run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.9752014246854216,-0.22869561243125902,2.1121056191559173,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862944974678819,-0.16757383964477524,2.143216405644955,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.2355980520010247,0.10093550480872793,0.8463845188407303,-0.2286956124312589,1.668705961317276,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112115142697413,-0.18195823861634197,2.120182459475658,True,True,Medium confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.905061835767566,-0.27257809590446314,1.870100091896914,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.0008230721343414,-0.21664641909821203,2.13227233922451,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434390757496622,-0.22869561243125913,2.1694937995619306,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559510576095308,-0.2286956124312589,1.7702537529886158,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361969388778804,-0.2286956124312589,1.7150927291763125,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771808394172298,-0.2286956124312589,1.9889810650729407,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939256196733,-0.3174116190092806,0.612040314764184,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.750019067680735,-0.1336969640484229,0.9055144072906489,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027076348507902,-0.21227743252647868,1.2311683942173355,False,False,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.23009007870666826,0.12701514558504823,0.897095473064878,-0.2286956124312589,1.9823710944102415,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.22274063272486044,0.10328598201191606,0.7799714429035781,-0.2696136360536926,1.4332945659886862,False,True,Low confidence
spx_research_20260507T094719Z,30,official_monthly,all_features,random_forest,144,99,0.6464646464646465,0.5347481343283582,0.2303726641858908,0.09341306258009194,0.9844974661984441,-0.19486188860560383,2.115219448220859,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.1977797199675393,0.1408661459985738,1.2643988245342532,-0.20437483357984143,2.4177912662883108,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.71875,0.5625,0.22357067638685224,0.15374958665670552,0.8895514963675563,-0.2043748335798412,1.645245298643939,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.18521097867095115,0.14500083067411684,0.9186672904373665,-0.18228873835284387,1.7475111717268703,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.806585865205728,-0.20437483357984132,1.5696946197767048,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358419477076297,-0.20437483357984132,1.7148734519690985,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882580306138029,-0.18228873835284398,2.0180299865464635,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582038297432396,-0.20437483357984132,1.4271864443401014,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335815290239138,-0.2051704587462615,1.7051376864421472,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.806585865205728,-0.20437483357984132,1.5696946197767048,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357168930574959,-0.20437483357984132,1.7157499661737843,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491707567267489,-0.20437483357984132,1.769664970286183,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923519949237583,-0.20437483357984132,1.9229962213009473,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341084918406305,-0.19571592988569808,0.23428556386432042,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638826487019867,-0.1934398292977073,0.67558490512453,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651220946876383,-0.14554040016600323,1.0513189113498242,False,False,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.19545526611532438,0.14647941077425364,0.925289961584348,-0.20437483357984132,1.808486962206854,False,True,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.20416792833765088,0.07166342347079938,0.9976153065887773,-0.19406591793911732,2.058049116722948,True,True,Medium confidence
