run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434386821951255,-0.2286956777583954,2.169491822659576,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559505577297051,-0.2286956777583954,1.7702517627074728,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136368,0.8361967826105354,-0.22869567775839528,1.7150919157711613,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797514396619,-0.22869567775839528,1.9889766574610808,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689920017525572,-0.3174119490742877,0.6120373930649106,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500184237829699,-0.13369719103024558,0.9055122670559408,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027048091771073,-0.21227756867250225,1.2311613754085151,False,False,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,logistic_linear,144,99,0.6565656565656566,0.5095615671641791,0.2301419131054585,0.12690101265919068,0.9397780881233626,-0.22869567775839528,2.1308819066601554,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.22081571530467303,0.10267307256139195,0.7799703280224258,-0.26961390883855396,1.4332908722585382,False,True,Low confidence
spx_research_20260512T130051Z,30,official_monthly,all_features,random_forest,144,99,0.6262626262626263,0.511660447761194,0.2319964316585771,0.10602242752660997,0.8284023803983577,-0.22946698208063698,1.5904873117687428,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19760133771315835,0.14161929825188352,1.264399175298339,-0.20437455174974128,2.4177945341043157,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.71875,0.5625,0.22670328817657134,0.15517722299314451,0.8895515535821978,-0.20437455174974128,1.64524654232256,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.18536025176145843,0.14534750700727417,0.9186674432447358,-0.18228877131626353,1.747513145118012,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.806585932097854,-0.20437455174974128,1.5696956316237185,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358420561288508,-0.2043745517497414,1.7148748034026768,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882576413780416,-0.18228877131626353,2.01803037506011,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582038575540742,-0.2043745517497414,1.4271871714845084,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.833581581239545,-0.2051701771979917,1.7051387902788058,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.806585932097854,-0.20437455174974128,1.5696956316237185,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357168625942818,-0.2043745517497414,1.7157507297391743,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491708640601963,-0.2043745517497414,1.7696663636398857,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923520861767879,-0.2043745517497414,1.9229976757464002,False,True,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341080447554344,-0.1957157808903951,0.23428553147094244,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824607796096,-0.19343989672093964,0.6755846790608335,False,False,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216172966502,-0.14554040016600323,1.0513183035890936,False,False,Low confidence
