run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T130913Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.23559805200102468,0.10093550480872791,0.846383333261784,-0.22869625030180396,1.66870146767012,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112099372128842,-0.18195837542208104,2.1201748057501337,True,True,Medium confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050609568225124,-0.27257875166217604,1.8700961131368556,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.0008223778579242,-0.21664688051535796,2.132268554795374,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434383699312496,-0.22869625030180407,2.1694902855641747,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559501517966556,-0.22869625030180418,1.7702501833678577,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361962298038409,-0.22869625030180385,1.7150897040819286,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771797191214,-0.22869625030180396,1.988975874010909,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689929632514871,-0.31741208475534577,0.6120385852116808,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500187150211761,-0.13369719091429855,0.9055132060370572,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027061171944977,-0.21227809203438308,1.231164231335229,False,False,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.23014494341134734,0.12672541126907627,0.8970945664956844,-0.22869625030180418,1.9823669624935376,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.22120787841973846,0.10167250233240527,0.7799699932531271,-0.2696142373789262,1.4332896297577,False,True,Low confidence
spx_research_20260507T130913Z,30,official_monthly,all_features,random_forest,144,99,0.6262626262626263,0.5034981343283582,0.23690900242268262,0.1221576485407961,0.8266086934401333,-0.2294675540515022,1.5877928315457432,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.1977867559771292,0.14158628155719072,1.2643978652128356,-0.20437492992727702,2.417790533328747,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.2244934701961403,0.15338030725625468,0.9662456381811871,-0.2043749299272768,1.9202410399602812,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.1852665798373137,0.14496886386508268,0.9186674983256085,-0.18228862054958894,1.7475127892690097,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065852874889424,-0.20437492992727702,1.5696933486245324,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358414433975031,-0.2043749299272769,1.7148726763791062,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882573417461474,-0.18228862054958883,2.018029068983164,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582032451592675,-0.2043749299272769,1.4271852516255885,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335810740919778,-0.2051705549973497,1.7051371212219872,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065852874889424,-0.20437492992727702,1.5696933486245324,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357163956659992,-0.2043749299272769,1.7157492201656637,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491702235955426,-0.2043749299272769,1.7696641077302457,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.892351518336742,-0.2043749299272769,1.9229956293718153,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103194106614,-0.19571602643743635,0.2342848873724317,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638822032031151,-0.19343996356376003,0.6755841366910238,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212059272368,-0.1455405176553317,1.051317442416536,False,False,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.19591947236780455,0.14692409221459912,0.9252894875004734,-0.2043749299272769,1.8084863066045913,False,True,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.19959954882852057,0.08897034726127752,0.9772413379709445,-0.19406601457650163,1.9483850990030787,True,True,Medium confidence
