run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,99,0.6464646464646465,0.5020988805970149,0.23573728793182794,0.06914905117013927,0.975201961642613,-0.22869554361283495,2.112107655547352,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,hgb,18,99,0.6464646464646465,0.542910447761194,0.22043167447913237,0.06834846137429657,1.0862948357496274,-0.16757383722977737,2.1432171815834664,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,macro_liquidity_only,random_forest,18,99,0.6161616161616161,0.4878731343283582,0.2355980520010247,0.10093550480872793,0.8463844220826549,-0.22869554361283517,1.6687061198668758,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112117401671006,-0.18195834241104503,2.1201846020806756,True,True,Medium confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050624974662932,-0.272577971603039,1.870103711783921,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.00082418479434,-0.21664640635274102,2.132277555772369,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434394652273362,-0.22869554361283517,2.169496541851447,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559512907286306,-0.22869554361283495,1.770255598964463,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361973579015339,-0.22869554361283506,1.7150950059183487,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771813961009443,-0.22869554361283517,1.9889845405056792,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689945816649451,-0.31741191093304055,0.6120413744578286,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189070534254,-0.13369726456341902,0.9055139971939081,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027071561458812,-0.21227742360467605,1.2311679034038643,False,False,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.2300215486526194,0.12708421873095072,0.8970959162911153,-0.22869554361283495,1.9823739308418178,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.22495827706895685,0.10079612442564354,0.7591709124684384,-0.26961351124990185,1.3792929982024043,False,True,Low confidence
spx_research_20260511T155059Z,30,official_monthly,all_features,random_forest,144,99,0.6464646464646465,0.5265858208955223,0.2325356013171959,0.11862443832728944,0.8971638399616365,-0.22946684806922224,1.8666985550202781,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19774782704761334,0.14134152502654992,1.2643980767027647,-0.204374944009578,2.417790222199316,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.22657442207006384,0.15628302355366783,0.9662461770337721,-0.20437494400957779,1.9202421054249896,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.18486500537069522,0.14457867381556871,0.9186679745605145,-0.18228850274628505,1.7475133695554024,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065859567216053,-0.20437494400957779,1.569694751193226,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358421108672394,-0.204374944009578,1.7148740580963229,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882579745692988,-0.18228850274628505,2.018030202048319,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582039205865236,-0.204374944009578,1.4271866473305015,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335816404527815,-0.2051705690655683,1.7051380658094568,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065859567216053,-0.20437494400957779,1.569694751193226,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357170555916311,-0.204374944009578,1.7157505720910686,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491707616208621,-0.204374944009578,1.7696649700982077,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923521612354343,-0.204374944009578,1.9229968738940122,False,True,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634111754728655,-0.1957159038146068,0.23428596100203825,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563882726199236,-0.1934395130147113,0.6755847325628521,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651214495087644,-0.14554028267667463,1.0513179248337807,False,False,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
