run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559507020536393,-0.22869556026725535,1.7702520381383753,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361967389155612,-0.22869556026725535,1.7150918563730047,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771802224247175,-0.22869556026725524,1.988978871295683,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938027606222,-0.3174118692260699,0.6120396907072347,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189020310947,-0.13369734457243665,0.9055134338044319,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027081582424722,-0.21227749720178624,1.2311699010912092,False,False,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.23005259209511011,0.12681392616163206,0.8970954612986497,-0.22869556026725535,1.9823712114864964,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,hgb,144,99,0.6060606060606061,0.48857276119402987,0.22330510211505836,0.10252470051071973,0.814975795831844,-0.26961363812896977,1.5490116997951144,False,True,Low confidence
spx_research_20260507T144238Z,30,official_monthly,all_features,random_forest,144,99,0.6363636363636364,0.5109608208955223,0.23249648734391348,0.11810240875857728,0.8842946873534687,-0.22946686470698796,1.8242922673076576,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19767483857371138,0.14098287502500895,1.264398395860724,-0.20437483507620924,2.417794388276605,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.22406350135974312,0.15396860543019514,0.9662455695205305,-0.20437483507620913,1.9202429810646562,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.1855425603480873,0.14536546856881288,0.918667145071561,-0.1822889458583813,1.7475136526590882,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065852481740613,-0.20437483507620924,1.5696943646781008,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358414858812477,-0.20437483507620902,1.7148743044575436,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882573245280507,-0.1822889458583815,2.0180311554128227,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582033917645502,-0.20437483507620902,1.4271870460884672,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335811210653772,-0.20517046024113283,1.705138760899135,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065852481740613,-0.20437483507620924,1.5696943646781008,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357163925243561,-0.20437483507620902,1.7157506529325404,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.849170098105284,-0.20437483507620902,1.7696651338852414,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515323497777,-0.20437483507620902,1.9229973820627984,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634103446535858,-0.19571586192088342,0.23428498873364845,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563881946174127,-0.1934406657372132,0.6755842496809219,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651216048979188,-0.14554057639999607,1.051318950427793,False,False,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.19590153938369242,0.14747469683794728,0.9252897411546201,-0.20437483507620924,1.8084892995888153,False,True,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.1997127503591328,0.08874713297556323,0.9772413996139017,-0.19406584989526765,1.9483875225940253,True,True,Medium confidence
