run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6666666666666666,0.5006996268656716,0.23065885424043017,0.06383134256156346,0.9208401844180001,-0.22869588696173804,2.08725006766353,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22389367736198706,0.07400688435658645,0.8906617509499178,-0.22869588696173826,1.917685848073384,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6868686868686869,0.5319496268656716,0.2292241383163681,0.07927623157534167,0.9394532495342462,-0.22869588696173815,2.1276372030616053,True,True,Medium confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771810367488745,-0.22869588696173826,1.9889818137590303,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689954990186463,-0.31741165694489326,0.6120428793032413,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500200626419857,-0.13369701651785038,0.9055159289264947,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027073828441781,-0.21227753012131723,1.2311668937876576,False,False,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.2295211210851185,0.12642660142159037,0.8970956558461727,-0.22869588696173804,1.9823719870195484,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,hgb,144,99,0.6565656565656566,0.5422108208955223,0.21360575773048845,0.10380145068896734,0.999709127638228,-0.21665075526633992,2.164391794488123,False,True,Low confidence
spx_research_20260529T102518Z,30,official_monthly,all_features,random_forest,144,99,0.6161616161616161,0.496035447761194,0.23523496431730645,0.13162601273309518,0.815492564308783,-0.22946719107477642,1.5521711776393423,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19768758652337354,0.14097895191794285,1.2643989339181014,-0.20437468719715957,2.417792761778217,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.22362093004913913,0.15411504572730825,0.9662464068670307,-0.20437468719715957,1.9202429464102746,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.18508544350264947,0.14466162686727438,0.9186675630629775,-0.18228856867319376,1.7475123531086316,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.806586087151414,-0.20437468719715945,1.5696951465441207,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2169771471072903,0.1468789327756395,0.8358422956025684,-0.20437468719715934,1.7148748451740286,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882584578081358,-0.18228856867319376,2.0180319417980552,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582041454464867,-0.20437468719715934,1.4271875297698582,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335819839253986,-0.2051703125099622,1.7051395410789345,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17032239496320772,0.04132547354320837,0.806586087151414,-0.20437468719715945,1.5696951465441207,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.1908685659269197,0.09374576705252034,0.83571714773051,-0.20437468719715934,1.715750967348904,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.78125,0.5625,0.2014945212658062,0.0916678551020928,1.0776873981717072,-0.20437468719715957,2.403640659500476,True,True,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523445155616,-0.20437468719715934,1.922997720916388,False,True,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341133336473294,-0.19571578083012187,0.23428622678464928,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.563883287542128,-0.19343945084326664,0.6755860382096703,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651218824579026,-0.14554034142133887,1.0513183222330675,False,False,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
