run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434391633027631,-0.22869564720848778,2.169494678787727,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.855950899138064,-0.22869564720848767,1.7702535544248321,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361971616382613,-0.22869564720848778,1.7150939485120529,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771809428581941,-0.22869564720848756,1.9889814753998127,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689939800008188,-0.3174118778842885,0.6120399882686487,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500196107332261,-0.1336973377938131,0.9055143606282607,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.802707049753417,-0.21227765077790817,1.2311668485598832,False,False,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.22997329591133928,0.12726715972142294,0.8970956246477816,-0.22869564720848756,1.9823721323280052,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.21968328311543273,0.10180137080987892,0.7799718944716305,-0.26961366351671623,1.4332962037264991,False,True,Low confidence
spx_research_20260512T090323Z,30,official_monthly,all_features,random_forest,144,99,0.6262626262626263,0.5034981343283582,0.23424677970592467,0.13110795197795283,0.8732862700256091,-0.22946695156127928,1.7854072409554567,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.1977377748264832,0.14104163753286028,1.2643978484000562,-0.20437494440554715,2.417790446621821,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.2251938117417288,0.15337777379886652,0.9662452935251503,-0.20437494440554715,1.9202397432740148,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.18547421094446237,0.1451717553730184,0.9186666437628207,-0.1822886535130277,1.7475100121455904,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065854297773455,-0.20437494440554715,1.5696939024206649,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358414130574694,-0.20437494440554727,1.7148722645158805,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882573869596158,-0.1822886535130277,2.018028660363434,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582032079019492,-0.20437494440554727,1.427184883143307,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335810527372177,-0.20517056946114176,1.7051367465126375,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065854297773455,-0.20437494440554715,1.5696939024206649,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357163261758335,-0.20437494440554727,1.7157486425580366,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491700846840395,-0.20437494440554727,1.769663283704305,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923515454591276,-0.20437494440554727,1.9229954288563524,False,True,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341070509077313,-0.19571597159859278,0.23428537039700625,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824207003815,-0.19344001858429982,0.6755845409427621,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651212963850187,-0.14554044212978934,1.0513178971671455,False,False,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
