run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6944444444444444,0.5101133288952635,0.880559743965072,-0.22869567775839517,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.7916666666666666,0.6690807405519252,2.4642829315546084,-0.04031959634565352,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.6388888888888888,1.0760558882785825,0.7979120076723318,-0.22869567775839528,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.6923076923076923,0.9205995299740297,0.8560002997656921,-0.23302361609720446,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286345326183209,1.0734750496425831,-0.18273305167388565,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771953201875323,1.0524876161647663,-0.22869567775839528,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6585365853658537,0.370553479624103,0.7401805555386598,-0.18216789631117491,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.287850808290595,1.2531558605052349,-0.22030214667727221,Low confidence
spx_research_20260512T130051Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6444444444444445,0.3668287532682588,0.580838648359093,-0.24286432164754768,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.37406138058520155,0.701822714169184,-0.18195810181057426,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.17312491527351126,0.4288171683364837,-0.2696139088385542,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.3656624377356035,1.7601450149316271,-0.04031959634565363,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.6134903818955204,0.5774925316237506,-0.26961390883855396,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050747138209435,0.5952853334713888,-0.23302361609720446,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169853259957236,1.0838747633825205,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.9140852895182949,0.8656935239955175,-0.2696139088385541,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.2674355882205002,0.6266851211056134,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395230776697848,0.9845114623176092,-0.2418497178164276,Low confidence
spx_research_20260512T130051Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.32132534572515503,0.5433447498631202,-0.3119275615720355,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.6111111111111112,0.3857011128586878,0.7211753156262021,-0.18366362548004955,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.5833333333333334,0.23842088885526147,0.5434309666338188,-0.22946698208063687,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.6666666666666666,0.48890449763676114,2.179012251428483,-0.04031959634565363,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5972222222222222,0.7177257390858895,0.6413317552140064,-0.22946698208063698,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6307692307692307,0.577451085335267,0.6623880495808782,-0.23379059248110734,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,low-rate,34,0.6176470588235294,0.6406628287222105,1.092187982693574,-0.18366362548004966,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6379310344827587,1.0936516725783503,0.990652218199172,-0.22946698208063687,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6097560975609756,0.23335787656321028,0.5374177142655665,-0.19677680520321117,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6111111111111112,0.8719655893735372,1.019112205763272,-0.1915103373530821,Low confidence
spx_research_20260512T130051Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.37996122620954,0.6106852045929106,-0.240362801108295,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278349078242996,0.5715250110930219,-0.16991701781538138,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.0286991513686925,-0.01607421970517674,-0.3174119490742878,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.38451025380172776,1.764846035811149,-0.04127927674930787,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.37993709379248575,1.7956357169431483,-0.04127927674930776,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709636069138423,0.27230970873238863,-0.3174119490742877,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.37993709379248575,1.7956357169431483,-0.04127927674930776,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934522082895032,0.31493384964130217,-0.32380305791002895,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976168043323043,1.1673174665209503,-0.12445847853156444,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960527731062452,0.4184766694691942,-0.27679395813836993,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.30846531526939036,0.8030622074323028,-0.12590014921361536,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915517611940566,0.9924509050531828,-0.09299567384938334,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011788880980889482,0.08551924962942226,-0.2617660345958357,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735723057253614,0.4413735173639678,-0.08008630841851938,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560928387637542,0.7639497366939043,-0.13369719103024547,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.4216679847382594,1.7203135667342062,-0.062480553869867395,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.30827030386841203,1.248098503267558,-0.08461034994844951,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.45514126840892133,0.5904085689673789,-0.13369719103024558,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.30827030386841203,1.248098503267558,-0.08461034994844951,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.32335587307682845,0.5557975046557445,-0.13062703009844379,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.4399091777373445,1.0527238720640444,-0.08008630841851938,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589359278114515,1.0914676151482423,-0.1249300641511264,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745423250489154,0.3768226749040479,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427716957326007,1.0111307901831947,-0.16420495355725673,Low confidence
spx_research_20260512T130051Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574739251741703,0.3004476316415474,-0.17018538143717277,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.35847112897724975,0.6912819842297389,-0.18195810181057426,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625380645816212,0.7031915418786261,-0.22869567775839517,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.505970444963743,2.2449225021305033,-0.04031959634565352,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527424218391204,0.7030180197646427,-0.22869567775839517,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.506671378813812,1.4278216360344602,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829676948524065,0.6475963181380086,-0.24202582477113832,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634551157746765,1.2383547153682064,-0.18195810181057415,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946554434500674,1.0194421696480334,-0.22869567775839506,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.2719827405739563,0.6101195994269991,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622637103023228,1.0625843139132607,-0.2574092312462617,Low confidence
spx_research_20260512T130051Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.4196531118301554,0.64790477484525,-0.24286432164754768,Low confidence
