run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.977576660025472,0.7448080721592529,-0.22869625030180418,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294949312259681,0.7896938968260537,-0.23302407975758188,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286345346000108,1.0734748589700374,-0.18273299471379134,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771922594046177,1.0524862762834366,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.30554234719410767,0.6247076250877971,-0.18216810197752742,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.2878512072070354,1.25315647053392,-0.22030258604481756,Low confidence
spx_research_20260507T130913Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.3019923221856511,0.4982060843248279,-0.27877908340901514,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.3740607577751571,0.7018219260799372,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.1731245618600734,0.4288164713468833,-0.2696142373789263,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.3656626739829698,1.7601477224121829,-0.04031959152640552,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.6134891646155969,0.5774917708066093,-0.2696142373789262,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050730473823382,0.5952841286475252,-0.23302407975758188,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169862905660402,1.0838757248016466,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.9140826779309141,0.8656920247100716,-0.2696142373789262,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.26743666997649007,0.6266870019350115,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395233847086878,0.9845120761337189,-0.24185040458980112,Low confidence
spx_research_20260507T130913Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.32132444975183816,0.5433435351291221,-0.3119278005753825,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5833333333333334,0.3652025274245705,0.6899825778866058,-0.18366389910548087,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.6111111111111112,0.25570805759890325,0.5738343664617678,-0.22946755405150232,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.7083333333333334,0.5096896789532357,2.2708390519459507,-0.04031959152640563,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5972222222222222,0.7159386383382325,0.6393808406509727,-0.2294675540515022,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6461538461538462,0.5994717809025838,0.6804574085720756,-0.23379105567782466,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5882352941176471,0.6163920046944455,1.0574975389350745,-0.18366389910548087,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6379310344827587,1.0914742323139883,0.9876763765229216,-0.22946755405150232,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6097560975609756,0.23335772377102582,0.5374173555806666,-0.19677742190015257,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6111111111111112,0.8700201281621109,1.0150227410868766,-0.20347057116829836,Low confidence
spx_research_20260507T130913Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.3799600077244403,0.6106837086904725,-0.24036316343665576,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.2027850216621978,0.5715287246457919,-0.1699165586299174,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.028699347985295054,-0.01607475600827751,-0.3174120847553459,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.3845100916645947,1.7648477400498448,-0.041279271934879236,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.3799366371837922,1.7956362713161962,-0.041279271934879236,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709760989823996,0.27231118872583754,-0.31741208475534577,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3799366371837922,1.7956362713161962,-0.041279271934879236,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.1793450836400834,0.31493393576776657,-0.323802707135302,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976285287777055,1.1673181218931117,-0.12445872743155328,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.2296046930581057,0.41847591538714635,-0.2767940479184592,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.30846690433759405,0.8030660679044808,-0.12590024414117007,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915522459963607,0.9924518886862991,-0.09299588087269373,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011789321555469634,0.08552023755235107,-0.26176604019251026,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735791834496138,0.44137492993767524,-0.08008691414642777,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560926610874461,0.7639486615661969,-0.13369719091429833,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.42166803378362183,1.720314080849927,-0.062480754468333455,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.3082703559577358,1.2480993257587065,-0.08461034994844963,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.45514192742894677,0.5904089138987347,-0.13369719091429855,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3082703559577358,1.2480993257587065,-0.08461034994844963,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.32335581592595863,0.5557977197312254,-0.1306268478094067,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.43990994946718853,1.0527238986634073,-0.08008691414642777,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589355712816782,1.091467341474777,-0.12493018289613922,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745504446876878,0.3768240628553106,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.742772396489918,1.0111314174205357,-0.16420555538170234,Low confidence
spx_research_20260507T130913Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574749133761195,0.3004476508166603,-0.17018562494275835,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584706183935684,0.6912813394405515,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625372689377584,0.7031903737696658,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059706927995837,2.244925740140956,-0.04031959152640563,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527406437387051,0.7030171096879338,-0.22869625030180396,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717460628849,1.4278229462362844,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829669444031691,0.6475959273536579,-0.24202628669648818,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634546890538261,1.2383540006409723,-0.18195837542208104,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946523156560547,1.0194407254907685,-0.22869625030180407,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198364298326316,0.6101210156461568,-0.1587786004830779,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622636244520351,1.0625845699363345,-0.2574098162559725,Low confidence
spx_research_20260507T130913Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.4196521576824843,0.6479036632987917,-0.2428646832307373,Low confidence
