run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771981030748676,1.0524888651853337,-0.22869554361283517,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.3055420468680359,0.6247068897505536,-0.1821676376544702,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.2878516553160817,1.2531551982141322,-0.22030205367922084,Low confidence
spx_research_20260511T155059Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.3019951096071394,0.4982095453520719,-0.278778917571494,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,2018-2020,36,0.6111111111111112,0.4065225304982072,0.7520104949570711,-0.18195834241104525,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5,0.12061837490872906,0.3231541336578047,-0.26961351124990185,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.36566217979873583,1.7601425379515399,-0.04031970864296852,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.5776854544384997,0.5517521300992151,-0.26961351124990185,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050759346798164,0.5952864948567163,-0.23302363545401172,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.5811010465150825,1.0254941536499989,-0.18195834241104525,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,high-vol,58,0.5689655172413793,0.9593028307930334,0.8976239255264054,-0.2696135112499022,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,low-vol,41,0.6341463414634146,0.21070829116612444,0.506464446990592,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.7986982209953466,0.9428240281186809,-0.24184963186731,Low confidence
spx_research_20260511T155059Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.3213278862501392,0.5433480190731469,-0.3119275404543558,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.6111111111111112,0.38570357803331246,0.7211782261120028,-0.183663865671012,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.6388888888888888,0.37046577831018124,0.7378349043060589,-0.22946684806922224,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.75,0.647656547129287,2.4393485314163885,-0.04031970864296852,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.625,0.9008792174534073,0.734850736251206,-0.22946684806922224,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.7456459502282629,0.7752506973106629,-0.23379061181855765,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,low-rate,34,0.6176470588235294,0.6406639400693466,1.0921882970583765,-0.183663865671012,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6551724137931034,1.1228834538988357,1.0083328234330182,-0.22946684806922213,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6341463414634146,0.3460709319119375,0.700824422084718,-0.19677696835044456,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6481481481481481,1.0755376094024145,1.146606105451974,-0.19151024082967216,Low confidence
spx_research_20260511T155059Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.3799626591341989,0.6106870904200391,-0.2403629987649164,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278667466212585,0.5715322266345453,-0.16991658685394495,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.028699171423853143,-0.01607430554471372,-0.31741191093304055,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.3845099437073751,1.764842992075965,-0.04127938893432537,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.3799368776180041,1.7956334185969816,-0.04127938893432537,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709942600597194,0.272313270599797,-0.31741191093304055,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3799368776180041,1.7956334185969816,-0.04127938893432537,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934661966062992,0.31493573835903843,-0.3238021536190492,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.3697634387987445,1.167320609209175,-0.12445892429271899,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960720506718002,0.41847947471884106,-0.2767935458409252,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.30846649551437166,0.8030640483290138,-0.12590023593145006,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915511262951287,0.9924498208440965,-0.09299565901154583,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011791783439431658,0.08552584480878099,-0.26176547032401776,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735903919869543,0.44137744464168305,-0.08008640390068789,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560921625211161,0.7639470062794725,-0.13369726456341902,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.42166731966720516,1.720308609138392,-0.062480820242693524,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.3082701514894637,1.248097336783995,-0.08461034994844963,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.45514275911160906,0.5904096165367262,-0.13369726456341902,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3082701514894637,1.248097336783995,-0.08461034994844963,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.32335536801808096,0.5557967172053954,-0.13062690992527481,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.43991103466614234,1.0527261671062196,-0.080086403900688,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589365145217687,1.0914679144839385,-0.12493005969929949,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745486868922786,0.376823663087315,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427716871864944,1.0111302156803044,-0.16420491380189717,Low confidence
spx_research_20260511T155059Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574838351909908,0.30045019167464493,-0.1701858004098301,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584744975454699,0.6912863633418292,-0.18195834241104503,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625382795101224,0.7031921415704382,-0.22869554361283517,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059699202596191,2.244918181814236,-0.04031970864296841,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527473084586603,0.7030205285867844,-0.22869554361283517,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066708893006944,1.4278193513491284,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829688861609335,0.6475973760500575,-0.24202517924499545,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634578672464312,1.2383567028489424,-0.18195834241104514,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946584966824845,1.0194436798742896,-0.22869554361283506,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198391361494023,0.6101212612960739,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.962263910807418,1.0625835296417443,-0.25740923286662476,Low confidence
spx_research_20260511T155059Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.41965624994039064,0.6479084753962915,-0.242864456016037,Low confidence
