run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.9775762802137247,0.7448078229343634,-0.22869583845820707,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.8294964878033246,0.7896947816904851,-0.23302356309896488,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286328657132934,1.0734727615943407,-0.18273359051734295,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771921963995543,1.0524857975650341,-0.2286958384582074,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.30554215537104823,0.6247077288373958,-0.18216808769165171,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.287848034661438,1.2531541588973587,-0.22030300067634145,Low confidence
spx_research_20260512T110524Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.3019939022217024,0.498208000459708,-0.27877861931580383,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.37406094240647025,0.7018215680443022,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.17312490905521827,0.42881732963972397,-0.2696137390334097,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.3656624698276736,1.7601468551702548,-0.04031965128950232,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.6134898594793536,0.577492073259238,-0.2696137390334099,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.505074596241506,0.5952853206510962,-0.23302356309896488,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169853520180686,1.0838741872076239,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.9140840405657344,0.8656924768759963,-0.2696137390334099,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.2674363363846908,0.6266867031902115,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395211037306738,0.9845098613569786,-0.24185046572501911,Low confidence
spx_research_20260512T110524Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.32132668238173423,0.5433462859432993,-0.31192724073883926,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.6111111111111112,0.38570207662034717,0.7211761747884085,-0.18366379980240655,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.5833333333333334,0.23842031531861507,0.5434304567837067,-0.2294671426197491,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.6666666666666666,0.4889043107462485,2.1790144883848765,-0.040319651289502434,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5972222222222222,0.7177261389701473,0.6413320197636566,-0.229467142619749,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6307692307692307,0.5774518909356008,0.6623888668881849,-0.23379053953586604,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,low-rate,34,0.6176470588235294,0.6406628023459628,1.092187801060255,-0.18366379980240644,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6379310344827587,1.0936525841134555,0.9906526118354698,-0.229467142619749,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6097560975609756,0.23335794936138088,0.537418175599415,-0.1967769113343325,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6111111111111112,0.8719634806611378,1.0191108951297103,-0.19151103268905856,Low confidence
spx_research_20260512T110524Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.37996346400109804,0.6106877479555339,-0.240362658062653,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.2027848694840293,0.5715278643659182,-0.16991651685611442,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.028698902731940534,-0.01607370456558007,-0.31741159174864186,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.3845099469403195,1.7648472863869273,-0.041279331638212735,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.3799373170019531,1.7956382992194755,-0.041279331638212735,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709799724374963,0.27231165969222537,-0.31741159174864186,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3799373170019531,1.7956382992194755,-0.041279331638212735,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934579482284296,0.3149348414195623,-0.3238025877217644,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.3697631560508916,1.1673193628110874,-0.12445836073580108,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960620032980494,0.4184780090009235,-0.27679378284064393,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.308466379172351,0.8030650924768877,-0.12590015826737855,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915503458005218,0.9924497169398856,-0.09299595061539445,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011791363133961674,0.08552488896100098,-0.2617656025898555,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735724817928132,0.4413733020994953,-0.08008642031819102,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.25609250583674203,0.7639492618836251,-0.13369689617531577,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.4216677122152803,1.7203140943342794,-0.06248062061695869,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.30827064631273915,1.2481003148543424,-0.08461034994844963,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.4551409054629181,0.5904080996854998,-0.1336968961753161,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.30827064631273915,1.2481003148543424,-0.08461034994844963,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.32335466964201487,0.5557961489872665,-0.13062724954637128,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.43991050500726314,1.052725644112466,-0.08008642031819113,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589347518356208,1.0914656057341894,-0.1249301964624503,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.1474550599690596,0.3768243821213435,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427702109362846,1.0111296931406606,-0.16420588980179518,Low confidence
spx_research_20260512T110524Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574833162618067,0.30044995655607676,-0.17018523610198755,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584716542749107,0.6912821826203644,-0.18195827638895257,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625372210781368,0.7031908217568117,-0.2286958384582073,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059700127363487,2.2449239904408533,-0.04031965128950232,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527419920556869,0.7030177517964696,-0.22869583845820707,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066717731903152,1.4278229569883443,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829673026261699,0.6475961650235798,-0.2420258344160756,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634556053622881,1.2383548782324707,-0.18195827638895246,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946542300130067,1.0194413005239136,-0.2286958384582073,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.2719834820738507,0.6101212180178598,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622616369653374,1.0625828358629579,-0.2574098255063012,Low confidence
spx_research_20260512T110524Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.4196546547026041,0.6479064836803987,-0.24286430491046107,Low confidence
