run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.3233555253214797,0.5557972267750468,-0.13062685943666807,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.43991117339971675,1.0527254916983206,-0.08008671497341346,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589364379157114,1.09146735051066,-0.12493000454839642,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.1474551683187737,0.3768243082072906,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427723359356382,1.0111304562859118,-0.16420546012735637,Low confidence
spx_research_20260507T094719Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574821333432481,0.30044990528991194,-0.17018559092233865,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6666666666666666,0.3816547714656462,0.7274856078625086,-0.18195823861634197,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625381803034393,0.7031921123873786,-0.2286956124312589,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059694758518023,2.244923122849351,-0.040319651289502434,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6666666666666666,0.8843614491719074,0.7213080720644373,-0.22869561243125902,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066711983122429,1.4278210765097454,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829661899074281,0.6475954981822092,-0.24202613345818857,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.7058823529411765,0.7935518499000922,1.279474422995283,-0.18195823861634186,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6896551724137931,1.232107634026634,1.0422462031326627,-0.22869561243125902,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198369831351976,0.6101209785401579,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6481481481481481,0.9957491007016568,1.0912613827443252,-0.24473737853678512,Low confidence
spx_research_20260507T094719Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.41965488699305786,0.6479068450509095,-0.24286415885604995,Low confidence
