run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,2018-2020,36,0.5833333333333334,0.3734538091873467,0.7019512522131719,-0.1827328395550778,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,2021-2023,36,0.6666666666666666,0.43848084560664313,0.774713618394843,-0.22869564720848778,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,2023-2024,24,0.75,0.5899081046094978,2.0540369949720816,-0.062480819173732716,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,2024-present,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,pre-ETF,72,0.625,0.9775803156460185,0.7448096493215755,-0.22869564720848756,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,high-rate,65,0.676923076923077,0.829496283158563,0.7896947589601498,-0.23302363493715583,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,low-rate,34,0.5882352941176471,0.6286361549233825,1.0734761826733223,-0.1827328395550779,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,high-vol,58,0.6551724137931034,1.2771957618132328,1.0524874095150714,-0.22869564720848756,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.3055426016032121,0.6247083938295415,-0.1821677620233232,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.287851092800007,1.253156106182864,-0.22030183687515825,Low confidence
spx_research_20260512T090323Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.3019946446990909,0.49820872976656644,-0.2787784576265262,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,2018-2020,36,0.5833333333333334,0.3740642100963387,0.7018260134393451,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,2021-2023,36,0.5277777777777778,0.17312491819667786,0.42881741876481805,-0.26961366351671634,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,2023-2024,24,0.5833333333333334,0.3656624604085468,1.7601480146546984,-0.04031953658254961,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.6134937094082515,0.5774945052987032,-0.26961366351671623,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050748636107147,0.5952857324676347,-0.23302363493715583,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169887085032684,1.0838779152936209,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.9140876202883095,0.8656946025428068,-0.26961366351671634,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.26743682154011905,0.6266877135465274,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395245883809037,0.9845126894121298,-0.24184933373186812,Low confidence
spx_research_20260512T090323Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.3213271553632422,0.5433468099921356,-0.31192708929629076,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5833333333333334,0.3652050782639462,0.6899854828079314,-0.1836636771691713,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.6111111111111112,0.3515966730341864,0.7085098838934886,-0.22946695156127916,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.7083333333333334,0.6249713468036828,2.3530625559073237,-0.04031953658254972,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5972222222222222,0.8469749200853856,0.7043114120849123,-0.22946695156127928,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6461538461538462,0.7216109953080334,0.7575804303374928,-0.23379061130221834,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5882352941176471,0.6163947945856274,1.0575003345360667,-0.18366367716917142,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6206896551724138,1.0626832192461033,0.9700866004584602,-0.22946695156127928,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6341463414634146,0.34607182913550116,0.7008265409786519,-0.19677684005285567,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6111111111111112,1.0166819309160964,1.0998695632999809,-0.20346962635396126,Low confidence
spx_research_20260512T090323Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.3799622559208138,0.6106862705630764,-0.24036237818384298,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278566388276165,0.5715304227190384,-0.16991632892884345,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.02869919127457754,-0.016074334877087943,-0.3174118778842887,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.3845096289826404,1.7648477394499862,-0.041279217045967265,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.37993687886696126,1.7956368771463949,-0.041279217045967154,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.1670984213646185,0.27231217238924843,-0.3174118778842885,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.37993687886696126,1.7956368771463949,-0.041279217045967154,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.1793458945463422,0.3149350089758705,-0.32380227658174643,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976310323132733,1.1673193025573687,-0.12445866534617267,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960659474102108,0.4184786333593258,-0.27679383070853414,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.3084660199340621,0.803064336394958,-0.12590028577237156,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915522684099206,0.9924516034399277,-0.09299543890879802,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011790187831018262,0.08552217988830259,-0.26176568132353084,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735953912410183,0.44137867349844595,-0.0800862047276002,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.25609181476334575,0.7639468245600443,-0.1336973377938131,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.4216672865074593,1.7203130977184145,-0.062480819173732494,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.3082701974571842,1.2480990144582083,-0.08461034994844963,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.45514298551939647,0.5904101421810743,-0.1336973377938131,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3082701974571842,1.2480990144582083,-0.08461034994844963,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.3233553174105812,0.5557968861634691,-0.13062710464232552,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.43991136436191147,1.0527278335606385,-0.08008620472760009,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589367363015743,1.0914681446443093,-0.1249303336471902,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745493391793674,0.3768241709377001,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427730881640933,1.0111326006115648,-0.16420449965539974,Low confidence
spx_research_20260512T090323Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574771885327293,0.30044828642875476,-0.17018547713242427,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584727949423969,0.6912838364981795,-0.18195815370793111,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.36253703383684766,0.7031904838453542,-0.22869564720848778,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059697732813422,2.2449253027450746,-0.04031953658254972,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527432934556001,0.7030184204583183,-0.22869564720848778,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066715727903095,1.4278222900154898,-0.08369404399244218,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829660583894474,0.6475953975912134,-0.24202605562878676,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634579958946883,1.2383569637658864,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946551131679395,1.0194416328451321,-0.22869564720848778,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.2719836948676928,0.610121683777284,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622635130824768,1.062584431895925,-0.2574089973120317,Low confidence
spx_research_20260512T090323Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.41965410544246295,0.6479056791914125,-0.2428640262863636,Low confidence
