run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.7456454794156611,0.7752506155718021,-0.23379048556817084,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5882352941176471,0.6163944822230545,1.057499565230368,-0.18366388472594009,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6379310344827587,1.0914788399627513,0.9876784457315373,-0.22946686470698807,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6341463414634146,0.3460718199744348,0.7008263180770793,-0.19677667400132504,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,1.0448339845689776,1.1210707080531834,-0.203470240829836,Low confidence
spx_research_20260507T144238Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.37996317669167934,0.6106874492708677,-0.2403624084089966,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278448479240363,0.571527841495192,-0.16991655972804065,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.028698753481807393,-0.016073144231216148,-0.3174118692260701,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.38451056520219606,1.7648490920250466,-0.04127927434209344,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.3799373549196765,1.7956373022346626,-0.04127927434209333,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709780330223212,0.2723114881988087,-0.3174118692260699,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3799373549196765,1.7956373022346626,-0.04127927434209333,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.1793466402427264,0.314935976019434,-0.323802091444341,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976198441288455,1.1673165605210098,-0.1244588697441239,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960602176271871,0.4184777954098106,-0.2767935010810454,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.30846638773946267,0.8030653702599615,-0.12589971053233473,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915529138981024,0.9924528256706057,-0.09299543149294875,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011789590521856574,0.08552083971147577,-0.26176542998075925,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735768536498984,0.44137448773749544,-0.08008661949127716,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560930620314821,0.7639496347439729,-0.13369734457243665,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.42166813640527856,1.72031527215801,-0.06248061964425067,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.30827035794956226,1.2480991762901683,-0.08461034994844974,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.4551420992367361,0.5904091500551418,-0.13369734457243665,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.30827035794956226,1.2480991762901683,-0.08461034994844974,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.3233557777996823,0.5557979536173235,-0.13062671317440788,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.4399101630649116,1.0527238151643732,-0.08008661949127716,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589363410682563,1.0914672036041029,-0.12493007746780849,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.1474546489412203,0.3768235686901112,-0.1587783372934658,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427726409958633,1.011131461143927,-0.16420485252780048,Low confidence
spx_research_20260507T144238Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574746913545694,0.3004478118656325,-0.17018505770729142,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584708714992557,0.6912813368832841,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625382114525808,0.7031920563851141,-0.22869556026725535,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059702552669694,2.2449247978360627,-0.04031959393602935,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527422708623127,0.7030179465979333,-0.22869556026725524,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066714239498944,1.427821659217775,-0.08369404399244196,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829675096923173,0.6475966519019265,-0.2420255761730543,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634552306991615,1.2383534633864237,-0.1819583612973592,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946544986609848,1.0194415393507132,-0.22869556026725535,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198322185120594,0.6101206083557079,-0.1587783372934658,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622631433659516,1.0625838389784577,-0.2574095054767044,Low confidence
spx_research_20260507T144238Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.41965344961398277,0.6479051881520389,-0.24286399344169352,Low confidence
