run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,low-vol,41,0.6341463414634146,0.3055424612267428,0.6247076637840052,-0.18216810948645468,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,BTC-up,54,0.6666666666666666,1.2878542638152912,1.2531576028930185,-0.22030224370615903,Low confidence
spx_research_20260529T102518Z,all_features,logistic_linear,30,official_monthly,BTC-down,45,0.6222222222222222,0.30199277632098553,0.4982067346720118,-0.27877883998263786,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,2018-2020,36,0.6666666666666666,0.4936213838289676,0.8742555520752402,-0.18195832352473484,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,2021-2023,36,0.6111111111111112,0.4034796459532306,0.8365691774573359,-0.2166507552663397,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,2023-2024,24,0.625,0.4542023100649384,1.9817856676073682,-0.04031964887987538,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.6388888888888888,1.0982760816675547,0.8615067189789047,-0.21665075526633992,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,high-rate,65,0.6307692307692307,0.6788678824000327,0.7243922961136993,-0.23302388478659986,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,low-rate,34,0.7058823529411765,0.8851410045930781,1.4964510268179867,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,high-vol,58,0.6379310344827587,1.337629597363256,1.1377972371521723,-0.2166507552663398,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,low-vol,41,0.6829268292682927,0.3522290968423225,0.7612227907817443,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,BTC-up,54,0.6296296296296297,1.1336722229403775,1.2102079164865296,-0.20347058376343496,Low confidence
spx_research_20260529T102518Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6888888888888889,0.481533331602247,0.7496897684769823,-0.2285001051524005,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5833333333333334,0.3652048960983143,0.6899855996145572,-0.18366384701622862,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.5833333333333334,0.23842113253810915,0.5434316810747666,-0.2294671910747763,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.6666666666666666,0.48890448691156907,2.179011704934087,-0.04031964887987527,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5833333333333334,0.6923188044191628,0.624931713386072,-0.22946719107477642,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6307692307692307,0.577451315097087,0.6623883895838432,-0.23379086090181334,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5882352941176471,0.6163953998222276,1.0575015557107335,-0.18366384701622873,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6206896551724138,1.062683662711227,0.9700874156677549,-0.22946719107477653,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6097560975609756,0.2333582455836305,0.5374181817560664,-0.19677710123199255,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.5925925925925926,0.8442766038654668,0.9934983406578691,-0.20347058376343496,Low confidence
spx_research_20260529T102518Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.37996165431975015,0.6106858796605128,-0.24036303589357322,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.20278688255578325,0.5715326525223178,-0.16991638743389714,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.028698553246990555,-0.01607254247499963,-0.31741165694489337,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.38451048540253563,1.7648466805998986,-0.04127932923099542,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.37993704902496517,1.7956341429332872,-0.04127932923099542,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16710037052281246,0.2723143367441339,-0.31741165694489326,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.37993704902496517,1.7956341429332872,-0.04127932923099542,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934640782253863,0.3149354940295888,-0.3238024153284812,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.36976496394799696,1.1673235711700172,-0.12445847702072588,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.2296080737800421,0.4184804777024903,-0.27679354388315125,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.3084667923397697,0.803065253342111,-0.12590019107899697,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.5915536954319802,0.9924528614977038,-0.09299571703873644,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011791094218018161,0.08552427652370838,-0.2617656688090051,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.1573591293414045,0.44137744336407986,-0.0800866030737345,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560932543417713,0.7639505048297693,-0.1336970165178506,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.4216678915921255,1.7203122451833635,-0.062480686487581094,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.30827023879526716,1.2480977178325552,-0.08461034994844951,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.45514413716368973,0.5904110068294504,-0.13369701651785038,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.30827023879526716,1.2480977178325552,-0.08461034994844951,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.3233559403735822,0.5557976201945619,-0.13062714000724018,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.4399118716228154,1.052727685343328,-0.08008660307373439,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.658938161318465,1.0914698435272703,-0.12493000475921401,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745489287429137,0.37682379411854,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427734826008643,1.0111321136153613,-0.16420553160826146,Low confidence
spx_research_20260529T102518Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574836580844503,0.30045016282803355,-0.1701855259598931,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584724061738995,0.6912836248985567,-0.18195832352473496,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.3625383329739533,0.7031921886542327,-0.22869588696173804,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059702073329801,2.2449215248983347,-0.04031964887987516,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527445286955304,0.7030191698053203,-0.22869588696173793,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066712867256797,1.4278206432504106,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829665147878111,0.6475955264975471,-0.24202646234800618,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634583280384888,1.2383579475840196,-0.18195832352473507,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.1946560674088067,1.019442598427902,-0.22869588696173815,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198374829122396,0.610121056879959,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622653791373859,1.062585216983374,-0.2574096627829645,Low confidence
spx_research_20260529T102518Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.41965343197418137,0.6479052367416738,-0.24286443032768734,Low confidence
