run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,2024-present,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,pre-ETF,72,0.5555555555555556,0.613490109294758,0.577492443968811,-0.2696137840876007,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,high-rate,65,0.6,0.5050732753144738,0.5952846063001577,-0.23302366939515207,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,low-rate,34,0.5882352941176471,0.6169865138686685,1.0838758680203777,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,high-vol,58,0.5517241379310345,0.914082409247138,0.8656920602891959,-0.2696137840876006,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,low-vol,41,0.6585365853658537,0.26743721537580734,0.6266881611025229,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,BTC-up,54,0.5555555555555556,0.8395208460701999,0.9845100849298315,-0.24185043422138297,Low confidence
spx_research_20260507T190435Z,all_features,hgb,30,official_monthly,BTC-down,45,0.6444444444444445,0.32132665807863514,0.5433464993060015,-0.31192712837496583,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,2018-2020,36,0.5833333333333334,0.36520321214839613,0.6899835176399192,-0.18366395049448592,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,2021-2023,36,0.5833333333333334,0.23842022382210204,0.5434299421037299,-0.22946718425396195,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,2023-2024,24,0.6666666666666666,0.4889038819990821,2.1790164651182913,-0.04031947681944581,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,pre-ETF,72,0.5833333333333334,0.6923154754979515,0.6249297708702737,-0.22946718425396195,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,high-rate,65,0.6307692307692307,0.5774512551555748,0.6623887660900174,-0.23379064572575692,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,low-rate,34,0.5882352941176471,0.6163922959671093,1.0574976525462838,-0.18366395049448592,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,high-vol,58,0.6206896551724138,1.0626805233401893,0.9700859141995349,-0.22946718425396195,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,low-vol,41,0.6097560975609756,0.23335770758398966,0.5374174341743224,-0.1967769291129069,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,BTC-up,54,0.5925925925925926,0.8442711600127266,0.9934947418787758,-0.2034708700496396,Low confidence
spx_research_20260507T190435Z,all_features,random_forest,30,official_monthly,BTC-down,45,0.6444444444444445,0.37996302706077967,0.6106874938075275,-0.24036253106836103,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,36,0.6111111111111112,0.2027862416234576,0.5715315427817885,-0.16991646380771463,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,36,0.4722222222222222,-0.02869929334744803,-0.016074532684714295,-0.31741196851414866,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,24,0.625,0.38450950148268026,1.7648477644925784,-0.04127915734262644,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.6666666666666666,0.3799368999096251,1.7956399184968685,-0.04127915734262644,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.16709885931439072,0.2723126014077185,-0.31741196851414855,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3799368999096251,1.7956399184968685,-0.04127915734262644,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,65,0.5692307692307692,0.17934530777799473,0.31493427637365723,-0.3238024009090864,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,34,0.5882352941176471,0.3697643195980478,1.167321222350206,-0.12445892719535234,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,58,0.5344827586206896,0.22960652986818775,0.4184785367987694,-0.2767937104412508,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,41,0.6341463414634146,0.30846659989062486,0.8030651796392638,-0.1259001024060118,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,54,0.5555555555555556,0.59155155538329,0.9924508195832094,-0.0929959469753543,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,45,0.6,0.011791036337125638,0.08552413629433135,-0.26176538493236823,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,36,0.5,0.15735899271608011,0.4413775539729094,-0.08008649938283685,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,36,0.5833333333333334,0.2560917425991829,0.7639461348806549,-0.1336976971015864,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,24,0.6666666666666666,0.4216670815518466,1.7203139126683682,-0.06248075100049222,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.6666666666666666,0.3082699611368731,1.2480999236824728,-0.08461034994844951,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,72,0.5416666666666666,0.4551422143265702,0.5904093239481134,-0.1336976971015864,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.6666666666666666,0.3082699611368731,1.2480999236824728,-0.08461034994844951,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,65,0.5692307692307692,0.3233545804582405,0.5557963542182497,-0.13062677989280058,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,34,0.5882352941176471,0.4399111430853515,1.052726694833613,-0.08008649938283696,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,58,0.5517241379310345,0.6589354398397009,1.0914675504110734,-0.12493025652557022,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,41,0.6097560975609756,0.14745501531512928,0.37682419366486447,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,54,0.5740740740740741,0.7427699626448456,1.0111296602909727,-0.16420524019756477,Low confidence
spx_research_20260507T190435Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,45,0.5777777777777777,0.08574889431289368,0.30045165594585743,-0.17018520107131585,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,36,0.6388888888888888,0.3584722015032815,0.6912835908393525,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,36,0.6666666666666666,0.362537205751039,0.7031903276618763,-0.22869588013409603,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,24,0.75,0.5059694443793514,2.2449257172278214,-0.04031947681944581,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,72,0.6527777777777778,0.8527427171028266,0.7030182248698852,-0.2286958801340958,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,0.5066713006316257,1.4278229890608554,-0.08369404399244207,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,high-rate,65,0.6615384615384615,0.5829675806920303,0.6475966701494367,-0.24202546912450695,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,low-rate,34,0.6764705882352942,0.7634554319093665,1.2383545525120865,-0.18195842731942746,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,high-vol,58,0.6724137931034483,1.194653377393116,1.0194414004234125,-0.2286958801340957,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,low-vol,41,0.6585365853658537,0.27198407464749375,0.6101218955899295,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,54,0.6296296296296297,0.9622608598176814,1.0625824413988707,-0.2574098389235172,Low confidence
spx_research_20260507T190435Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,45,0.7111111111111111,0.4196553276853272,0.6479074233275597,-0.2428639899170848,Low confidence
