run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,34,0.6814656012164163,0.7058823529411765,0.21660642265926477,0.02441675172476021,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.877062619149593,0.5714285714285714,0.35373826627067134,0.30563404772102165,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_forest,0.0,0.2,3,0.05641975308641975,1.0,0.891533104709648,0.9435802469135802,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_forest,0.2,0.4,19,0.3215402087856498,0.631578947368421,0.3372204903986739,0.3100387385827712,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,76,0.5221285506092781,0.5,0.26417119786516957,0.022128550609278097,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,50,0.6570569200235326,0.58,0.247128499346835,0.0770569200235326,Low confidence
btc_research_20260512T082912Z,30,sensitivity_weekly,random_forest,0.8,1.0,8,0.9218176852387379,1.0,0.008397205459106417,0.07818231476126214,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.09140226628895184,0.5,0.34217617066183015,0.40859773371104813,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3394230446035428,0.0,0.12139875814012781,0.3394230446035428,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,10,0.5027911965397893,0.5,0.2743070741523151,0.00279119653978932,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.6852282659662114,0.5,0.28640150751347554,0.18522826596621145,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,logistic_linear,0.8,1.0,7,0.9625524915077434,0.8571428571428571,0.11699298392093742,0.10540963436488626,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,hgb,0.0,0.2,6,0.032148023375784554,0.3333333333333333,0.3283821050205036,0.3011853099575488,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,hgb,0.2,0.4,5,0.22805518842744696,0.8,0.4817211717784951,0.5719448115725531,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5301687934671618,0.3333333333333333,0.2842102900357509,0.19683546013382855,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6931933887320149,0.5833333333333334,0.24773809121498855,0.10986005539868149,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,hgb,0.8,1.0,4,0.901230662703506,0.5,0.459002849313734,0.40123066270350605,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_forest,0.0,0.2,7,0.06613226182993626,0.2857142857142857,0.24502941723549682,0.21958202388434941,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_forest,0.2,0.4,5,0.2898152350143956,0.6,0.36833264009544264,0.3101847649856044,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.4345371249387335,0.5,0.25963411806071035,0.06546287506126652,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.7181134555085937,0.5,0.30442923147476203,0.21811345550859373,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,random_forest,0.8,1.0,9,0.9151151284558947,0.6666666666666666,0.30959608030431673,0.24844846178922808,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,3,0.07148148148148149,0.6666666666666666,0.5430399176954732,0.5951851851851852,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,7,0.369863194037961,0.5714285714285714,0.2987804723839965,0.20156537739061045,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,14,0.5137974267803588,0.2857142857142857,0.2535788599926911,0.22808314106607308,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,25,0.6843882146025366,0.56,0.26278426033319346,0.12438821460253656,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,11,0.9242162586469117,0.7272727272727273,0.21732247104749233,0.1969435313741844,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,12,0.04826739793827924,0.25,0.21010956892368426,0.20173260206172075,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,6,0.24832829597981557,0.6666666666666666,0.39739199480999204,0.4183383706868511,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,14,0.5256859941048623,0.6428571428571429,0.2615809090879093,0.11717114875228063,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.7140279279075807,0.56,0.2529746464980087,0.1540279279075807,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,3,0.8046719474270962,0.6666666666666666,0.24193224182513676,0.13800528076042962,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,17,0.03933727426350152,0.17647058823529413,0.1522125907016323,0.13713331397179263,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,6,0.2649544158206822,0.8333333333333334,0.44882314367784965,0.5683789175126512,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,8,0.47791119563106954,0.75,0.2746932067237944,0.27208880436893046,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,18,0.748886986481421,0.5555555555555556,0.2885605074315631,0.19333143092586547,Low confidence
btc_research_20260512T082912Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,11,0.8793979175135309,0.7272727272727273,0.2343186521137308,0.15212519024080362,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.12396694214876033,1.0,0.7674339184481934,0.8760330578512396,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.31339285714285714,0.5,0.2857158801020408,0.18660714285714286,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4852532141209756,0.8,0.2508637791340809,0.31474678587902444,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6900125223807128,0.6666666666666666,0.2511318026294364,0.023345855714046126,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9200141528277122,0.4,0.4586301830479659,0.5200141528277121,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.032777777777777774,0.0,0.0015932098765432097,0.032777777777777774,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,hgb,0.2,0.4,3,0.35037634323775996,0.6666666666666666,0.2786450787304182,0.3162903234289067,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,4,0.5105411660964683,0.75,0.2180352164823143,0.23945883390353173,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7558296545268696,0.75,0.1855207222311552,0.005829654526869565,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.902848465949719,0.6666666666666666,0.25572983812427147,0.23618179928305238,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01018261445877508,0.0,0.00010375233329716274,0.01018261445877508,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3135723431498079,1.0,0.4721994029126453,0.6864276568501921,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5870646766169154,1.0,0.17051558129749264,0.4129353233830846,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.6889659646156376,0.3333333333333333,0.40119859174271283,0.3556326312823043,Low confidence
btc_research_20260512T082912Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.9293383654401365,0.8571428571428571,0.09690373635997622,0.07219550829727939,Low confidence
