run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,430,0.5051162790697674,0.541860465116279,0.26,0.03674418604651164,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,282,0.4993233481864867,0.5602836879432624,0.258809585263315,0.06096033975677573,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,8,0.060431742456851255,0.25,0.18921658137401626,0.18956825754314874,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,86,0.3313249524460237,0.47674418604651164,0.2667474941232948,0.14541923360048792,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,205,0.49867681086725696,0.5414634146341464,0.2628342346057627,0.04278660376688942,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,103,0.6621494203063465,0.6116504854368932,0.23664029607421594,0.05049893486945334,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9239808595821731,0.5714285714285714,0.35711729348347143,0.35255228815360173,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,0.0,0.2,13,0.07448364380472408,0.15384615384615385,0.12202826648580999,0.07936251004142977,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,0.2,0.4,69,0.32791914473397304,0.4782608695652174,0.2614590125117273,0.15034172483124436,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,224,0.5147342195463743,0.5669642857142857,0.2516087334087171,0.05223006616791137,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,111,0.6621548342757374,0.5585585585585585,0.25434096480554247,0.10359627571717889,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.8984332123627102,0.6923076923076923,0.258931887032351,0.20612552005501794,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,0.0,0.2,31,0.055003843575253356,0.1935483870967742,0.1767675546115756,0.13854454352152085,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,0.2,0.4,64,0.33108075400762277,0.640625,0.3339905999559344,0.30954424599237723,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,188,0.5116352399286881,0.5638297872340425,0.25078962363416457,0.052194547305354444,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,129,0.6580380246773964,0.5503875968992248,0.25930482455911325,0.10765042777817158,Low confidence
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,0.8,1.0,18,0.9162811251833219,0.5,0.4027747111485061,0.41628112518332194,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.02383986928104575,0.25,0.21846322675039515,0.22616013071895424,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3120230923694779,0.75,0.3927160295017643,0.4379769076305221,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5139158916169078,0.5,0.24964348755505247,0.01391589161690776,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.6696919832603724,0.5,0.287583053124309,0.16969198326037238,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,0.8,1.0,3,0.9094756343511093,0.6666666666666666,0.2478296087061518,0.2428089676844427,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.49345103944916924,0.5454545454545454,0.25784669552518796,0.05200350600537618,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7380831497533856,0.6666666666666666,0.24766765042452038,0.071416483086719,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,hgb,0.8,1.0,4,0.9375631261616575,0.5,0.480728864708859,0.4375631261616575,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2953835375483623,0.75,0.43959579777191704,0.4546164624516377,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.49209203048497396,0.25,0.2535265847869781,0.24209203048497396,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7378009084313388,0.7,0.22062989450627843,0.037800908431338875,Low confidence
btc_research_20260427T104950Z,90,official_quarterly,random_forest,0.8,1.0,7,0.911284058758297,0.7142857142857143,0.242294898910381,0.1969983444725827,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,97,0.99,0.5463917525773195,0.44463608247422687,0.4436082474226804,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,97,0.49896907216494846,0.5463917525773195,0.248659793814433,0.04742268041237108,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,97,0.5113402061855669,0.5463917525773195,0.248659793814433,0.035051546391752675,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,59,0.5005398922645842,0.5254237288135594,0.2574723429672869,0.02488383654897519,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,8,0.044578664799253036,0.25,0.23612295250344145,0.20542133520074696,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,14,0.3289305043902703,0.7857142857142857,0.3680252641472935,0.4567837813240154,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,40,0.5109456796514382,0.6,0.24714454307229322,0.08905432034856176,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,25,0.6813650462544476,0.44,0.30629138166411407,0.2413650462544476,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,10,0.9117819793112263,0.5,0.4023499940598402,0.4117819793112263,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,18,0.08123840497066132,0.1111111111111111,0.0947087931153122,0.02987270614044979,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,14,0.2771012751308314,0.7142857142857143,0.39651173923968447,0.4371844391548829,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5143909245418301,0.6842105263157895,0.24254240579360403,0.16981960177395938,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,30,0.715926919523138,0.5666666666666667,0.27013253200430926,0.14926025285647138,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.8911307030420769,0.6875,0.26124981508835954,0.20363070304207687,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,22,0.05261815078563841,0.18181818181818182,0.15163128893756994,0.1292000310325434,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.26855249131894937,0.6428571428571429,0.353348284583158,0.37430465153819353,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,16,0.5138564989784824,0.6875,0.27378247294794655,0.1736435010215176,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,26,0.7185303516907428,0.7307692307692307,0.20296668748636676,0.012238879078487974,Low confidence
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,19,0.89198862277344,0.5263157894736842,0.36563951778859566,0.36567283329975586,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.34925077669167237,0.5,0.2391499822604321,0.15074922330832763,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4763003586196383,0.6,0.24671825732752847,0.12369964138036167,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.7146276423005021,0.5,0.32988440710352307,0.21462764230050213,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9594522144522144,0.75,0.2271325522573774,0.2094522144522144,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.39091478696741855,0.5,0.25437560850748425,0.10908521303258145,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9150269290657674,0.7142857142857143,0.22131381658179103,0.20074121478005313,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3600942522931919,1.0,0.40963448717707124,0.6399057477068081,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5328537666683918,0.6666666666666666,0.20246384554721528,0.13381289999827484,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6657194817003865,0.5,0.33135235378930733,0.16571948170038653,Low confidence
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_forest,0.8,1.0,5,0.9634814814814815,1.0,0.004146529492455418,0.036518518518518506,Low confidence
