run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260511T072420Z,30,official_monthly,logistic_linear,0.8,1.0,5,0.8945533866758015,0.4,0.5219769144493116,0.4945533866758015,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,0.0,0.2,9,0.1050487041778937,0.4444444444444444,0.36704207947570267,0.3393957402665507,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,0.2,0.4,14,0.3429884617295079,0.5,0.2954344444309031,0.1570115382704921,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5201410390185184,0.4222222222222222,0.26306026655554315,0.09791881679629617,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,0.6000000000000001,0.8,24,0.664686902258057,0.625,0.24058433434782686,0.039686902258057044,Low confidence
btc_research_20260511T072420Z,30,official_monthly,hgb,0.8,1.0,8,0.8620491386467748,0.75,0.2365383192354275,0.11204913864677479,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,0.0,0.2,5,0.06599210253643947,0.6,0.5496202551437686,0.5340078974635605,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,0.2,0.4,8,0.33482325042696537,0.5,0.28790473681704,0.16517674957303463,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,0.4,0.6000000000000001,53,0.5153961516843434,0.41509433962264153,0.2695834301987309,0.10030181206170184,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6704486066046258,0.6333333333333333,0.22779362974372974,0.03711527327129249,Low confidence
btc_research_20260511T072420Z,30,official_monthly,random_forest,0.8,1.0,4,0.9224436090225564,0.75,0.18689719317089717,0.1724436090225564,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,11,0.09335544922066039,0.18181818181818182,0.1733781465581971,0.08846273259752144,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,68,0.33539494044532986,0.45588235294117646,0.26692880740419933,0.1204874124958466,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,48,0.4616410521766396,0.6458333333333334,0.24709462303749677,0.18419228115669375,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,29,0.6775020686582361,0.8620689655172413,0.15830395331534847,0.18456689685900518,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.053029762861145864,0.3333333333333333,0.3014101724515256,0.28030357047218746,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,hgb,0.2,0.4,12,0.35288049606256794,0.4166666666666667,0.23817336020232913,0.06378617060409875,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,95,0.5086777337695915,0.5368421052631579,0.251377179729681,0.02816437149356643,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,36,0.688762587643337,0.7777777777777778,0.18540117542299683,0.08901519013444081,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.826010992978599,0.42857142857142855,0.3999221534872047,0.3974395644071705,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_forest,0.2,0.4,13,0.3190127980996817,0.6153846153846154,0.33568857707648814,0.2963718172849337,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,82,0.5151698873955399,0.524390243902439,0.2574248274955968,0.009220356506899119,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,54,0.6602117720324023,0.6481481481481481,0.2187430256632069,0.012063623884254193,Low confidence
btc_research_20260511T072420Z,30,sensitivity_weekly,random_forest,0.8,1.0,4,0.8426448874123292,0.75,0.2203029335244303,0.09264488741232924,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,0.0,0.2,1,0.06707317073170732,1.0,0.87035246876859,0.9329268292682926,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,0.2,0.4,6,0.31332095806035126,0.3333333333333333,0.19432719603572854,0.020012375272982053,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.4958729163777611,0.5,0.25542655366892913,0.004127083622238903,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6609666029242312,0.4444444444444444,0.2866796810224535,0.21652215847978673,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,logistic_linear,0.8,1.0,5,0.9623665927568366,0.8,0.17845582346639835,0.16236659275683651,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,0.0,0.2,6,0.06304556354916067,0.3333333333333333,0.3334676697970161,0.2702877697841726,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,0.2,0.4,5,0.2505163555997452,0.8,0.44805887805339284,0.5494836444002549,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5329569886660795,0.3333333333333333,0.291491088100994,0.19962365533274626,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7057587080780364,0.5454545454545454,0.26820767853307975,0.160304162623491,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,hgb,0.8,1.0,5,0.9160847984525577,0.6,0.36775838765158386,0.31608479845255777,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,0.0,0.2,6,0.03634944892099658,0.0,0.00323115854632523,0.03634944892099658,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,0.2,0.4,4,0.25620024537399255,0.5,0.3383485522634939,0.24379975462600745,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,5,0.5235790576442887,0.4,0.28220742701447843,0.12357905764428867,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.6871217941772194,0.625,0.2780822325173496,0.062121794177219414,Low confidence
btc_research_20260511T072420Z,90,official_quarterly,random_forest,0.8,1.0,10,0.9299323062558358,0.8,0.16202701438963385,0.12993230625583574,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,1,0.18478260869565216,1.0,0.6645793950850662,0.8152173913043479,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,9,0.341039203378078,0.5555555555555556,0.2817296558805304,0.21451635217747755,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,17,0.5063702802311119,0.4117647058823529,0.24254929286150168,0.09460557434875894,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6696475706034608,0.5357142857142857,0.2635362505146221,0.1339332848891751,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,5,0.9246605623531318,0.8,0.15158656871578585,0.12466056235313172,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.07820246630946073,0.23076923076923078,0.19348686963025197,0.15256676445977005,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,5,0.2769577871242516,0.8,0.4404322571503173,0.5230422128757484,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,15,0.5205083446274199,0.6666666666666666,0.25878961047944704,0.14615832203924672,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.733973970780641,0.52,0.29083719586909235,0.21397397078064095,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8331330128205128,1.0,0.028095032179692635,0.16686698717948723,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,16,0.03963923279983332,0.125,0.0928270905236565,0.08536076720016668,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.3499808810814827,0.7142857142857143,0.3580688881496181,0.3643048332042316,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,11,0.48404293160095013,0.7272727272727273,0.2907932672572539,0.24322979567177716,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,19,0.7354280997188349,0.6842105263157895,0.21289461182309674,0.05121757340304545,Low confidence
btc_research_20260511T072420Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,7,0.8592779391919942,0.5714285714285714,0.32628618054199887,0.28784936776342285,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,4,0.32674934166077796,0.75,0.3616501725490234,0.42325065833922204,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5060321349909376,0.6,0.22173233609258985,0.0939678650090624,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6658175284785591,0.6666666666666666,0.23930630218970958,0.0008491381881075011,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9516596194503171,0.5,0.4179758165012135,0.4516596194503171,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,hgb,0.0,0.2,4,0.09277777777777778,0.25,0.17845864197530864,0.1572222222222222,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.35866261398176286,1.0,0.4113136427047054,0.6413373860182372,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.4999465193024894,0.6666666666666666,0.2120339576247582,0.1667201473641772,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7566510080612061,0.75,0.18519285876861516,0.0066510080612061095,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.9253770553770555,0.75,0.19218559041805122,0.1753770553770555,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.3026157559798113,1.0,0.4903075574794465,0.6973842440201888,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,4,0.572728986084101,0.75,0.20459448014581763,0.17727101391589895,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6904761904761905,0.0,0.47732426303854875,0.6904761904761905,Low confidence
btc_research_20260511T072420Z,180,diagnostic_semiannual,random_forest,0.8,1.0,4,0.915387326796856,1.0,0.013086042921023895,0.08461267320314403,Low confidence
