run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,0.2,0.4,5,0.33248161822540473,0.4,0.233085678779207,0.06751838177459529,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,11,0.5010920132875419,0.5454545454545454,0.2594757584703919,0.04436253216700348,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,8,0.6567789869012038,0.375,0.31472309647648944,0.28177898690120384,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,0.8,1.0,7,0.9315315612375745,0.7142857142857143,0.22169400759443544,0.2172458469518602,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,0.0,0.2,4,0.0305974204340787,0.5,0.47236909241071445,0.4694025795659213,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,0.2,0.4,7,0.2599612171980593,0.5714285714285714,0.31740187188102464,0.3114673542305121,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,0.4,0.6000000000000001,7,0.5470714588980728,0.42857142857142855,0.283233208230277,0.11850003032664429,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.711319342821773,0.5454545454545454,0.2806706918995103,0.1658647973672276,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,hgb,0.8,1.0,4,0.9254953583587036,0.5,0.4558844013369479,0.42549535835870356,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,0.0,0.2,7,0.02668989547038328,0.14285714285714285,0.14238366618509388,0.11616724738675957,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,0.2,0.4,3,0.3042682640357059,0.6666666666666666,0.37127288303325967,0.36239840263096074,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5064945087734062,0.5,0.2658766094966189,0.006494508773406182,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7058029748010586,0.7,0.19933580228242936,0.005802974801058625,Low confidence
btc_research_20260506T125607Z,90,official_quarterly,random_forest,0.8,1.0,7,0.8931454496965723,0.5714285714285714,0.37076077834003324,0.3217168782680009,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,3,0.08983840220543322,0.6666666666666666,0.5077041442774451,0.5768282644612334,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,10,0.3520555826703756,0.6,0.2971223432158042,0.24794441732962436,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,15,0.5197117319557953,0.4,0.22861127670325032,0.11971173195579533,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6751864092712258,0.5,0.27956379272859105,0.17518640927122575,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,8,0.8865505217613474,0.75,0.18577173748576842,0.1365505217613474,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,10,0.05382850530448535,0.3,0.24745596878231613,0.24617149469551464,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,8,0.26852247886129466,0.625,0.3391308986671685,0.35647752113870534,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,14,0.5228767109982769,0.5714285714285714,0.26411384058456233,0.04855186043029447,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,26,0.7353800402113997,0.5769230769230769,0.2618048220858415,0.15845696328832284,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8272757039947609,0.5,0.3632037106370424,0.3272757039947609,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,18,0.03621581778995451,0.16666666666666666,0.12973100992734196,0.13045084887671216,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.31881024117998186,0.7142857142857143,0.3358596947976629,0.39547547310573244,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,8,0.45841461458561444,0.875,0.27249072235083777,0.41658538541438556,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,16,0.7451674204613203,0.5625,0.2733699095572341,0.18266742046132034,Low confidence
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,11,0.875356407738413,0.7272727272727273,0.2183478499023754,0.14808368046568565,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,4,0.3184107155464152,0.75,0.373788268844219,0.4315892844535848,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,4,0.49086907509277306,0.5,0.22942827410928468,0.009130924907226945,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.6790264891503859,0.75,0.20174553948658122,0.07097351084961412,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9552564102564102,0.5,0.4241196909927679,0.45525641025641017,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,0.0,0.2,3,0.06450056116722784,0.3333333333333333,0.27837322306491774,0.26883277216610546,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.34782608695652173,1.0,0.42533081285444235,0.6521739130434783,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.5323668629894258,0.6666666666666666,0.17326751850186337,0.13429980367724081,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.7484191312058942,0.6666666666666666,0.230942022949884,0.08175246453922758,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.8947264038010898,0.6666666666666666,0.2595396275459631,0.22805973713442318,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.020863984800895536,0.0,0.0006713581932801786,0.020863984800895536,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,0.2,0.4,1,0.2682926829268293,1.0,0.5353955978584176,0.7317073170731707,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.4874554719384746,1.0,0.2698775886572798,0.5125445280615254,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.736702842377261,0.3333333333333333,0.4340847067684234,0.4033695090439277,Low confidence
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.9253567348436386,0.8571428571428571,0.11151729177044314,0.06821387770078147,Low confidence
