run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,0.4,0.6000000000000001,45,0.5197660865229432,0.4222222222222222,0.26279184475503276,0.09754386430072098,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,0.6000000000000001,0.8,24,0.6655057478930478,0.625,0.23997898384405283,0.04050574789304784,Low confidence
btc_research_20260506T165426Z,30,official_monthly,hgb,0.8,1.0,8,0.8616607205676787,0.75,0.2366819461465961,0.11166072056767873,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_forest,0.0,0.2,5,0.06599210253643908,0.6,0.5496202551437683,0.5340078974635609,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_forest,0.2,0.4,8,0.3316358890078966,0.5,0.2859576900965224,0.1683641109921034,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_forest,0.4,0.6000000000000001,53,0.5138397383651027,0.41509433962264153,0.2680480427918256,0.09874539874246113,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.668751772002684,0.6333333333333333,0.22930911585350425,0.03541843866935068,Low confidence
btc_research_20260506T165426Z,30,official_monthly,random_forest,0.8,1.0,4,0.9186842105263158,0.75,0.18802783933518005,0.16868421052631577,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5705128205128205,0.420997435897436,0.41948717948717945,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5076923076923078,0.5705128205128205,0.26641025641025645,0.06282051282051271,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5230769230769231,0.5705128205128205,0.26641025641025645,0.04743589743589738,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.42857142857142855,0.24619663613980017,0.05566202721050961,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.2496403344111171,0.08322748311149641,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22699816876523696,0.035235874142988566,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,6,0.04336482889054762,0.16666666666666666,0.16949878676050026,0.12330183777611903,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,70,0.3253769591990159,0.4714285714285714,0.27653687962962226,0.14605161222955554,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,55,0.46781048645341644,0.6181818181818182,0.2478116972220792,0.15037133172840172,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,24,0.6746961156477033,0.8333333333333334,0.16914248687949218,0.1586372176856301,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,1,0.9636363636363636,1.0,0.0013223140495867778,0.036363636363636376,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,hgb,0.0,0.2,6,0.053029762861145864,0.3333333333333333,0.3014101724515256,0.28030357047218746,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,hgb,0.2,0.4,11,0.3467384427685903,0.45454545454545453,0.24603356021905978,0.10780701177686426,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,97,0.5088890509632952,0.5360824742268041,0.24968273222555684,0.027193423263508935,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,35,0.6896905841761488,0.7714285714285715,0.18162926538578258,0.08173798725242265,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8244166262158178,0.42857142857142855,0.39731431264509137,0.39584519764438925,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_forest,0.0,0.2,4,0.0547972972972973,0.0,0.009023137326515706,0.0547972972972973,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_forest,0.2,0.4,13,0.32883105496418913,0.6923076923076923,0.3660305665838214,0.36347663734350316,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,81,0.5177166148491149,0.5061728395061729,0.25915751395238673,0.011543775342942042,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,55,0.6612114001823503,0.6727272727272727,0.21177897396245624,0.011515872544922479,Low confidence
btc_research_20260506T165426Z,30,sensitivity_weekly,random_forest,0.8,1.0,3,0.8632821426939074,0.6666666666666666,0.31451948772798344,0.19661547602724072,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.03853658536585366,0.5,0.435226234384295,0.46146341463414636,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,logistic_linear,0.2,0.4,5,0.33598514967242155,0.4,0.22519263524287422,0.06401485032757848,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,11,0.5043194182224006,0.5454545454545454,0.2641258964490772,0.04113512723214485,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.659212209119534,0.4444444444444444,0.2866608729247195,0.21476776467508962,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,logistic_linear,0.8,1.0,6,0.9354598149516847,0.6666666666666666,0.25562690935871557,0.2687931482850181,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,hgb,0.0,0.2,6,0.06304556354916067,0.3333333333333333,0.3334676697970161,0.2702877697841726,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,hgb,0.2,0.4,5,0.2505163555997452,0.8,0.44805887805339284,0.5494836444002549,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5331994663471112,0.3333333333333333,0.29177113605911087,0.19986613301377795,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7057587080780364,0.5454545454545454,0.26820767853307975,0.160304162623491,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,hgb,0.8,1.0,5,0.9160847984525577,0.6,0.36775838765158386,0.31608479845255777,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_forest,0.0,0.2,6,0.03634944892099658,0.0,0.00323115854632523,0.03634944892099658,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_forest,0.2,0.4,4,0.25620024537399255,0.5,0.3383485522634939,0.24379975462600745,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,5,0.5255790576442887,0.4,0.2839874270144784,0.12557905764428867,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.6872896195462423,0.625,0.27833676703447086,0.06228961954624235,Low confidence
btc_research_20260506T165426Z,90,official_quarterly,random_forest,0.8,1.0,10,0.9317898913951546,0.8,0.16140590233066654,0.1317898913951545,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,2,0.09739130434782609,0.5,0.3323396975425331,0.40260869565217394,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,8,0.35866910380033773,0.625,0.31194586286559667,0.26633089619966227,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,16,0.5094241887837178,0.4375,0.2442915817375689,0.07192418878371776,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6735248245521962,0.5357142857142857,0.268984591371127,0.1378105388379105,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,6,0.9040381229485974,0.6666666666666666,0.23323586373320518,0.2373714562819308,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,13,0.07820246630946073,0.23076923076923078,0.19348686963025197,0.15256676445977005,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,5,0.2769577871242516,0.8,0.4404322571503173,0.5230422128757484,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,15,0.5202940186451327,0.6666666666666666,0.2584536791602321,0.14637264802153396,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.733973970780641,0.52,0.29083719586909235,0.21397397078064095,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,2,0.8331330128205128,1.0,0.028095032179692635,0.16686698717948723,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,16,0.038059813025445616,0.125,0.09236247194407586,0.08694018697455438,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,7,0.3499808810814827,0.7142857142857143,0.3580688881496181,0.3643048332042316,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,11,0.48108259032039274,0.7272727272727273,0.2875444567241386,0.24619013695233455,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,19,0.7359189666929593,0.6842105263157895,0.2129505515973121,0.05170844037716982,Low confidence
btc_research_20260506T165426Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,7,0.8590367918290724,0.5714285714285714,0.32640585844593495,0.28760822040050105,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,4,0.3073048972163335,0.75,0.39038474045025795,0.4426951027836665,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.5060321349909376,0.6,0.22173233609258985,0.0939678650090624,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6655937021677762,0.6666666666666666,0.2394426945865774,0.001072964498890383,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.93951871657754,0.5,0.3973894292087278,0.43951871657754005,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,hgb,0.0,0.2,4,0.09467171717171718,0.25,0.17878864656667687,0.15532828282828282,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.35866261398176286,1.0,0.4113136427047054,0.6413373860182372,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,3,0.4999465193024894,0.6666666666666666,0.2120339576247582,0.1667201473641772,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7561571453837991,0.75,0.18540888343458412,0.006157145383799079,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,hgb,0.8,1.0,4,0.9253770553770555,0.75,0.19218559041805122,0.1753770553770555,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.3026157559798113,1.0,0.4903075574794465,0.6973842440201888,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,4,0.572728986084101,0.75,0.20459448014581763,0.17727101391589895,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.7183005166876134,0.3333333333333333,0.32275867171285233,0.3849671833542801,Low confidence
btc_research_20260506T165426Z,180,diagnostic_semiannual,random_forest,0.8,1.0,3,0.9491986062717771,1.0,0.005910289065060886,0.0508013937282229,Low confidence
