run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260505T051934Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,61,0.4998648022049816,0.5245901639344263,0.25761495306808757,0.024725361729444673,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.391304347826087,0.289076676446866,0.2277840585130117,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,0.0,0.2,2,0.07166666666666667,0.5,0.3756055555555556,0.42833333333333334,Low confidence
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,0.2,0.4,17,0.3303519697654816,0.47058823529411764,0.2561282102187993,0.14023626552863605,Low confidence
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,50,0.4929786595210095,0.54,0.2570663818730167,0.047021340478990536,Low confidence
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,23,0.6653424014992109,0.43478260869565216,0.2893417804397896,0.2305597928035587,Low confidence
btc_research_20260505T051934Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260505T051934Z,30,official_monthly,hgb,0.0,0.2,7,0.10631773120031067,0.2857142857142857,0.23759590993822524,0.17939655451397502,Low confidence
btc_research_20260505T051934Z,30,official_monthly,hgb,0.2,0.4,15,0.31385567207526605,0.5333333333333333,0.3062167244353865,0.21947766125806728,Low confidence
btc_research_20260505T051934Z,30,official_monthly,hgb,0.4,0.6000000000000001,51,0.5173411750183077,0.5098039215686274,0.2502064149358176,0.007537253449680259,Low confidence
btc_research_20260505T051934Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6952043600319253,0.5217391304347826,0.2749811110661938,0.17346522959714272,Low confidence
btc_research_20260505T051934Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_forest,0.0,0.2,4,0.08795107033639143,0.0,0.01381205238990358,0.08795107033639143,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_forest,0.2,0.4,12,0.32170531521370643,0.5,0.2916231570492325,0.17829468478629354,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_forest,0.4,0.6000000000000001,49,0.5077815873189057,0.5102040816326531,0.25577576630948873,0.002422494313747414,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_forest,0.6000000000000001,0.8,31,0.6578013742543118,0.5483870967741935,0.25165340242623446,0.10941427748011835,Low confidence
btc_research_20260505T051934Z,30,official_monthly,random_forest,0.8,1.0,4,0.9070738844462091,0.75,0.19570154125282874,0.15707388444620907,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,432,0.9900000000000001,0.5439814814814815,0.4469981481481482,0.4460185185185186,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,432,0.5037037037037038,0.5439814814814815,0.2567592592592593,0.04027777777777774,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,432,0.5046296296296297,0.5439814814814815,0.260462962962963,0.03935185185185186,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,284,0.49897806114230003,0.5633802816901409,0.2591188906152496,0.06440222054784084,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,6,0.033974358974358985,0.0,0.004028106508875739,0.033974358974358985,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,80,0.32748988009660557,0.45,0.2613638997921595,0.12251011990339444,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,213,0.4975603087916665,0.5492957746478874,0.2625375427959207,0.05173546585622086,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,105,0.6640244300757903,0.6285714285714286,0.22955409657087172,0.0354530015043617,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9239808595821731,0.5714285714285714,0.35711729348347143,0.35255228815360173,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,0.0,0.2,15,0.06628787549304475,0.13333333333333333,0.10578162997838561,0.06704545784028858,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,0.2,0.4,68,0.3278629310581858,0.4852941176470588,0.26185030957764033,0.157431186588873,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,222,0.5111295117376083,0.5540540540540541,0.2538444747080298,0.04292454231644572,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,114,0.6650461469955138,0.6052631578947368,0.2403382155830286,0.05978298910077695,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.9044851736464596,0.6153846153846154,0.31546481372584956,0.2891005582618442,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,0.0,0.2,31,0.05911948829342013,0.1935483870967742,0.17064389431291613,0.13442889880335407,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,0.2,0.4,66,0.3302771326168396,0.6515151515151515,0.3386705860436577,0.3212380188983119,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,187,0.512261982662986,0.5614973262032086,0.25110898695525363,0.04923534354022263,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,130,0.6573391854589403,0.5538461538461539,0.25695056878828043,0.10349303161278645,Low confidence
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,0.8,1.0,18,0.9269770751435309,0.5,0.4003197155040244,0.4269770751435309,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.02383986928104575,0.25,0.21846322675039515,0.22616013071895424,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3120230923694779,0.75,0.3927160295017643,0.4379769076305221,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5140607429884146,0.5,0.24931786326591746,0.014060742988414643,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.6682826931258298,0.5,0.288382473249828,0.16828269312582977,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,0.8,1.0,3,0.9024637681159421,0.6666666666666666,0.23599566617657355,0.23579710144927546,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.492897278489317,0.5454545454545454,0.25740031359409893,0.052557266965228396,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7380831497533856,0.6666666666666666,0.24766765042452038,0.071416483086719,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,hgb,0.8,1.0,4,0.9375631261616575,0.5,0.480728864708859,0.4375631261616575,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2953835375483623,0.75,0.43959579777191704,0.4546164624516377,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.49391844778479865,0.25,0.2550877392586283,0.24391844778479865,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7379756359506696,0.7,0.22117690948282104,0.03797563595066966,Low confidence
btc_research_20260505T051934Z,90,official_quarterly,random_forest,0.8,1.0,7,0.911284058758297,0.7142857142857143,0.242294898910381,0.1969983444725827,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,98,0.99,0.5408163265306123,0.45010000000000006,0.4491836734693877,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,98,0.49795918367346936,0.5408163265306123,0.24775510204081633,0.04285714285714292,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,98,0.510204081632653,0.5408163265306123,0.24775510204081633,0.03061224489795933,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2566687986670316,0.016844954166386483,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,8,0.044578664799253036,0.25,0.23612295250344145,0.20542133520074696,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,13,0.32307979341298265,0.7692307692307693,0.3694056737365414,0.4461509758177866,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,42,0.51168320641404,0.5714285714285714,0.24814188168275506,0.059745365014531426,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6692872874160997,0.4166666666666667,0.31775456886905007,0.252620620749433,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,11,0.8965359075118126,0.6363636363636364,0.29329959553570417,0.2601722711481762,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,19,0.0862506251424841,0.15789473684210525,0.12541889305879697,0.07164411169962115,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,13,0.2791859886024338,0.6923076923076923,0.38374341148889096,0.41312170370525847,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5140878818824223,0.6842105263157895,0.24226367577901695,0.17012264443336722,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,31,0.7153574358955389,0.5483870967741935,0.2771447157192895,0.1669703391213454,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.890819637844648,0.6875,0.2607315387655691,0.20331963784464802,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,23,0.05076518770800196,0.17391304347826086,0.1450429720272408,0.12314785577025891,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.2685181963821713,0.6428571428571429,0.3533938723492681,0.3743389464749716,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,16,0.5144658107693691,0.6875,0.2735191463498823,0.17303418923063085,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,26,0.7188460248917846,0.7307692307692307,0.2025160769214973,0.011923205877446108,Low confidence
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,19,0.8906404064551249,0.5263157894736842,0.3635506620806038,0.3643246169814407,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.34925077669167237,0.5,0.2391499822604321,0.15074922330832763,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.47994181520227136,0.6,0.24279629638628925,0.12005818479772863,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.7158582250228537,0.5,0.33082855594941535,0.21585822502285368,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9594522144522144,0.75,0.2271325522573774,0.2094522144522144,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.39091478696741855,0.5,0.25437560850748425,0.10908521303258145,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9159282506928162,0.7142857142857143,0.22054157155830742,0.20164253640710195,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3600942522931919,1.0,0.40963448717707124,0.6399057477068081,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5495622044294611,0.6666666666666666,0.21913040752442228,0.1171044622372055,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6657194817003865,0.5,0.33135235378930733,0.16571948170038653,Low confidence
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,0.8,1.0,5,0.9634814814814815,1.0,0.004146529492455418,0.036518518518518506,Low confidence
