run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260504T051147Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,30,official_monthly,logistic_linear,0.0,0.2,2,0.07166666666666667,0.5,0.3756055555555556,0.42833333333333334,Low confidence
btc_research_20260504T051147Z,30,official_monthly,logistic_linear,0.2,0.4,20,0.335374422968211,0.5,0.2591131890431574,0.16462557703178898,Low confidence
btc_research_20260504T051147Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,47,0.5018039989861993,0.5319148936170213,0.253229176551032,0.03011089463082195,Low confidence
btc_research_20260504T051147Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,23,0.6645643592678478,0.43478260869565216,0.2885784138308491,0.2297817505721957,Low confidence
btc_research_20260504T051147Z,30,official_monthly,logistic_linear,0.8,1.0,8,0.9348179972726709,0.625,0.3560720684807302,0.3098179972726709,Low confidence
btc_research_20260504T051147Z,30,official_monthly,hgb,0.0,0.2,7,0.11467195008084537,0.2857142857142857,0.22225541444999197,0.17104233563344035,Low confidence
btc_research_20260504T051147Z,30,official_monthly,hgb,0.2,0.4,15,0.31351485096602905,0.5333333333333333,0.30681096223211485,0.21981848236730428,Low confidence
btc_research_20260504T051147Z,30,official_monthly,hgb,0.4,0.6000000000000001,51,0.5169266717257482,0.5098039215686274,0.2501137722797994,0.007122750157120827,Low confidence
btc_research_20260504T051147Z,30,official_monthly,hgb,0.6000000000000001,0.8,23,0.6956395346120885,0.5217391304347826,0.27504099936825727,0.1739004041773059,Low confidence
btc_research_20260504T051147Z,30,official_monthly,hgb,0.8,1.0,4,0.9098550724637682,0.75,0.18122254778407898,0.15985507246376818,Low confidence
btc_research_20260504T051147Z,30,official_monthly,random_forest,0.0,0.2,4,0.08795107033639143,0.0,0.01381205238990358,0.08795107033639143,Low confidence
btc_research_20260504T051147Z,30,official_monthly,random_forest,0.2,0.4,14,0.32443897189197723,0.42857142857142855,0.26668660850505355,0.10413245667945133,Low confidence
btc_research_20260504T051147Z,30,official_monthly,random_forest,0.4,0.6000000000000001,47,0.5118217695461692,0.5319148936170213,0.26094729178413495,0.020093124070852064,Low confidence
btc_research_20260504T051147Z,30,official_monthly,random_forest,0.6000000000000001,0.8,31,0.6588582072148724,0.5483870967741935,0.25035076259843775,0.11047111044067892,Low confidence
btc_research_20260504T051147Z,30,official_monthly,random_forest,0.8,1.0,4,0.9070738844462091,0.75,0.19570154125282874,0.15707388444620907,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,431,0.99,0.54292343387471,0.44803503480278434,0.44707656612529,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,431,0.5034802784222738,0.54292343387471,0.25698375870069606,0.03944315545243615,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,431,0.5048723897911832,0.54292343387471,0.2602320185614849,0.038051044083526775,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,283,0.49906702144622617,0.5618374558303887,0.25905611629018277,0.06277043438416252,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,5,0.029257349074878137,0.0,0.001412457853682593,0.029257349074878137,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,92,0.3243377840348415,0.4782608695652174,0.27607419147548046,0.15392308553037592,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,203,0.49975796509418924,0.5467980295566502,0.26129901661274124,0.047040064462461006,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,103,0.6629906767524573,0.6116504854368932,0.23589224095778732,0.05134019131556411,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,28,0.9239808595821731,0.5714285714285714,0.35711729348347143,0.35255228815360173,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,hgb,0.0,0.2,15,0.06628787549304475,0.13333333333333333,0.10578162997838561,0.06704545784028858,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,hgb,0.2,0.4,68,0.32690544842245195,0.47058823529411764,0.25718253999792234,0.1436827868716657,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,220,0.5108584227202629,0.5545454545454546,0.25436330445309907,0.043687031825191625,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,115,0.6633701734303502,0.6086956521739131,0.2381007382795024,0.054674521256437125,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.9073056864669724,0.6153846153846154,0.3205323350933709,0.291921071082357,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_forest,0.0,0.2,30,0.048672263248730765,0.2,0.17626870963445887,0.15132773675126926,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_forest,0.2,0.4,66,0.3300574361518434,0.6363636363636364,0.331181024035657,0.30630620021179294,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,188,0.5119927448444371,0.5638297872340425,0.25122808644936756,0.0518370423896054,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,128,0.6563012452705882,0.546875,0.26033386979943784,0.1094262452705882,Low confidence
btc_research_20260504T051147Z,30,sensitivity_weekly,random_forest,0.8,1.0,19,0.9181511828541741,0.5263157894736842,0.3823274898558873,0.3918353933804899,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.02383986928104575,0.25,0.21846322675039515,0.22616013071895424,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3120230923694779,0.75,0.3927160295017643,0.4379769076305221,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5137506472119976,0.5,0.24958733839446753,0.013750647211997591,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.662759521246039,0.4444444444444444,0.30604990344818434,0.21831507680159457,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,logistic_linear,0.8,1.0,4,0.9189847897833261,0.75,0.16819840442662246,0.1689847897833261,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.492897278489317,0.5454545454545454,0.25740031359409893,0.052557266965228396,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7380831497533856,0.6666666666666666,0.24766765042452038,0.071416483086719,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,hgb,0.8,1.0,4,0.9375631261616575,0.5,0.480728864708859,0.4375631261616575,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2953835375483623,0.75,0.43959579777191704,0.4546164624516377,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.49209203048497396,0.25,0.2535265847869781,0.24209203048497396,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7381349759574048,0.7,0.221096252873573,0.03813497595740489,Low confidence
btc_research_20260504T051147Z,90,official_quarterly,random_forest,0.8,1.0,7,0.9113682703926606,0.7142857142857143,0.24226218536252322,0.19708255610694625,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,98,0.99,0.5408163265306123,0.45010000000000006,0.4491836734693877,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,98,0.49795918367346936,0.5408163265306123,0.24775510204081633,0.04285714285714292,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,98,0.510204081632653,0.5408163265306123,0.24775510204081633,0.03061224489795933,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2566687986670316,0.016844954166386483,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,8,0.044578664799253036,0.25,0.23612295250344145,0.20542133520074696,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,13,0.32307979341298265,0.7692307692307693,0.3694056737365414,0.4461509758177866,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,42,0.5125062439540344,0.5714285714285714,0.24914129693331477,0.05892232747453696,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,24,0.6744579136763523,0.4583333333333333,0.29735673574245897,0.21612458034301904,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,11,0.9204462683099878,0.5454545454545454,0.36875473124176383,0.37499172285544236,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,19,0.0862506251424841,0.15789473684210525,0.12541889305879697,0.07164411169962115,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,13,0.2791859886024338,0.6923076923076923,0.38374341148889096,0.41312170370525847,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,20,0.5183834877883011,0.65,0.2481504919900661,0.1316165122116989,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,30,0.7164283774440514,0.5666666666666667,0.2708291383580394,0.14976171077738476,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.890819637844648,0.6875,0.2607315387655691,0.20331963784464802,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,23,0.05076518770800196,0.17391304347826086,0.1450429720272408,0.12314785577025891,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.2685181963821711,0.6428571428571429,0.35339387234926833,0.37433894647497173,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,16,0.5132015657551241,0.6875,0.272093178825268,0.1742984342448759,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,26,0.7185842377813538,0.7307692307692307,0.20274794348541533,0.012184992987876897,Low confidence
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,19,0.8920317029231929,0.5263157894736842,0.3658361455522117,0.3657159134495087,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.34925077669167237,0.5,0.2391499822604321,0.15074922330832763,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4658241681434478,0.6,0.2587409330644899,0.13417583185655219,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.7122867964514251,0.5,0.32516529064329297,0.21228679645142512,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,4,0.9594522144522144,0.75,0.2271325522573774,0.2094522144522144,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.39091478696741855,0.5,0.25437560850748425,0.10908521303258145,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9155984127199578,0.7142857142857143,0.22162493797382504,0.2013126984342435,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3600942522931919,1.0,0.40963448717707124,0.6399057477068081,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5416256964929532,0.6666666666666666,0.2110049351132356,0.1250409701737134,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6657194817003865,0.5,0.33135235378930733,0.16571948170038653,Low confidence
btc_research_20260504T051147Z,180,diagnostic_semiannual,random_forest,0.8,1.0,5,0.9634814814814815,1.0,0.004146529492455418,0.036518518518518506,Low confidence
