run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,17,0.7466632329127226,0.5294117647058824,0.30302131283603034,0.21725146820684027,Low confidence
btc_research_20260512T122205Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,12,0.8734545970589505,0.75,0.21754747459230064,0.12345459705895045,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.12396694214876033,1.0,0.7674339184481934,0.8760330578512396,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.32678571428571423,0.5,0.2676594387755102,0.17321428571428577,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4852532141209756,0.8,0.2508637791340809,0.31474678587902444,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6892859209117995,0.6666666666666666,0.25157249793534314,0.02261925424513289,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9119927624533807,0.4,0.44509676773726203,0.5119927624533807,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.032777777777777774,0.0,0.0015932098765432097,0.032777777777777774,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,0.2,0.4,3,0.35417225692720483,0.6666666666666666,0.28082401030952614,0.3124944097394618,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,4,0.5105411660964683,0.75,0.2180352164823143,0.23945883390353173,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7555451176351898,0.75,0.18564734561477986,0.0055451176351898335,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.902848465949719,0.6666666666666666,0.25572983812427147,0.23618179928305238,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01018261445877508,0.0,0.00010375233329716274,0.01018261445877508,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3135723431498079,1.0,0.4721994029126453,0.6864276568501921,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5870646766169154,1.0,0.17051558129749264,0.4129353233830846,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.6919443112307869,0.3333333333333333,0.4055305361192027,0.3586109778974536,Low confidence
btc_research_20260512T122205Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.9293383654401365,0.8571428571428571,0.09690373635997622,0.07219550829727939,Low confidence
