run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,0.6000000000000001,0.8,30,0.6525590577408703,0.6,0.24488541841836814,0.05255905774087033,Low confidence
btc_research_20260512T102621Z,30,official_monthly,random_forest,0.8,1.0,7,0.9230359836242189,0.7142857142857143,0.19922178645547442,0.2087502693385046,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.5769230769230769,0.4147153846153847,0.4130769230769232,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5064102564102564,0.5769230769230769,0.26641025641025645,0.07051282051282048,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5217948717948718,0.5769230769230769,0.26641025641025645,0.05512820512820504,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.4642857142857143,0.25796836399366024,0.09137631292479538,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.5833333333333334,0.26453048078361235,0.08322748311149641,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22461256707517846,0.035235874142988566,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,13,0.0604908464958489,0.07692307692307693,0.06567013836576621,0.01643223042722803,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,72,0.3328916353219093,0.4583333333333333,0.25776296401204296,0.12544169801142402,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,54,0.462099548109838,0.7592592592592593,0.2642084882548301,0.2971597111494213,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,15,0.6649893827080977,0.9333333333333333,0.13643755467250823,0.2683439506252357,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,2,0.9051424050632912,0.5,0.33856554688751805,0.40514240506329124,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,0.0,0.2,5,0.0468888888888889,0.2,0.20364172839506173,0.15311111111111111,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,0.2,0.4,10,0.32063575639669417,0.3,0.21365385410613102,0.020635756396694183,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,99,0.5202226506117783,0.5858585858585859,0.24608878138462584,0.06563593524680755,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,35,0.6804804707582308,0.6857142857142857,0.2217177524463493,0.005233814956054905,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,hgb,0.8,1.0,7,0.8788285068874718,0.5714285714285714,0.35591673646170213,0.30739993545890043,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,0.0,0.2,3,0.05983855650522316,1.0,0.8851864029783307,0.9401614434947768,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,0.2,0.4,19,0.3221316441569197,0.631578947368421,0.33211668987643866,0.3094473032115013,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,75,0.5206778878774534,0.5066666666666667,0.2634224969716009,0.014011221210786686,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,50,0.6553848596287178,0.56,0.2537030541414894,0.09538485962871779,Low confidence
btc_research_20260512T102621Z,30,sensitivity_weekly,random_forest,0.8,1.0,9,0.918869114553736,1.0,0.010663887284508768,0.08113088544626401,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,0.0,0.2,2,0.09140226628895184,0.5,0.34217617066183015,0.40859773371104813,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.327357949205114,0.0,0.11247519150986458,0.327357949205114,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,10,0.5127911965397893,0.5,0.28530707415231504,0.012791196539789329,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.7023465876043322,0.5,0.29841646622792367,0.20234658760433222,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,logistic_linear,0.8,1.0,7,0.9625524915077434,0.8571428571428571,0.11699298392093742,0.10540963436488626,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,0.0,0.2,6,0.032148023375784554,0.3333333333333333,0.3283821050205036,0.3011853099575488,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,0.2,0.4,5,0.22805518842744696,0.8,0.4817211717784951,0.5719448115725531,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5307613860597544,0.3333333333333333,0.28486661925385787,0.19742805272642108,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6931933887320149,0.5833333333333334,0.24773809121498855,0.10986005539868149,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,hgb,0.8,1.0,4,0.901230662703506,0.5,0.459002849313734,0.40123066270350605,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,0.0,0.2,7,0.06613226182993626,0.2857142857142857,0.24502941723549682,0.21958202388434941,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,0.2,0.4,5,0.2898152350143956,0.6,0.36833264009544264,0.3101847649856044,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.4510085340384933,0.5,0.27497431962662583,0.04899146596150672,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,8,0.7180509534427884,0.5,0.30475073963117716,0.21805095344278835,Low confidence
btc_research_20260512T102621Z,90,official_quarterly,random_forest,0.8,1.0,9,0.9137187046587046,0.6666666666666666,0.31011778330325207,0.247052037992038,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.5333333333333333,0.45743333333333336,0.4566666666666669,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5033333333333333,0.5333333333333333,0.25666666666666665,0.030000000000000027,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5133333333333333,0.5333333333333333,0.25333333333333335,0.020000000000000018,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.6,0.29149817791077237,0.22775093706021043,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.4473684210526316,0.26829003612978963,0.05756186432080107,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,2,0.10222222222222223,0.5,0.3245098765432099,0.3977777777777778,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,8,0.3525977470840015,0.5,0.2667711300208654,0.1474022529159985,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,13,0.5157293303786382,0.3076923076923077,0.2545721709991385,0.2080370226863305,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,26,0.6889909022286773,0.5769230769230769,0.2647136592777571,0.11206782530560044,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,11,0.9242162586469117,0.7272727272727273,0.21732247104749233,0.1969435313741844,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,12,0.04826739793827924,0.25,0.21010956892368426,0.20173260206172075,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,6,0.24832829597981557,0.6666666666666666,0.39739199480999204,0.4183383706868511,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,14,0.5259399623588304,0.6428571428571429,0.2618621930385266,0.11691718049831246,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,25,0.7139533500464175,0.56,0.25288092657771083,0.15395335004641741,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,3,0.8046719474270962,0.6666666666666666,0.24193224182513676,0.13800528076042962,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,17,0.039939269447540046,0.17647058823529413,0.1524405391704422,0.1365313187877541,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,6,0.2618294158206822,0.8333333333333334,0.44751454992784967,0.5715039175126512,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,8,0.47791119563106954,0.75,0.2746932067237944,0.27208880436893046,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,19,0.7483427726368623,0.5789473684210527,0.277842840049993,0.16939540421580968,Low confidence
btc_research_20260512T102621Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,10,0.8859586437838892,0.7,0.2540298671297768,0.18595864378388927,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.12396694214876033,1.0,0.7674339184481934,0.8760330578512396,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.29667774086378734,0.5,0.3092579552102073,0.20332225913621266,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4852532141209756,0.8,0.2508637791340809,0.31474678587902444,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6864268062514426,0.6666666666666666,0.25333735220809234,0.01976013958477596,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9171793532187191,0.4,0.4537738914401843,0.5171793532187191,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.032777777777777774,0.0,0.0015932098765432097,0.032777777777777774,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,hgb,0.2,0.4,3,0.355063149160778,0.6666666666666666,0.28134792686879617,0.3116035175058886,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,4,0.5105411660964683,0.75,0.2180352164823143,0.23945883390353173,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.7551918994248288,0.75,0.18580543433028057,0.005191899424828783,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,hgb,0.8,1.0,3,0.9027813968685655,0.6666666666666666,0.25573174088894807,0.23611473020189888,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_forest,0.0,0.2,3,0.01018261445877508,0.0,0.00010375233329716274,0.01018261445877508,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3135723431498079,1.0,0.4721994029126453,0.6864276568501921,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,1,0.5870646766169154,1.0,0.17051558129749264,0.4129353233830846,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,3,0.6841529833175078,0.3333333333333333,0.3943107072034338,0.35081964998417453,Low confidence
btc_research_20260512T102621Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.9290909937641934,0.8571428571428571,0.09691830023353824,0.07194813662133626,Low confidence
