run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,430,0.99,0.541860465116279,0.4490767441860466,0.4481395348837209,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,430,0.5032558139534884,0.541860465116279,0.2572093023255814,0.03860465116279066,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,430,0.5051162790697674,0.541860465116279,0.26,0.03674418604651164,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_permutation,0.2,0.4,64,0.3737404425499178,0.5,0.26587219246918625,0.12625955745008222,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,282,0.4993233481864867,0.5602836879432624,0.258809585263315,0.06096033975677573,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,84,0.6226490189896967,0.5119047619047619,0.2634489777143325,0.11074425708493486,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,1,0.01,1.0,0.9801,0.99,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,34,0.3253248209221307,0.5294117647058824,0.2854069885313352,0.20408694378375164,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,221,0.502834840584005,0.5203619909502263,0.2609595006591544,0.017527150366221322,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,145,0.6710660653755991,0.5655172413793104,0.25052333372994234,0.10554882399628873,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,29,0.9170387558049448,0.5862068965517241,0.34432973871665945,0.3308318592532207,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,hgb,0.0,0.2,16,0.08713076920033919,0.125,0.10354543059708422,0.037869230799660814,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,hgb,0.2,0.4,62,0.33099659484412763,0.46774193548387094,0.2657738399305373,0.1367453406397433,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,207,0.5134620316330889,0.5748792270531401,0.25336238309190084,0.0614171954200512,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,133,0.675580059638246,0.5639097744360902,0.2539889972420549,0.11167028520215572,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.9065256047836646,0.6666666666666666,0.27722021486967036,0.239858938116998,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_forest,0.0,0.2,33,0.07296331088513096,0.24242424242424243,0.2060076525159951,0.16946093153911146,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_forest,0.2,0.4,64,0.3332867583054905,0.609375,0.3115037060304796,0.2760882416945095,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,182,0.5139824366659691,0.532967032967033,0.2520750247994548,0.01898459630106386,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,130,0.6549456915325151,0.6,0.24268381901478372,0.05494569153251516,Low confidence
btc_research_20260425T065919Z,30,sensitivity_weekly,random_forest,0.8,1.0,21,0.9156380141761385,0.5238095238095238,0.38814719501966294,0.3918284903666147,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,buy_hold_direction,0.8,1.0,33,0.9900000000000001,0.5151515151515151,0.47525151515151515,0.47484848484848496,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,33,0.4909090909090909,0.5151515151515151,0.26909090909090905,0.024242424242424232,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,33,0.5030303030303029,0.5151515151515151,0.25696969696969696,0.0121212121212122,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,0.5,0.2585891953365493,0.12310603236648682,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.05543077837195484,0.5,0.4049051688991555,0.44456922162804513,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,logistic_linear,0.2,0.4,2,0.3430555555555555,0.5,0.26500385802469145,0.1569444444444445,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,14,0.507903744223356,0.5,0.2635368927277854,0.007903744223356046,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,10,0.6662953396340507,0.4,0.31069373693286373,0.2662953396340507,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,logistic_linear,0.8,1.0,3,0.891352657004831,1.0,0.01784751802842539,0.10864734299516898,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,hgb,0.2,0.4,5,0.2714641773034022,0.4,0.27601363792854866,0.1285358226965978,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,hgb,0.4,0.6000000000000001,10,0.4996244684886121,0.6,0.26538236424604217,0.1003755315113879,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7383084542284268,0.6666666666666666,0.24542557875110602,0.0716417875617602,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,hgb,0.8,1.0,4,0.9384116187149555,0.5,0.4804207959292603,0.4384116187149555,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_forest,0.2,0.4,5,0.2708767857341847,0.6,0.34513573406047193,0.32912321426581526,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,3,0.4928822055137844,0.3333333333333333,0.30225223962161046,0.1595488721804511,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,11,0.7454114567619846,0.7272727272727273,0.20199505325737596,0.01813872948925732,Low confidence
btc_research_20260425T065919Z,90,official_quarterly,random_forest,0.8,1.0,6,0.9171735160353046,0.6666666666666666,0.28001733135906753,0.250506849368638,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,97,0.99,0.5463917525773195,0.44463608247422687,0.4436082474226804,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,97,0.49896907216494846,0.5463917525773195,0.248659793814433,0.04742268041237108,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,97,0.5113402061855669,0.5463917525773195,0.248659793814433,0.035051546391752675,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,59,0.5005398922645842,0.5254237288135594,0.2574723429672869,0.02488383654897519,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,7,0.06757042210823723,0.2857142857142857,0.23637876980322473,0.21814386360604848,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,9,0.321097833254379,0.5555555555555556,0.30808350210436247,0.23445772230117656,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,45,0.5080917607574494,0.6444444444444445,0.25694897550419254,0.13635268368699505,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,28,0.6775316633973082,0.39285714285714285,0.326266023143746,0.28467452054016534,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,8,0.9150287566380523,0.75,0.22610583384027239,0.16502875663805228,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,18,0.08123840497066132,0.1111111111111111,0.0947087931153122,0.02987270614044979,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,15,0.28443738059829976,0.6666666666666666,0.3756410246509164,0.38222928606836687,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5139981006349396,0.6842105263157895,0.25969424626619125,0.17021242568084993,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,29,0.7171047861808945,0.5862068965517241,0.26337490155321963,0.13089788962917037,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.8894404486981624,0.6875,0.2603631761864622,0.2019404486981624,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,21,0.03995092863419515,0.19047619047619047,0.17720122162030727,0.15052526184199533,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.29183345865280336,0.5714285714285714,0.3043486943168765,0.27959511277576804,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,15,0.5130560115100273,0.7333333333333333,0.26718006405179195,0.22027732182330595,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,30,0.7171786949180253,0.6666666666666666,0.23640160969341964,0.0505120282513587,Low confidence
btc_research_20260425T065919Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,17,0.9006950851296968,0.5882352941176471,0.3224945469165396,0.3124597910120497,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,1,0.31446540880503154,0.0,0.0988884933349156,0.31446540880503154,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.48688726736676224,0.6,0.23731093480874405,0.11311273263323773,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,4,0.7140704197331506,0.5,0.32886221527647663,0.21407041973315055,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9369311409311409,0.8,0.18639721947005256,0.1369311409311409,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,hgb,0.2,0.4,1,0.38333333333333336,0.0,0.14694444444444446,0.38333333333333336,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,4,0.6771765983552196,0.5,0.25068915967739414,0.1771765983552196,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9199674264499882,0.7142857142857143,0.22822589843416516,0.20568171216427386,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_forest,0.2,0.4,3,0.35868791799343597,0.6666666666666666,0.3185651010802167,0.30797874867323066,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5624385447394298,1.0,0.1915074026698534,0.4375614552605702,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,1,0.7169811320754716,0.0,0.5140619437522249,0.7169811320754716,Low confidence
btc_research_20260425T065919Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.9679012345679013,1.0,0.003472107910379515,0.032098765432098664,Low confidence
