run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
btc_research_20260504T121835Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,20,0.5004092112888352,0.4,0.24175589979777068,0.10040921128883518,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.1775343428075932,0.23957909565387703,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,logistic_linear,0.0,0.2,4,0.02383986928104575,0.25,0.21846322675039515,0.22616013071895424,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,logistic_linear,0.2,0.4,4,0.3120230923694779,0.75,0.3927160295017643,0.4379769076305221,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,12,0.5142615703973394,0.5,0.2491445743063669,0.01426157039733944,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,9,0.6622185345489817,0.4444444444444444,0.3094197688062414,0.2177740901045373,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,logistic_linear,0.8,1.0,4,0.8841527615689586,0.75,0.19507053725743487,0.1341527615689586,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,hgb,0.0,0.2,5,0.047872044115451824,0.2,0.1588839458291909,0.1521279558845482,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,hgb,0.2,0.4,4,0.2500445073435385,0.5,0.313129292308645,0.2499554926564615,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,hgb,0.4,0.6000000000000001,11,0.49305961615165456,0.5454545454545454,0.2575304736126518,0.05239492930289085,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,hgb,0.6000000000000001,0.8,9,0.7380831497533856,0.6666666666666666,0.24766765042452038,0.071416483086719,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,hgb,0.8,1.0,4,0.9375631261616575,0.5,0.480728864708859,0.4375631261616575,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_forest,0.0,0.2,8,0.03863074985277759,0.125,0.10380982635393224,0.08636925014722241,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_forest,0.2,0.4,4,0.2953835375483623,0.75,0.43959579777191704,0.4546164624516377,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,4,0.49209203048497396,0.25,0.2535265847869781,0.24209203048497396,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,10,0.7380553732865046,0.7,0.22113649103120908,0.03805537328650466,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,random_forest,0.8,1.0,7,0.9113085599881225,0.7142857142857143,0.24228537071918604,0.19702284570240827,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,98,0.99,0.5408163265306123,0.45010000000000006,0.4491836734693877,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,98,0.49795918367346936,0.5408163265306123,0.24775510204081633,0.04285714285714292,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,98,0.510204081632653,0.5408163265306123,0.24775510204081633,0.03061224489795933,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.5,0.26341632081495936,0.1289376523466077,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.5166666666666667,0.2566687986670316,0.016844954166386483,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,22,0.6188135649150079,0.6363636363636364,0.23479084923086316,0.017550071448628413,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,8,0.044578664799253036,0.25,0.23612295250344145,0.20542133520074696,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,13,0.32307979341298265,0.7692307692307693,0.3694056737365414,0.4461509758177866,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,42,0.5144872756324069,0.5714285714285714,0.2509966374887109,0.05694129579616448,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,22,0.6720182529178546,0.45454545454545453,0.30186551920280763,0.21747279837240005,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,13,0.8863960734343906,0.5384615384615384,0.3623681361396013,0.3479345349728522,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,19,0.0862506251424841,0.15789473684210525,0.12541889305879697,0.07164411169962115,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,13,0.2791859886024338,0.6923076923076923,0.38374341148889096,0.41312170370525847,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,19,0.5141818668448283,0.6842105263157895,0.24233903157923176,0.17002865947096124,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,31,0.7153830230024262,0.5483870967741935,0.27718750515812185,0.16699592622823267,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,16,0.890819637844648,0.6875,0.2607315387655691,0.20331963784464802,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,23,0.05076518770800196,0.17391304347826086,0.1450429720272408,0.12314785577025891,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,14,0.2685181963821704,0.6428571428571429,0.35339387234926933,0.3743389464749725,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,16,0.5135438082583835,0.6875,0.27247415229239047,0.17395619174161647,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,26,0.7188753366130537,0.7307692307692307,0.2026252957349907,0.011893894156177032,Low confidence
btc_research_20260504T121835Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,19,0.8906105443830196,0.5263157894736842,0.3632239320166283,0.3642947549093354,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.625,0.36760000000000004,0.365,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.5125,0.625,0.2725,0.11250000000000004,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.525,0.625,0.26,0.09999999999999998,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.3333333333333333,0.21663970387867892,0.036849788007626505,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.5001939012819907,0.6363636363636364,0.26059544341809787,0.13616973508164565,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,1,0.10232558139534884,1.0,0.8058193618171985,0.8976744186046511,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,2,0.34925077669167237,0.5,0.2391499822604321,0.15074922330832763,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,5,0.4715384538577335,0.6,0.2520470555134695,0.12846154614226646,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,3,0.6881403890272083,0.6666666666666666,0.22757399905302292,0.02147372236054168,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,5,0.9275617715617714,0.6,0.30970604180590194,0.32756177156177146,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,hgb,0.0,0.2,2,0.0353030303030303,0.5,0.44128048668503217,0.4646969696969697,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.39091478696741855,0.5,0.25437560850748425,0.10908521303258145,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5077643908969209,1.0,0.2463053104878237,0.49223560910307906,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,3,0.6876243533625149,0.3333333333333333,0.29244087031059957,0.3542910200291816,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,hgb,0.8,1.0,7,0.9145321857138813,0.7142857142857143,0.22045454804163198,0.20024647142816696,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_forest,0.0,0.2,4,0.01,0.0,0.0001,0.01,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_forest,0.2,0.4,2,0.3600942522931919,1.0,0.40963448717707124,0.6399057477068081,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5567772116444684,0.6666666666666666,0.22684515549891052,0.10988945502219827,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,2,0.6657194817003865,0.5,0.33135235378930733,0.16571948170038653,Low confidence
btc_research_20260504T121835Z,180,diagnostic_semiannual,random_forest,0.8,1.0,5,0.9634814814814815,1.0,0.004146529492455418,0.036518518518518506,Low confidence
