run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.6025641025641025,0.5256410256410257,0.6764423076923076,bootstrap_rows,0.001996007984031936,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,39.28423410135639,3.88989486919799,287.0633029412259,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,logistic_linear,sharpe,2.216474838104534,1.1966864669679713,2.9989277741876257,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5448717948717948,0.46794871794871795,0.6153846153846154,bootstrap_rows,0.3852295409181637,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,tc_adjusted_return,29.441124919148194,1.2318370414746693,403.27437628754535,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,hgb,sharpe,1.7993167132782497,0.7107832862833875,2.8220670080950905,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5384615384615384,0.46794871794871795,0.6089743589743589,bootstrap_rows,0.4291417165668663,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,28.576533687850578,1.2469267655889331,353.4192830488744,bootstrap_rows,,500,156
btc_research_20260506T125607Z,30,sensitivity_weekly,random_forest,sharpe,1.7299426305242056,0.7134096430560919,2.573988136579824,bootstrap_rows,,500,156
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,directional_accuracy,0.5757575757575758,0.42424242424242425,0.7575757575757576,bootstrap_rows,0.3033932135728543,500,33
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,tc_adjusted_return,3.5072400600737472,-0.9082854623993343,260.6363719049484,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,logistic_linear,sharpe,0.5280617126557927,-0.15413031456424575,1.0823269002339084,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,hgb,directional_accuracy,0.48484848484848486,0.30303030303030304,0.6363636363636364,bootstrap_rows,0.7784431137724551,500,33
btc_research_20260506T125607Z,90,official_quarterly,hgb,tc_adjusted_return,1.5556902966876,-0.9136930665307165,123.4573031109334,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,hgb,sharpe,0.3966355147411384,-0.4425838052833068,0.8315583148549105,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_forest,directional_accuracy,0.6060606060606061,0.42424242424242425,0.7734848484848478,bootstrap_rows,0.22554890219560877,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_forest,tc_adjusted_return,8.668604203392128,-0.734797784109492,485.1608642028808,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,official_quarterly,random_forest,sharpe,0.580206889342171,-0.08101643939889075,1.0492528653161928,bootstrap_rows,,500,33
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,1.0,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,1.8285232172955066,-0.9721597366786822,165.75459400454088,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,0.6900846249850573,-0.21037474571975764,1.5026639676654046,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5166666666666667,0.4,0.6333333333333333,bootstrap_rows,0.530938123752495,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,0.27856139388572765,-0.9587055322854485,32.85858511866257,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.43628380933859895,-0.4690220944919176,1.2211302027573705,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5333333333333333,0.4,0.6666666666666666,bootstrap_rows,0.3992015968063872,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,0.46678509331816387,-0.9133549364642043,27.07187685187569,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.4235880088325442,-0.4353847368138914,1.2362305425469922,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.45,0.3333333333333333,0.5666666666666667,bootstrap_rows,0.8542914171656687,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,-0.1159121479487144,-0.9389618427482616,16.790383108120547,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.3192014519799399,-0.512298639193745,1.0596754382567113,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,0.47704590818363274,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,2.5839659962738946,-0.9023621923343258,151.02503516804688,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,0.7082618241414845,-0.05588357548454747,1.5348365589583337,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5333333333333333,0.4166666666666667,0.65,bootstrap_rows,0.45708582834331335,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,3.1458258342338468,-0.7562845114692336,98.35203807008259,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.7130259786865407,-0.0767589650817002,1.4892311024699942,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.6166666666666667,0.49125,0.7333333333333333,bootstrap_rows,0.043912175648702596,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,3.679627261337644,-0.6012544356512026,74.80208769044121,bootstrap_rows,,500,60
btc_research_20260506T125607Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,0.7707862749051881,-0.012447750714021922,1.5904153389432012,bootstrap_rows,,500,60
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.4375,0.2171875000000001,0.6875,bootstrap_rows,0.9481037924151696,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,0.5103247785443559,-0.9354544887508309,46.25669342047042,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.3550236444765351,-0.3237486686115218,1.0336691086693928,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,0.2694610778443114,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,5.419602060524101,-0.7282889138705585,112.29587007692145,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,hgb,sharpe,0.6374472104197633,-0.0581319947259461,1.3362959055245336,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,0.21756487025948104,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,12.358387343363583,-0.5627484071429443,362.34411562608597,bootstrap_rows,,500,16
btc_research_20260506T125607Z,180,diagnostic_semiannual,random_forest,sharpe,0.6808882231710806,0.10470843551414376,1.2550735917487177,bootstrap_rows,,500,16
