run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,sharpe,0.7788714129827393,-0.6519984603362553,1.7865769902760695,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5208333333333334,0.4270833333333333,0.6307291666666668,bootstrap_rows,0.4105960264900662,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.5202030137814688,-0.5845354625132789,16.120709678085134,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,sharpe,0.9950452556523293,-0.24074728916459479,2.143165547014389,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.5520833333333334,0.4479166666666667,0.6354166666666666,bootstrap_rows,0.16556291390728478,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,1.1140612062086834,-0.7633933804358748,18.280416672366073,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,sharpe,0.8818529639722433,-0.46339789413759636,2.039397615731653,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5104166666666666,0.4109375,0.60703125,bootstrap_rows,0.6158940397350994,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,tc_adjusted_return,2.6684274971192496,-0.53404856269391,25.392012768880253,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,sharpe,1.226826104435173,-0.1621955068299743,2.3747852748279716,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5416666666666666,0.46875,0.6486979166666668,bootstrap_rows,0.33112582781456956,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,4.818472390335138,0.2539697920964013,49.05995988043844,bootstrap_rows,,150,96
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,sharpe,1.5369896153638987,0.5057519192439114,2.816315609953493,bootstrap_rows,,150,96
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5652173913043478,0.391304347826087,0.7391304347826086,bootstrap_rows,1.0,150,23
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.686758244507434,-0.7503526315968619,97.91623369248646,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,sharpe,0.6417437886020297,-0.02830777961981248,1.2549383909586445,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,directional_accuracy,0.391304347826087,0.21739130434782608,0.6086956521739131,bootstrap_rows,0.9337748344370861,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,tc_adjusted_return,-0.48864433134425855,-0.9740272991382503,5.2328260429380125,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,sharpe,0.04179842136520526,-0.9144824304362579,0.8236859821210475,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,directional_accuracy,0.4782608695652174,0.30434782608695654,0.6956521739130435,bootstrap_rows,0.8013245033112583,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,tc_adjusted_return,1.2653232121731093,-0.817126620510884,47.32662590077962,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,sharpe,0.4237255234790901,-0.6290131323505815,1.0431207896627153,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,directional_accuracy,0.7391304347826086,0.5652173913043478,0.9130434782608695,bootstrap_rows,0.033112582781456956,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,tc_adjusted_return,8.511324381557637,-0.4826531089761611,196.90152162952475,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,sharpe,0.7895769474749121,0.15444740901665652,1.4404088475895627,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,directional_accuracy,0.6956521739130435,0.4782608695652174,0.8695652173913043,bootstrap_rows,0.152317880794702,150,23
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,tc_adjusted_return,13.021616815523084,0.10292952637674055,157.50201632036203,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,sharpe,0.8591926198473325,0.228428799845168,1.3708814121102344,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,hgb,directional_accuracy,0.7391304347826086,0.5652173913043478,0.9130434782608695,bootstrap_rows,0.039735099337748346,150,23
btc_research_20260425T064120Z,90,official_quarterly,hgb,tc_adjusted_return,22.037684712854983,0.9929668814984454,409.57305163951196,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,hgb,sharpe,0.9862375733241528,0.45032742041687085,1.5567077866899008,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_forest,directional_accuracy,0.8695652173913043,0.7391304347826086,0.9565217391304348,bootstrap_rows,0.006622516556291391,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_forest,tc_adjusted_return,36.675082510711526,3.024119812912142,312.73467066772764,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,official_quarterly,random_forest,sharpe,1.1275945389251494,0.750359288699108,1.8952544754429852,bootstrap_rows,,150,23
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5942028985507246,0.488768115942029,0.6956521739130435,bootstrap_rows,1.0,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,87.75439304204242,-0.5919475042332191,9340.752114355513,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.125223958390417,0.36359093052844743,1.737278539746281,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.4927536231884058,0.38731884057971017,0.5942028985507246,bootstrap_rows,0.6622516556291391,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,4.418759351530427,-0.8959568884351266,325.0621970317183,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.6878950123402288,-0.02393690837863221,1.2915502543315702,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5507246376811594,0.4492753623188406,0.685144927536232,bootstrap_rows,0.37748344370860926,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,23.81376476467538,0.03156424761429256,1144.453911326895,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.8869333734410101,0.33615107525825105,1.4150326208304633,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.463768115942029,0.3438405797101449,0.5836956521739132,bootstrap_rows,0.8344370860927153,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,1.2750398295656753,-0.97118850954623,140.0385977826173,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.5503039831020643,-0.24955718648284494,1.1733494088026337,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6376811594202898,0.5362318840579711,0.7536231884057971,bootstrap_rows,0.046357615894039736,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,437.2009104330473,5.297528611212933,35583.90828545439,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.339370029940957,0.67708765634404,2.0045802613067885,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.7536231884057971,0.6666666666666666,0.8405797101449275,bootstrap_rows,0.006622516556291391,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2751.154811306729,59.504986722803864,290148.1419559787,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.6541352014160622,1.082244512567316,2.24271516020028,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.7971014492753623,0.7101449275362319,0.8695652173913043,bootstrap_rows,0.006622516556291391,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,5278.6714274067435,231.27618570306527,320994.9776365071,bootstrap_rows,,150,69
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.787784876995174,1.350285052104971,2.3480176511638304,bootstrap_rows,,150,69
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.7,0.5,1.0,bootstrap_rows,1.0,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,2.3357516992041627,-0.719442266779486,31.5316067881788,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.7253450311675973,-0.08111090343267155,3.0888724841062793,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.5,0.2,0.8,bootstrap_rows,0.6688741721854304,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.19055548563651,-0.2543820145676889,7.3090819834704055,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.5880240721844653,-0.5175771915245014,1.2522053520773038,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.2,0.7275000000000006,bootstrap_rows,0.8145695364238411,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.5053395263742151,-0.8941725700936537,9.89589693279306,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.40589219254257375,-0.5831835031930757,1.3509318099090983,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.4,0.1,0.8,bootstrap_rows,0.9337748344370861,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.611138968599358,-0.47882160886416264,5.769927503231971,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,sharpe,0.40270202802560706,-0.8335899033203641,1.0945939938251572,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6,0.3,0.9,bootstrap_rows,0.5827814569536424,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,2.086673599313851,0.005839924208559787,10.041374411725004,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.7763379445772666,0.09036622559749971,1.6111643653309027,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3,0.9,bootstrap_rows,0.5364238410596026,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,2.086673599313851,-0.08618013016537668,10.129618407618546,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,sharpe,0.7763379445772666,-0.06374768061636812,1.624078571350542,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.9,0.7,1.0,bootstrap_rows,0.11920529801324503,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,8.793767627959992,1.7283960503900146,35.687721084285585,bootstrap_rows,,150,10
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,sharpe,1.404692137131058,0.7300385194766803,3.032063516471802,bootstrap_rows,,150,10
