run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,directional_accuracy,0.6363636363636364,0.48484848484848486,0.7878787878787878,bootstrap_rows,0.06187624750499002,500,33
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,tc_adjusted_return,21.52589671219154,-0.665744170318666,1897.6189828924676,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,sharpe,0.7189698463400954,0.12236555647283218,1.2092006247864773,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,hgb,directional_accuracy,0.48484848484848486,0.30303030303030304,0.6363636363636364,bootstrap_rows,0.7784431137724551,500,33
btc_research_20260529T094658Z,90,official_quarterly,hgb,tc_adjusted_return,1.5556902966876,-0.9136930665307165,123.4573031109334,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,hgb,sharpe,0.3966355147411384,-0.4425838052833068,0.8315583148549105,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_forest,directional_accuracy,0.5757575757575758,0.4083333333333334,0.7272727272727273,bootstrap_rows,0.31137724550898205,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_forest,tc_adjusted_return,4.217352844404803,-0.7919808225193603,177.4290894601571,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,official_quarterly,random_forest,sharpe,0.489306058574219,-0.23705409263131344,0.8890460768736833,bootstrap_rows,,500,33
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.55,0.43333333333333335,0.6833333333333333,bootstrap_rows,1.0,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,3.066194408063258,-0.9409072746598673,333.29024835052064,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,0.7605089852422511,-0.049647210082231746,1.6853045894969354,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5166666666666667,0.4,0.65,bootstrap_rows,0.5109780439121756,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,0.6695355147248081,-0.940819334844044,68.97253884679952,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.5014906707982119,-0.3493753664135718,1.3869715066139672,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5333333333333333,0.4166666666666667,0.6666666666666666,bootstrap_rows,0.4590818363273453,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,0.915316556150048,-0.8631417394946114,35.94126119277542,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.4974066839993302,-0.36768505092531134,1.310461818360331,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.6327345309381237,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,0.42651977719816636,-0.9540769060087849,46.29987766353214,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.4726381145946965,-0.4056024010114932,1.2825987773308902,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6166666666666667,0.5,0.7333333333333333,bootstrap_rows,0.09580838323353294,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,19.847752235877415,-0.17796390316709704,1122.729593919656,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.090677922514065,0.3624030055611036,1.9920826957258995,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5833333333333334,0.4666666666666667,0.7087499999999997,bootstrap_rows,0.19161676646706588,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,7.172499350918585,-0.45048330707464757,140.6376329753095,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.9048993380908611,0.09808030548845866,1.615948250257048,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5166666666666667,0.38333333333333336,0.65,bootstrap_rows,0.49700598802395207,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.1254706745492307,-0.8483703570565864,49.1333031524716,bootstrap_rows,,500,60
btc_research_20260529T094658Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,0.6465947710894631,-0.28731438690442174,1.420881204436379,bootstrap_rows,,500,60
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.5882352941176471,0.35294117647058826,0.8235294117647058,bootstrap_rows,1.0,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,4.537854697528779,-0.8914404421060493,373.03903746705555,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5549342559635454,-0.01698545422954951,1.1804928769053626,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.47058823529411764,0.23529411764705882,0.7058823529411765,bootstrap_rows,0.7385229540918163,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2699041519400653,-0.9519737954701599,85.32759612050107,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.38357536343507,-0.40305627138868505,0.9248623512156097,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5294117647058824,0.29411764705882354,0.7647058823529411,bootstrap_rows,0.6387225548902196,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5747446828289684,-0.9359157544929368,49.19646009539041,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4301567742464457,-0.3422753087442264,1.0169446316356057,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5882352941176471,0.35294117647058826,0.8235294117647058,bootstrap_rows,0.43313373253493015,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.379820723137547,-0.7932287828138578,178.95096047731445,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5366186435649658,-0.08979865525430925,1.033550410769144,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.35294117647058826,0.11764705882352941,0.5882352941176471,bootstrap_rows,0.9880239520958084,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,-0.2983899335826745,-0.9699689295639674,21.398471835416082,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.18871909925091726,-0.6836951641504692,0.8250917514130842,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.7647058823529411,0.5294117647058824,0.9411764705882353,bootstrap_rows,0.05189620758483034,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,14.660307203114284,-0.46004349901918085,433.61098184088706,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,hgb,sharpe,0.6834696232681156,0.1103764139514441,1.2063782135154064,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.7058823529411765,0.47058823529411764,0.8823529411764706,bootstrap_rows,0.17764471057884232,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,12.34502895602022,-0.7546055899465279,398.7107520722572,bootstrap_rows,,500,17
btc_research_20260529T094658Z,180,diagnostic_semiannual,random_forest,sharpe,0.6569221995364334,-0.0036373953983387212,1.1841700665001504,bootstrap_rows,,500,17
