run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_30d,sharpe,1.382510194440323,0.7607161370391726,2.02137889823699,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.4976851851851852,0.44907407407407407,0.5439814814814815,bootstrap_rows,0.6067864271457086,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,2551.4283012829615,6.022142254816935,1334466.2696722178,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,momentum_90d,sharpe,1.3532486671277542,0.7544528613374591,1.9553389205772704,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4791666666666667,0.4351851851851852,0.5254629629629629,bootstrap_rows,0.8622754491017964,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,7.635044874904512,-0.9767213866141724,2196.223630736658,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,sharpe,0.7414227622287431,0.012388483322315787,1.3459883705248565,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.49537037037037035,0.44785879629629627,0.5405671296296296,bootstrap_rows,0.7564870259481038,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,50.90126243408079,-0.9767544050902905,37770.31626737182,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,sharpe,0.9710592285481546,0.24366993856089292,1.60268906215083,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,directional_accuracy,0.5231481481481481,0.47685185185185186,0.5694444444444444,bootstrap_rows,0.4471057884231537,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,tc_adjusted_return,2541.5557991413575,4.555314044126088,932805.539474281,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,sharpe,1.3583839983600674,0.7533506672046304,1.959501940637589,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.5023148148148148,0.4513888888888889,0.5486111111111112,bootstrap_rows,0.7405189620758483,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,36.93777398610068,-0.9438524366234708,19113.42877190768,bootstrap_rows,,500,432
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,sharpe,0.9331753517724429,0.2992385067410334,1.536556570919402,bootstrap_rows,,500,432
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,1.0,500,33
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,3.8526119017931535,-0.9589230472805157,603.1652665498266,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,sharpe,0.5464887854602152,-0.1339321798107118,1.0934011242293313,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,directional_accuracy,0.45454545454545453,0.2727272727272727,0.6060606060606061,bootstrap_rows,0.8203592814371258,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.14324233448711787,-0.9779501877104765,63.54459366340539,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,sharpe,0.3143627144259777,-0.5620397988314116,0.8144035197615219,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,directional_accuracy,0.5151515151515151,0.3333333333333333,0.682575757575757,bootstrap_rows,0.5608782435129741,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,tc_adjusted_return,4.058802786446998,-0.8642805087493195,320.5317068623976,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,sharpe,0.49576977977226244,-0.21194061821199844,0.9546168447094955,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,directional_accuracy,0.6060606060606061,0.45454545454545453,0.7575757575757576,bootstrap_rows,0.1996007984031936,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,tc_adjusted_return,7.794775704648345,-0.7945306060674461,766.9106314197397,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,sharpe,0.5871564088618946,-0.005443823538365545,1.0691850784123522,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,directional_accuracy,0.5151515151515151,0.36363636363636365,0.696969696969697,bootstrap_rows,0.6127744510978044,500,33
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,tc_adjusted_return,6.621708946780728,-0.6729368883629594,286.8929090186146,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,sharpe,0.5826140849707931,-0.027297520971891497,1.100829820825148,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,hgb,directional_accuracy,0.5454545454545454,0.3939393939393939,0.696969696969697,bootstrap_rows,0.469061876247505,500,33
btc_research_20260505T051934Z,90,official_quarterly,hgb,tc_adjusted_return,1.5595454364741945,-0.8945755728013198,59.09558965452352,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,hgb,sharpe,0.4075680683973989,-0.4296155654646775,0.8475220034961076,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_forest,directional_accuracy,0.6363636363636364,0.45454545454545453,0.7878787878787878,bootstrap_rows,0.14171656686626746,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_forest,tc_adjusted_return,9.288414663896083,-0.6928853577436936,549.7256563298532,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,official_quarterly,random_forest,sharpe,0.5882691471032846,-0.0040573200128419425,1.040941550820472,bootstrap_rows,,500,33
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.5408163265306123,0.4489795918367347,0.6428571428571429,bootstrap_rows,1.0,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,314.8221880106303,-0.6628077700967664,693450.2237057927,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.0309138434692562,0.45304561577534086,1.6383950861752299,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.5612244897959183,0.45918367346938777,0.6530612244897959,bootstrap_rows,0.14570858283433133,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,159.64795534046758,-0.08252355885198928,50163.74366852518,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,0.9244291487779708,0.42689759175178815,1.421900431386002,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.5612244897959183,0.464030612244898,0.673469387755102,bootstrap_rows,0.15568862275449102,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,217.07069174183013,0.686010396229826,60848.75016183982,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,0.9335009225502424,0.45025046102010424,1.3833588357402171,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5204081632653061,0.41836734693877553,0.6278061224489794,bootstrap_rows,0.46107784431137727,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,10.787501603610545,-0.9633210602041408,4637.4256947926415,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.6777279667575139,0.0215679049327817,1.2075770011731297,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.4897959183673469,0.3877551020408163,0.5816326530612245,bootstrap_rows,0.7964071856287425,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,283.83755487734567,0.435719163663685,39514.19566925119,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.0043077340834112,0.4130334233869356,1.4696198571509511,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5816326530612245,0.4844387755102041,0.673469387755102,bootstrap_rows,0.10578842315369262,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,259.7655320961955,2.1603646638549754,25318.893704032907,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,sharpe,0.9998506093356511,0.5029928638503727,1.4698814514534517,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.6326530612244898,0.5306122448979592,0.7244897959183674,bootstrap_rows,0.00998003992015968,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2862.9530784824587,14.533783838889844,512117.8626383774,bootstrap_rows,,500,98
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.1888164131874217,0.7265749450605342,1.6088037130832953,bootstrap_rows,,500,98
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.625,0.375,0.8453124999999986,bootstrap_rows,1.0,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,5.582724875987676,-0.893750635651548,371.62239237675675,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.5993307610153702,-0.02544020856954134,1.3110153105291904,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.4375,0.1875,0.6875,bootstrap_rows,0.8882235528942116,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2721763282683338,-0.9203390909384033,72.49970675611696,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.39573121888306445,-0.3297260139050001,0.9062210363804526,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5,0.25,0.75,bootstrap_rows,0.7904191616766467,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.5773220048338024,-0.912212672880384,51.945307424599726,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.4440995305689842,-0.36612219345491637,1.0561343201472568,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.5429141716566867,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,5.3862069300676145,-0.7470005192320528,230.342363445802,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,sharpe,0.5548810043745852,-0.08496738345522425,1.1362528912867227,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.5625,0.3125,0.75,bootstrap_rows,0.8203592814371258,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.3089488896968118,-0.8940179978133186,76.92642548393847,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.4408932845325546,-0.18033046058890836,1.187456268738786,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.6746506986027944,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.947669124578923,-0.8873310411452054,69.74702808681936,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,hgb,sharpe,0.4723674725393428,-0.3047252226317581,1.1556443287010536,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.75,0.5,0.9375,bootstrap_rows,0.08383233532934131,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,28.954678601327323,0.7873166879465208,526.0155393668272,bootstrap_rows,,500,16
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_forest,sharpe,0.8071878011125544,0.34842834461104705,1.3315059092285066,bootstrap_rows,,500,16
