run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,official_quarterly,True,logistic_linear,3,2017-12-31,2025-12-31,33,0.5757575757575758,0.5680147058823529,0.257391373854186,0.12620288913198033,0.35784564441203726,0.46726552832258306,0.5028500815244502,-0.5780552757794195,10,0.30303030303030304,2.755349366789924,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.32663424340288283,0.27001481649557707,0.36641668770061825,0.47588488733344486,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2021-02-28,2026-01-31,60,0.5666666666666667,0.5669642857142857,0.2263081109502733,0.1618973386320855,0.25301100504070445,0.3150195466955976,0.7130614675425261,-0.5770020191284841,12,0.2,2.950261518116597,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.55,0.53125,0.2612997196492277,0.15549202360863343,0.28027626578729997,0.3399102749549908,0.7869929632590863,-0.9599197094110791,14,0.23333333333333334,4.151907117466626,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.46678509331816387,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,hgb,4,2021-02-28,2026-01-31,60,0.5333333333333333,0.5245535714285714,0.26530316870385584,0.20800059111123834,0.252612562083015,0.3179633117360454,0.7130259786865407,-0.7299552146894317,15,0.25,3.1458258342338468,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2021-02-28,2026-01-31,60,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,1.8285232172955066,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2021-02-28,2026-01-31,60,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.43628380933859895,-0.8339936034799171,36,0.6,0.27856139388572765,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-05-23,16,0.6875,0.6833333333333333,0.20447674868067223,0.15603272000269225,0.47272606235103576,0.6398875905949766,0.5972691641036222,-0.3541842783458057,6,0.375,4.401612744712756,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-05-23,16,0.625,0.6,0.20554612650423895,0.25723867750358065,0.4443346291456362,0.5790916700185018,0.5612992614753266,-0.3541842783458057,5,0.3125,3.607625788360835,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2017-12-31,2025-05-23,16,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,0.5993307610153702,-0.6403283462233316,1,0.0625,5.582724875987676,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,random_permutation,4,2017-12-31,2025-05-23,16,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,0.5548810043745852,-0.3625397430767956,11,0.6875,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-05-23,16,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,0.4440995305689842,-0.3625397430767955,9,0.5625,1.5773220048338024,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2017-12-31,2025-05-23,16,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,0.39573121888306445,-0.43990396030509993,9,0.5625,1.2721763282683338,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,2026-05-07T12:37:24+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2017-12-31,2025-05-23,16,0.375,0.3333333333333333,0.3411029963451137,0.2673125149593679,0.5664353205107598,0.7043976628866931,0.22614235377911096,-0.6406880178771082,7,0.4375,-0.1660116977230075,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
