run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,momentum_90d,6,2023-04-16,2026-04-05,156,0.46794871794871795,0.45069595841019616,0.26641025641025645,0.04743589743589738,0.23256159126859197,0.2793973242114043,1.6717859445035197,-0.5110752456654362,16,0.10256410256410256,22.53286473558351,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,30,sensitivity_weekly,False,momentum_30d,7,2023-04-16,2026-04-05,156,0.46794871794871795,0.46176421264464196,0.26641025641025645,0.06282051282051271,0.14897548081445988,0.1804432207340772,1.4455193096003869,-0.7699951585238041,37,0.23717948717948717,13.391165118693968,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,random_forest,1,2017-12-31,2025-12-31,33,0.6666666666666666,0.6617647058823529,0.18979405922206724,0.12368538802848787,0.31821894432092757,0.42229867998705817,0.6577979492513636,-0.3929342852965617,10,0.30303030303030304,15.632189105230061,True,True,True,True,True,Medium confidence,False,
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,random_permutation,2,2017-12-31,2025-12-31,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,logistic_linear,3,2017-12-31,2025-12-31,33,0.6060606060606061,0.5992647058823529,0.259058521919745,0.12225170106510085,0.3585015656992877,0.46699640628647576,0.5465597857235532,-0.5780552757794195,10,0.30303030303030304,3.9174637458151187,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,momentum_90d,4,2017-12-31,2025-12-31,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,4.058802786446998,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,buy_hold_direction,5,2017-12-31,2025-12-31,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,3.8526119017931535,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,hgb,6,2017-12-31,2025-12-31,33,0.48484848484848486,0.4797794117647059,0.31743800003269235,0.25910018770674587,0.3611091760650433,0.4699011763981502,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,1.5556902966876,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,official_quarterly,True,momentum_30d,7,2017-12-31,2025-12-31,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.14324233448711787,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,random_forest,1,2021-02-28,2026-01-31,60,0.5833333333333334,0.5825892857142857,0.2307557523624251,0.15584763715332942,0.25750327926554734,0.319309931566807,0.7447665381299562,-0.5770020191284841,10,0.16666666666666666,3.3723704943351223,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,hgb,2,2021-02-28,2026-01-31,60,0.5666666666666667,0.5580357142857143,0.2528752534950394,0.1773398595198555,0.2414345928765232,0.30879648595539777,0.8413055294202211,-0.7299552146894317,17,0.2833333333333333,5.6301732822124695,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,3,2021-02-28,2026-01-31,60,0.55,0.5334821428571428,0.2536084757459722,0.14670000146578988,0.27778143681393563,0.33705245666020484,0.7542892981187581,-0.9599197094110791,18,0.3,3.476542542696876,True,True,True,True,True,Medium confidence,False,
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,4,2021-02-28,2026-01-31,60,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.46678509331816387,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,5,2021-02-28,2026-01-31,60,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,1.8285232172955066,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,6,2021-02-28,2026-01-31,60,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.43628380933859895,-0.8339936034799171,36,0.6,0.27856139388572765,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,hgb,1,2017-12-31,2025-05-23,16,0.6875,0.6833333333333333,0.20940930005114106,0.14760879087897746,0.47620412759453656,0.6407844557371171,0.5972691641036222,-0.3541842783458057,6,0.375,4.401612744712756,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,random_forest,2,2017-12-31,2025-05-23,16,0.625,0.6,0.2176778101950526,0.1920985672937691,0.45714896682088446,0.60458197624776,0.5612992614753266,-0.3541842783458057,5,0.3125,3.607625788360835,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,buy_hold_direction,3,2017-12-31,2025-05-23,16,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,0.5993307610153702,-0.6403283462233316,1,0.0625,5.582724875987676,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,random_permutation,4,2017-12-31,2025-05-23,16,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,0.5548810043745852,-0.3625397430767956,11,0.6875,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,momentum_90d,5,2017-12-31,2025-05-23,16,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,0.4440995305689842,-0.3625397430767955,9,0.5625,1.5773220048338024,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,momentum_30d,6,2017-12-31,2025-05-23,16,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,0.39573121888306445,-0.43990396030509993,9,0.5625,1.2721763282683338,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260506T060635Z,2026-05-06T06:06:35+00:00,180,diagnostic_semiannual,False,logistic_linear,7,2017-12-31,2025-05-23,16,0.375,0.3333333333333333,0.32576545904835474,0.2591841042860099,0.5629905721404813,0.7052466055129245,0.22614235377911096,-0.6406880178771082,7,0.4375,-0.1660116977230075,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
