run_id,generated_at,source,endpoint,dataset,status,requested_fields,available_fields,rows,first_date,last_date,failure_reason,is_used_in_model,revision_warning
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/openInterestHist,binance_open_interest,failed,sum_open_interest|sum_open_interest_value,,0,,,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/openInterestHist?symbol=BTCUSDT&period=1d&startTime=1775433600000&endTime=1776038400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x109592670>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v1/t",False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,manual_csv,/Users/brainardkho/Documents/New project/btc_price_dashboard/data/manual/btc_open_interest.csv,binance_open_interest,worked,sum_open_interest|sum_open_interest_value,binance_sum_open_interest|binance_sum_open_interest_value,2073,2020-09-01,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/globalLongShortAccountRatio,binance_long_short_ratio,failed,long_short_ratio|long_account|short_account,,0,,,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1d&startTime=1775433600000&endTime=1776038400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x109063460>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url:",False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,manual_csv,/Users/brainardkho/Documents/New project/btc_price_dashboard/data/manual/btc_long_short_ratio.csv,binance_long_short_ratio,worked,long_short_ratio,binance_long_short_ratio,2054,2020-09-01,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/takerlongshortRatio,binance_taker_buy_sell_ratio,failed,taker_buy_sell_ratio|taker_buy_volume|taker_sell_volume,,0,,,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1d&startTime=1775433600000&endTime=1776038400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x109050e80>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /fapi/v",False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,manual_csv,/Users/brainardkho/Documents/New project/btc_price_dashboard/data/manual/btc_taker_buy_sell_ratio.csv,binance_taker_buy_sell_ratio,worked,taker_buy_sell_ratio,binance_taker_buy_sell_ratio,1945,2020-09-01,2026-05-05,,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Binance USD-M Futures,https://fapi.binance.com/futures/data/basis,binance_basis,failed,basis|basis_rate|annualized_basis_rate,,0,,,"HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: /futures/data/basis?pair=BTCUSDT&contractType=PERPETUAL&period=1d&startTime=1775433600000&endTime=1776038400000&limit=500 (Caused by ConnectTimeoutError(<HTTPSConnection(host='fapi.binance.com', port=443) at 0x1090632e0>, 'Connection to fapi.binance.com timed out. (connect timeout=12)')); health=Binance health check failed: HTTPSConnectionPool(host='fapi.binance.com', port=443): Max retries exceeded with url: ",False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,manual_csv,/Users/brainardkho/Documents/New project/btc_price_dashboard/data/manual/btc_basis.csv,binance_basis,skipped,basis|basis_rate|annualized_basis_rate,,0,,,Manual CSV is an empty template.,False,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,Manual CSV,local manual csv folder,manual_csv,worked,,,0,,,Manual derivative CSV status is recorded per metric.,True,
btc_research_20260505T154327Z,2026-05-05T15:43:27+00:00,ETF flows,not configured,spot_btc_etf_flows,unavailable,etf_flow_usd,,0,,,No free source configured; ETF flows were not fabricated.,False,
