run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260425T064120Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,95,0.5263157894736842,0.5,0.4643105263157897,0.4636842105263155,0.7327034414401886,-0.907367610386069,0.6139330889444954,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,60,0.5166666666666667,0.5269360269360269,0.25666666666666665,0.0699999999999999,0.46552700154432036,-0.486118951051031,0.0891155203629086,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,36,0.3333333333333333,0.37792642140468224,0.2933333333333333,0.1777777777777777,0.310832829884494,-0.5528637666154963,-0.03498327049784422,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,95,0.45263157894736844,0.45333333333333337,0.2694736842105263,0.02947368421052632,0.48509745848905844,-0.769995158523804,0.17147754107846724,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,60,0.5,0.5252525252525253,0.26,0.09999999999999992,0.8184221822222087,-0.5110752456654359,0.5304135882290859,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,36,0.4166666666666667,0.5434782608695652,0.2766666666666666,0.22777777777777772,1.6462317432964948,-0.001000000000000112,0.1683867321756034,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,95,0.47368421052631576,0.47444444444444445,0.2652631578947368,0.02947368421052632,0.8736515443360423,-0.5110752456654362,0.9860345436172842,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,60,0.5166666666666667,0.5235690235690236,0.25463358364510963,0.07132591499766733,0.5229966702719332,-0.42724451350350556,0.17006535773949216,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,36,0.5277777777777778,0.49665551839464883,0.2524540032491528,0.1252483263020731,1.6914962955341222,-0.47144137153482424,1.1561428868417862,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,95,0.5263157894736842,0.5222222222222221,0.2532702534335608,0.07455448715446274,1.0726769684699595,-0.6484175934075441,1.798719311795888,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,60,0.5,0.5454545454545454,0.2530410537995304,0.1821413338745618,0.5315229479312059,-0.6635009486091632,0.12689625935309423,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,36,0.6388888888888888,0.5,0.24973560891144522,0.18333850829668197,1.3941898371926211,-0.7276692960691094,0.8741338828005121,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,95,0.5473684210526316,0.5222222222222223,0.25445100156614586,0.14639838430360452,0.8865035461346059,-0.907367610386069,1.1140612062086834,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,60,0.5166666666666667,0.5572390572390572,0.2678775414792344,0.21433602485108996,0.8013075869663716,-0.5582486586942124,0.5035498695182918,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,36,0.5,0.47491638795986624,0.25538962403356547,0.17017100460123688,1.9639447236191543,-0.37728293229843135,1.4396749250470173,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,hgb,volatility,low_vol,95,0.5157894736842106,0.5011111111111111,0.2618531995153939,0.16323684001090547,1.3034946975252804,-0.6636426268719573,3.065320822615173,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,60,0.5,0.5454545454545454,0.25936351757037196,0.1503335832320867,0.7591006334849567,-0.5578064651593716,0.4404556414237555,False,False
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,36,0.6111111111111112,0.5785953177257526,0.23215292812795596,0.18894940761361081,3.084834882423463,-0.1912468245797575,3.0312670626012554,True,True
btc_research_20260425T064120Z,30,sensitivity_weekly,random_forest,volatility,low_vol,95,0.5473684210526316,0.53,0.24543751640965147,0.09739253383118769,1.6190715836796548,-0.5821768398733834,5.447982679994611,True,True
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,11,0.5454545454545454,0.5,0.4455545454545454,0.4445454545454547,0.5165172803168043,-0.42080386954661,0.7965205154702422,False,False
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.7970851162773887,-0.6384800814227787,1.606569058620508,True,True
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,4,0.5,0.5,0.4901,0.49,0.2619515150733898,-0.389382993197279,-0.008503471916860184,False,False
btc_research_20260425T064120Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,19,0.5789473684210527,0.5,0.4127315789473684,0.4110526315789471,0.6967963461352821,-0.627798595661602,3.7229159721364526,True,True
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,11,0.36363636363636365,0.35,0.2872727272727273,0.018181818181818188,-0.08801735996510561,-0.4217524119619058,-0.35118132837454885,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,12,0.4166666666666667,0.44285714285714284,0.27666666666666667,0.11666666666666675,0.1483329948725717,-0.5600726076014008,-0.2113238445477058,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,volatility,high_vol,4,0.25,0.25,0.31000000000000005,0.050000000000000044,-1.0034154368643178,-0.3909926102040817,-0.3909926102040817,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_30d,volatility,low_vol,19,0.42105263157894735,0.4147727272727273,0.2757894736842106,0.0736842105263158,0.1959378362758918,-0.583100469876384,-0.1603457080757268,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,11,0.45454545454545453,0.4166666666666667,0.2690909090909091,0.036363636363636265,0.49751210085430375,-0.4255406248699347,0.7058417245822939,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,12,0.5,0.5428571428571429,0.26,0.13333333333333336,0.43861626391923914,-0.14677131601057092,0.33379387707062635,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,volatility,high_vol,4,0.25,0.25,0.31000000000000005,0.050000000000000044,-1.0034154368643178,-0.3909926102040817,-0.3909926102040817,False,False
btc_research_20260425T064120Z,90,official_quarterly,momentum_90d,volatility,low_vol,19,0.5263157894736842,0.5056818181818181,0.2547368421052632,0.05263157894736847,0.5872499377457855,-0.2952690675164713,2.7171111096253218,False,False
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,trend,above_200d_sma,11,0.8181818181818182,0.8166666666666667,0.23947750134322965,0.09350134208471604,0.7750811230619277,-0.23632393426676146,2.725811324454271,True,True
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,trend,below_200d_sma,12,0.6666666666666666,0.6285714285714286,0.22324423809442662,0.05348195710806067,0.7869006838481551,-0.6242655955283702,1.5547592706611053,True,True
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,volatility,high_vol,4,1.0,1.0,0.21622597037460833,0.0017566704119720278,1.4676428208431103,-0.001000000000000112,0.6669698988973867,True,False
btc_research_20260425T064120Z,90,official_quarterly,random_permutation,volatility,low_vol,19,0.6842105263157895,0.6590909090909092,0.23411997317948485,0.07721693487555774,0.7432195745966438,-0.6234495576209851,4.718148561636768,True,True
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,11,0.6363636363636364,0.6166666666666667,0.19514993350559456,0.09229259957477186,0.6631265031336139,-0.3655929399578457,1.8243087750039297,True,True
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,12,0.75,0.7285714285714285,0.19057178567454555,0.05156781997650009,1.2134046241558183,-0.22030335799905687,3.960142680557026,True,True
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,volatility,high_vol,4,0.75,0.75,0.1517123640550188,0.08132251611469218,0.992118414562355,-0.0010000000000000009,0.1679982598402736,True,False
btc_research_20260425T064120Z,90,official_quarterly,logistic_linear,volatility,low_vol,19,0.6842105263157895,0.6420454545454546,0.2014032231808427,0.09047362004411227,0.9138635636517011,-0.40456433597130237,11.004826802944523,True,True
btc_research_20260425T064120Z,90,official_quarterly,hgb,trend,above_200d_sma,11,0.6363636363636364,0.6166666666666667,0.17006788705623582,0.22731679183267592,0.7013808217883759,-0.3655929399578456,2.096764412565444,True,True
btc_research_20260425T064120Z,90,official_quarterly,hgb,trend,below_200d_sma,12,0.8333333333333334,0.8571428571428572,0.15308736513851892,0.23011659481771848,1.5220427108201868,-0.0010000000000000009,6.4331711431111005,True,True
btc_research_20260425T064120Z,90,official_quarterly,hgb,volatility,high_vol,4,0.75,0.75,0.26412045188077543,0.40992332659240477,0.9968893307639206,-0.0010000000000000009,0.42720238224100493,True,False
btc_research_20260425T064120Z,90,official_quarterly,hgb,volatility,low_vol,19,0.7368421052631579,0.7215909090909092,0.13954280693461682,0.10261373635657967,1.0017271743639775,-0.23708761033249448,15.111932036489005,True,True
btc_research_20260425T064120Z,90,official_quarterly,random_forest,trend,above_200d_sma,11,0.8181818181818182,0.8,0.1362361704968253,0.1321243821022441,0.8378295345778344,-0.20647387695690878,3.323206451717448,True,True
btc_research_20260425T064120Z,90,official_quarterly,random_forest,trend,below_200d_sma,12,0.9166666666666666,0.9285714285714286,0.11308393163282099,0.0980877165627682,1.6712484580097182,-0.001000000000000112,7.698054752973643,True,True
btc_research_20260425T064120Z,90,official_quarterly,random_forest,volatility,high_vol,4,1.0,1.0,0.05473352215785199,0.15759051186017478,1.4676428208431103,-0.001000000000000112,0.6669698988973867,True,False
btc_research_20260425T064120Z,90,official_quarterly,random_forest,volatility,low_vol,19,0.8421052631578947,0.8295454545454546,0.1387721561277643,0.11256909623491956,1.110266365806868,-0.14593057264174358,21.559050025032416,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,43,0.627906976744186,0.5,0.3647511627906977,0.36209302325581416,1.1711073343583953,-0.8124069574581908,26.84519640116451,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,26,0.5384615384615384,0.5,0.4524076923076923,0.45153846153846133,1.0246068874153154,-0.9272239591109365,2.1845386202717894,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,13,0.5384615384615384,0.5,0.45240769230769234,0.45153846153846167,0.814328934897487,-0.6761677816581871,0.4538014559894803,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,56,0.6071428571428571,0.5,0.3851,0.382857142857143,1.1824891038570888,-0.9517362303291896,60.00716892827983,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,43,0.5116279069767442,0.4710648148148148,0.2576744186046512,0.0976744186046512,0.8778942798667921,-0.6437149174049414,5.532842322317159,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,26,0.46153846153846156,0.47619047619047616,0.2676923076923077,0.07692307692307687,0.28327100382757064,-0.7326592696414049,-0.16989794783970813,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,13,0.5384615384615384,0.5357142857142857,0.25230769230769234,0.03076923076923077,0.5758597238742511,-0.5330007911543795,0.19742843017879008,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,56,0.48214285714285715,0.4772727272727273,0.2635714285714286,0.10357142857142854,0.7072651168783882,-0.8137973200758035,3.5253304623152664,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,43,0.5581395348837209,0.45717592592592593,0.2483720930232558,0.05116279069767438,1.0539389032565487,-0.8124069574581908,15.8885652247731,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,26,0.5384615384615384,0.5654761904761905,0.25230769230769234,0.10769230769230766,0.6503994261870588,-0.14677131601057092,0.471604492974407,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,13,0.38461538461538464,0.39285714285714285,0.2830769230769231,0.06153846153846143,-0.738531994671171,-0.6764916138765289,-0.5188622482773213,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,56,0.5892857142857143,0.5574866310160428,0.2421428571428572,0.07499999999999996,1.1181857307011966,-0.5973900047605296,50.573098714103175,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,43,0.4418604651162791,0.41550925925925924,0.25742344085018304,0.15756223003760558,0.5379663004444198,-0.8016446562452544,0.9418916652759477,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,26,0.5,0.49404761904761907,0.25627666908837105,0.12084507681247506,0.5587175079047083,-0.87760286802156,0.16732527426329002,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,13,0.46153846153846156,0.4642857142857143,0.2591418387267398,0.14987968205175312,0.23287948540317419,-0.5785389459248528,-0.1356455650353976,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,56,0.4642857142857143,0.4385026737967914,0.25649209731085526,0.15303845209842937,0.6081572167403108,-0.929403597623905,1.6347029118970733,False,False
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,43,0.627906976744186,0.5509259259259259,0.2523214104731473,0.19852609968544996,1.2181212496763016,-0.5577625605647747,35.746770262734046,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,26,0.6538461538461539,0.6547619047619048,0.23923105173542508,0.17617204376280807,1.6847492102537678,-0.42220990501085087,10.915168786275158,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,13,0.7692307692307693,0.7738095238095238,0.21035989682069564,0.1990056749958297,1.6877489940851407,-0.23520111028204738,1.6152062535604808,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,56,0.6071428571428571,0.5561497326203209,0.25598480958566683,0.1647112887571817,1.3288887491108934,-0.7285263606434083,166.55883396824152,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,43,0.7209302325581395,0.650462962962963,0.18236046609921203,0.09390771525641425,1.4005547988613083,-0.5301517943783892,77.19416373127807,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,26,0.8076923076923077,0.8214285714285714,0.16476438248983527,0.1304534486992606,2.34529953765164,-0.0010000000000000009,34.19487899027565,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,13,0.8461538461538461,0.8452380952380952,0.1962621055623856,0.3317105850005064,2.1843086496731074,-0.23520111028204738,3.109676442183755,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,56,0.7321428571428571,0.7072192513368984,0.17096368954805036,0.04014553634191231,1.6024927578362327,-0.5306216425840108,667.435615227416,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,43,0.7674418604651163,0.7256944444444444,0.18289128362739118,0.16226425769568317,1.632748668469083,-0.23520111028204738,199.03697306454333,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,26,0.8461538461538461,0.8571428571428572,0.16343386993155543,0.16055190725086538,2.2611052712221067,-0.0010000000000000009,25.395024673380522,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,13,0.7692307692307693,0.7738095238095238,0.20586458996435517,0.195937181444051,1.888408540695023,-0.23520111028204738,2.3475730579895333,True,True
btc_research_20260425T064120Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,56,0.8035714285714286,0.7901069518716577,0.16852439544038655,0.09537004678218249,1.7961881634458812,-0.22819012394373206,1576.5484155399033,True,True
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.5211889755725803,-0.1429930936457483,0.5077651322515442,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,4,0.75,0.5,0.24509999999999998,0.24,1.1510180020656058,-0.1907218802244406,1.2071160530086473,True,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,8,0.75,0.5,0.24509999999999998,0.24,0.7700949119245978,-0.5798310119452843,1.9202307025913679,True,True
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,6,0.6666666666666666,0.625,0.22666666666666666,0.1333333333333333,0.7822854499215354,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,8,0.5,0.5,0.26,0.25,0.6643850758152919,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,6,0.6666666666666666,0.5,0.22666666666666666,0.06666666666666665,0.5211889755725803,-0.1429930936457483,0.5077651322515442,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,4,0.25,0.5,0.31,0.35,,0.0,0.0,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,8,0.5,0.3333333333333333,0.26,0.19999999999999996,0.4526629084618842,-0.581250180933339,0.5053395263742151,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,6,0.5,0.5,0.3012226012001764,0.3814907619200641,0.5020682799052223,-0.1429930936457483,0.5613805851780806,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,4,0.25,0.16666666666666666,0.3013514137767087,0.2838135552278901,0.15576840487668514,-0.19333762818587175,0.03186819657783979,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,8,0.5,0.5,0.2924597314690973,0.4140783385766179,0.6158799413078455,-0.1429930936457483,0.9952930567605889,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,6,0.6666666666666666,0.625,0.21341265909351403,0.21356167080153832,0.7822854499215354,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,trend,below_200d_sma,4,0.5,0.6666666666666666,0.2787215666323362,0.31420153819723035,0.7048100167004032,-0.0010000000000000009,0.40908259094699706,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,8,0.5,0.5,0.293696152452934,0.3427419239196706,0.6643850758152919,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,trend,above_200d_sma,6,0.6666666666666666,0.625,0.1945293631750913,0.19983867392715174,0.7822854499215354,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,trend,below_200d_sma,4,0.5,0.6666666666666666,0.21805273678892778,0.28294406890149687,0.7048100167004032,-0.0010000000000000009,0.40908259094699706,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,hgb,volatility,low_vol,8,0.5,0.5,0.24285506923262756,0.3041435627271625,0.6643850758152919,-0.1429930936457483,1.19055548563651,False,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,trend,above_200d_sma,6,0.8333333333333334,0.75,0.15622267017479752,0.218664600567592,1.133225763689819,-0.1429930936457483,2.5948422132561677,True,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,trend,below_200d_sma,4,1.0,1.0,0.0617304569647706,0.19067060416140574,1.913020762579407,-0.0010000000000000009,1.7227341832243237,True,False
btc_research_20260425T064120Z,180,diagnostic_semiannual,random_forest,volatility,low_vol,8,0.875,0.75,0.13939796339982385,0.2154486173712617,1.4257188123611764,-0.1429930936457483,5.938587045705071,True,True
