run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260427T104950Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.5272727272727272,0.5159151193633953,0.2522773720154732,0.13403639398786998,0.5886667177275704,-0.6344074393614261,1.3154862245439882,True,True
btc_research_20260427T104950Z,30,official_monthly,hgb,trend,below_200d_sma,44,0.5227272727272727,0.531055900621118,0.2477195259664592,0.08728804851070641,0.8492751784807941,-0.33332322072651255,2.346307298242997,True,True
btc_research_20260427T104950Z,30,official_monthly,hgb,volatility,high_vol,34,0.4411764705882353,0.4789473684210527,0.2728099017822845,0.16121269044976327,0.11699959819593225,-0.4648317881693298,-0.33230474217609496,False,False
btc_research_20260427T104950Z,30,official_monthly,hgb,volatility,low_vol,65,0.5692307692307692,0.5595238095238095,0.23845196835042395,0.048263278897597475,1.1199011992863424,-0.3139432627015071,10.632235063332939,True,True
btc_research_20260427T104950Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4909090909090909,0.47745358090185674,0.2684725734826118,0.15422078064463318,0.7968923409994894,-0.4485593356981523,3.317216785740537,False,False
btc_research_20260427T104950Z,30,official_monthly,random_forest,trend,below_200d_sma,44,0.5909090909090909,0.6004140786749482,0.2114170705784141,0.06820490215184155,0.7052507382387975,-0.4848173186257231,1.4541872555249156,True,True
btc_research_20260427T104950Z,30,official_monthly,random_forest,volatility,high_vol,34,0.5294117647058824,0.5719298245614035,0.24451680476197152,0.13187097434784553,0.4309084995334406,-0.4294903282393202,0.20547629660530564,True,True
btc_research_20260427T104950Z,30,official_monthly,random_forest,volatility,low_vol,65,0.5384615384615384,0.5261904761904762,0.2423810966936437,0.05088199774172003,0.9697505928038239,-0.5054607681285623,7.779270547230155,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,236,0.5169491525423728,0.5,0.47348983050847465,0.47305084745762715,1.6103041473037263,-0.9557367029195478,488.5968121820872,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,194,0.5721649484536082,0.5,0.419378350515464,0.4178350515463918,0.9974492093786667,-0.987180759499649,3.8996277527626972,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,144,0.4861111111111111,0.5,0.5037111111111111,0.5038888888888888,0.4963924047598079,-0.9454531436531767,-0.6181618755382317,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,286,0.5699300699300699,0.5,0.42156853146853157,0.4200699300699301,1.798776102927866,-0.9690595427256599,6280.46026875621,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,236,0.5466101694915254,0.5413431118780558,0.2506779661016949,0.014406779661016889,1.748760871941537,-0.8837538481650332,1006.2095290888415,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,194,0.4742268041237113,0.49647237599044824,0.2651546391752577,0.1030927835051546,0.7152814581528427,-0.8376347816744553,1.524262978151448,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,144,0.5208333333333334,0.5202702702702703,0.25583333333333336,0.009722222222222188,0.6315596695016492,-0.8123117944550142,0.5236415928958136,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,286,0.5104895104895105,0.5057110080303258,0.2579020979020979,0.06293706293706292,1.6716870416014835,-0.8329168065347303,1674.5669137501447,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,236,0.5508474576271186,0.5379637618636756,0.2498305084745763,0.05932203389830514,1.9168700387957278,-0.9328121366036981,3586.9753643530985,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,194,0.4381443298969072,0.4968522739607077,0.2723711340206185,0.15360824742268037,0.09868399700576051,-0.6043333625099269,-0.2916023409343803,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,144,0.4027777777777778,0.4015444015444015,0.2794444444444444,0.005555555555555647,-0.05605710345625239,-0.8877592303240784,-0.8397479871688839,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,286,0.548951048951049,0.541448451294329,0.25020979020979023,0.058041958041958,2.0334292428447,-0.8091174911308091,15947.562951708598,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,236,0.461864406779661,0.46138912855910263,0.26166062658201933,0.07534083491747752,1.0670808463661523,-0.809555353162077,16.565374413654563,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,194,0.5051546391752577,0.4961467491587973,0.2596800495718047,0.08656447444755598,0.2893595573194612,-0.9170855534268789,-0.51047404907515,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,144,0.4791666666666667,0.4812741312741313,0.2605894192491428,0.07740618964593182,-0.002773491478413581,-0.8680574161913228,-0.8053103941469943,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,286,0.4825174825174825,0.4801735747418824,0.2608565074070283,0.09903411828140536,1.1580916016562122,-0.8502407103080356,43.137845046899415,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,236,0.4915254237288136,0.4909404659188956,0.27022296335953716,0.15331486858089294,1.0213839642551452,-0.9783024692726996,10.146343087486006,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,194,0.4793814432989691,0.4508303484207099,0.2522456216500387,0.11725294334377959,0.7219615934594641,-0.9779741435099,1.1786411729735802,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,144,0.4583333333333333,0.46911196911196906,0.29361907073415877,0.20756049581627212,0.4104738317669648,-0.9454531436531767,-0.7162703153201,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,286,0.5,0.5074816699087237,0.24624868450083714,0.10347242224550801,1.2482902894849945,-0.9507283146298984,85.06332779591239,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,236,0.4576271186440678,0.450388265746333,0.27066152642839236,0.12220003840925209,0.9600090342383616,-0.9860742936523049,6.742770504821639,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,194,0.5927835051546392,0.5696841419732985,0.22530534535521915,0.07884296901795432,1.7848157013450072,-0.7922070377280432,137.79024099893118,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,volatility,high_vol,144,0.4583333333333333,0.46756756756756757,0.26483277983865466,0.10865615896211993,0.3893075907854537,-0.9503268295094863,-0.6887586644807753,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,hgb,volatility,low_vol,286,0.548951048951049,0.5324704474038605,0.24283019908827572,0.08954245117366266,1.8951635024208808,-0.8202874486876313,3466.340898696035,True,True
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,236,0.4661016949152542,0.4608858211101524,0.282989230821419,0.15607313102161482,0.8978972291416001,-0.9759796578000522,4.684198454861862,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,194,0.5412371134020618,0.5155215456420276,0.24700232231085276,0.09518038145190072,0.9727990511786685,-0.9695882352865448,4.99061732808033,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,volatility,high_vol,144,0.4652777777777778,0.4747104247104247,0.2866186041639734,0.16749796303172731,0.39263740899703675,-0.9458474330246491,-0.7100477841707203,False,False
btc_research_20260427T104950Z,30,sensitivity_weekly,random_forest,volatility,low_vol,286,0.5174825174825175,0.50685819741633,0.2567511538550634,0.12186438879667154,1.3006571717646236,-0.9008226684940841,116.46980893815537,False,False
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260427T104950Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260427T104950Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260427T104950Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.2381471993749383,0.14179228375391667,0.6337874422769493,-0.4594710817563318,2.0331177336300756,True,True
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.47368421052631576,0.4666666666666667,0.30135249693587773,0.20312902997237728,0.63084825462315,-0.22030335799905687,1.5058867982774902,False,False
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.3,0.3333333333333333,0.3334048271700288,0.2647673536824859,-0.3865934723675449,-0.4683861418765909,-0.4683861418765909,False,False
btc_research_20260427T104950Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.24894391136219676,0.17017522108421543,0.8390412796699253,-0.40456433597130237,13.348757279576008,True,True
btc_research_20260427T104950Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.5,0.5,0.31188054181262254,0.18250054469238255,0.39023968027899625,-0.4987677299490443,0.20354866379386594,False,False
btc_research_20260427T104950Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5833333333333333,0.24572880402300032,0.1345771198807503,0.6029055510321163,-0.22030335799905687,1.1283500309306453,True,True
btc_research_20260427T104950Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.41666666666666663,0.4919325805871977,0.4721899540817282,-0.479264771034251,-0.40861442540413384,-0.6551801157729455,False,False
btc_research_20260427T104950Z,90,official_quarterly,hgb,volatility,low_vol,23,0.6086956521739131,0.6076923076923078,0.17894995895398894,0.0655037468440947,0.6860926448608023,-0.2220820546410578,6.407130373425269,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.22934340679563467,0.13923524711387927,0.44186166310206565,-0.3945596634350478,0.4537709393802172,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.22602756228229498,0.218289952698212,0.7020796183696675,-0.20501176237825958,6.063907162702613,True,True
btc_research_20260427T104950Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.3,0.3333333333333333,0.4216481807142055,0.49262028509198846,-0.5591719798917897,-0.4705944674243463,-0.6913188919485439,False,False
btc_research_20260427T104950Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.782608695652174,0.7846153846153847,0.14299345962436671,0.08085213399944748,0.8934838566482649,-0.11590156288596265,32.25330307235491,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,55,0.6,0.5,0.3921,0.3900000000000004,1.1997922241627617,-0.8124069574581908,84.93906969360528,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,42,0.47619047619047616,0.5,0.5134333333333333,0.5138095238095239,0.8280820695626183,-0.9272239591109366,2.690272604672113,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,34,0.4117647058823529,0.5,0.5765705882352942,0.5782352941176472,0.2826052408313852,-0.7907873524066914,-0.5528464139793117,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,63,0.6190476190476191,0.5,0.37343333333333334,0.37095238095238126,1.369818474527184,-0.8499728026265736,708.1561681217802,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,55,0.5818181818181818,0.5530303030303031,0.24363636363636362,0.06909090909090898,1.102326259042713,-0.6437149174049414,39.89663329969453,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,42,0.5238095238095238,0.5136363636363637,0.2552380952380952,0.019047619047619035,0.7053173365210481,-0.7326592696414049,2.937178907078605,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,34,0.5882352941176471,0.5857142857142856,0.2423529411764706,0.08235294117647052,0.348249018856183,-0.6757418002880866,-0.234462141192458,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,63,0.5396825396825397,0.5400641025641025,0.25206349206349205,0.1174603174603175,1.1902665186812431,-0.5605125349937994,208.63880005523606,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.44696969696969696,0.2545454545454545,0.021818181818181737,1.1129829650834364,-0.8124069574581909,50.2927881633752,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,42,0.5952380952380952,0.5772727272727273,0.24095238095238097,0.05238095238095242,0.6533328752938057,-0.14677131601057092,3.2582601864455984,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,34,0.38235294117647056,0.3678571428571429,0.2835294117647059,0.07647058823529407,-0.7735932898959658,-0.8354142467604129,-0.9179080974046142,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,63,0.6507936507936508,0.6298076923076923,0.22984126984126985,0.09523809523809512,1.4982554806273214,-0.5205619356832146,2650.374257506017,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,55,0.509090909090909,0.49242424242424243,0.2584873077626691,0.08999551910423335,0.610019972760365,-0.7591064798820419,2.0114604347957656,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,42,0.5238095238095238,0.5272727272727272,0.2465268124819397,0.04659862506939422,0.7579120334588354,-0.787078092215675,2.906260055970811,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,34,0.38235294117647056,0.4107142857142857,0.2753782559571584,0.14388449224355668,0.017617248632850583,-0.8418864563971082,-0.7456168701785187,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,63,0.5873015873015873,0.5865384615384616,0.24139789442293458,0.12424200120630412,0.9880845521941205,-0.6751237622003048,45.26382735308575,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,55,0.4909090909090909,0.42424242424242425,0.3002352673542412,0.2586430514441282,1.17402122696436,-0.8339393380375945,81.87945276963165,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,42,0.47619047619047616,0.4772727272727273,0.28797532901665124,0.17921653700312068,0.7651289380933969,-0.42220990501085076,2.1303594292377643,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,34,0.35294117647058826,0.39642857142857146,0.3423446855051315,0.2327316615994705,-0.3308930804558134,-0.8259365237901879,-0.8027136506035383,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,63,0.5555555555555556,0.5208333333333333,0.26933625739695477,0.25633444914987014,1.5037775547481707,-0.7285263606434083,1315.2591547004688,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,55,0.5454545454545454,0.49242424242424243,0.27634576159510066,0.22783467013063285,1.056957241517237,-0.676167781658187,39.265051053028984,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,42,0.6428571428571429,0.6363636363636364,0.2130758202219566,0.15723447223450415,1.1257554368998337,-0.42220990501085076,5.5116335725559065,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,34,0.5882352941176471,0.6071428571428572,0.2898462664134372,0.23096528989900425,0.24261302611228375,-0.676167781658187,-0.3333269125081526,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,63,0.5873015873015873,0.5705128205128205,0.22687981395231502,0.15504670270163354,1.3204524932698307,-0.5402663972560465,391.4670377330576,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,55,0.5454545454545454,0.5,0.32154242982813125,0.2587595406299032,1.1314803161948264,-0.6996815734930123,61.67175345055104,False,False
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,42,0.7380952380952381,0.7318181818181818,0.17149369000094114,0.11610918979006139,1.3016557607171073,-0.110785602820483,44.527819494181564,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,34,0.5882352941176471,0.6178571428571429,0.3265665528764724,0.2568792277762379,0.39547432908172786,-0.676167781658187,-0.08162015931656785,True,True
btc_research_20260427T104950Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,63,0.6507936507936508,0.6538461538461539,0.21879850512359816,0.20633929037042423,1.5253523304737757,-0.2718231729939633,3111.5591386179094,True,True
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260427T104950Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
