run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,196,0.5,0.4912037530653588,0.2601193444255417,0.09129042279082598,0.287603683258535,-0.9170855534268789,-0.5109635750260748,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,144,0.4791666666666667,0.4812741312741313,0.2605894192491428,0.07740618964593182,-0.002773491478413581,-0.8680574161913228,-0.8053103941469943,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,288,0.4791666666666667,0.4771618625277162,0.2611473021141881,0.1021637939328401,1.1537886133589825,-0.8502407103080356,43.09370720185252,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,236,0.5042372881355932,0.5032355478861087,0.26493210114145466,0.14457402316528176,1.0561962454793634,-0.9783024692726996,12.647140635379937,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,196,0.4846938775510204,0.4539396524149696,0.24710339656149266,0.10924089259029729,0.8536785642230417,-0.9779520956055056,2.7742411422441164,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,144,0.4583333333333333,0.46911196911196906,0.29365492292905954,0.20754623249210846,0.4104738317669648,-0.9454531436531767,-0.7162703153201,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,288,0.5138888888888888,0.5198817442719882,0.23843726629740025,0.10159840287647481,1.3733477611187128,-0.9499832310106601,181.55483314616293,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,236,0.4661016949152542,0.4582973828012654,0.26785668626511755,0.10832477970154616,1.0638697380726243,-0.9860742936523049,13.07993528832497,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,196,0.5918367346938775,0.5676511355155134,0.22465020450240555,0.08848875194782917,1.8340102040450679,-0.7922070377280432,179.243060127094,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,volatility,high_vol,144,0.4513888888888889,0.4608108108108108,0.2662955168973682,0.11506038561286773,0.3446898457674586,-0.9503268295094863,-0.7412956203195205,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,hgb,volatility,low_vol,288,0.5590277777777778,0.540650406504065,0.23923285974936892,0.0873387927139564,2.0361032651287307,-0.8202874486876313,9829.30591923996,True,True
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,236,0.4703389830508475,0.4649841817658902,0.28312684766521135,0.15623978399948982,0.914159277032722,-0.9759796578000522,5.2391315846286535,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,196,0.5408163265306123,0.5154067597824927,0.24689282008047578,0.09613829995194074,0.9701859538556259,-0.9695882352865448,5.047410126026394,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,volatility,high_vol,144,0.4652777777777778,0.4747104247104247,0.28658334159817833,0.16737882787444913,0.39263740899703675,-0.9458474330246491,-0.7100477841707203,False,False
btc_research_20260505T051934Z,30,sensitivity_weekly,random_forest,volatility,low_vol,288,0.5208333333333334,0.5104212860310421,0.2567393319257828,0.12249863515593826,1.3139517326869847,-0.9008226684940841,129.17018769536932,False,False
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260505T051934Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260505T051934Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260505T051934Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.23862322751832882,0.1404468385778995,0.6337874422769493,-0.4594710817563318,2.0331177336300756,True,True
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.47368421052631576,0.4666666666666667,0.2993483121037393,0.20204575301808755,0.63084825462315,-0.22030335799905687,1.5058867982774902,False,False
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.3,0.3333333333333333,0.3334048271700288,0.2647673536824859,-0.3865934723675449,-0.4683861418765909,-0.4683861418765909,False,False
btc_research_20260505T051934Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.2475780366751027,0.1685723203664323,0.8390412796699253,-0.40456433597130237,13.348757279576008,True,True
btc_research_20260505T051934Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.5,0.5,0.3115298131524811,0.18293564258940936,0.39023968027899625,-0.4987677299490443,0.20354866379386594,False,False
btc_research_20260505T051934Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5833333333333333,0.24572880402300032,0.1345771198807503,0.6029055510321163,-0.22030335799905687,1.1283500309306453,True,True
btc_research_20260505T051934Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.41666666666666663,0.4919325805871977,0.4721899540817282,-0.479264771034251,-0.40861442540413384,-0.6551801157729455,False,False
btc_research_20260505T051934Z,90,official_quarterly,hgb,volatility,low_vol,23,0.6086956521739131,0.6076923076923078,0.17873647194346806,0.0657685890422849,0.6860926448608023,-0.2220820546410578,6.407130373425269,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.23011017381575827,0.14002029720617887,0.44186166310206565,-0.3945596634350478,0.4537709393802172,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.22607914277546848,0.21839193990345357,0.7020796183696675,-0.20501176237825958,6.063907162702613,True,True
btc_research_20260505T051934Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.3,0.3333333333333333,0.4216481807142055,0.49262028509198846,-0.5591719798917897,-0.4705944674243463,-0.6913188919485439,False,False
btc_research_20260505T051934Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.782608695652174,0.7846153846153847,0.14350279734836788,0.08045852772150812,0.8934838566482649,-0.11590156288596265,32.25330307235491,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,55,0.6,0.5,0.3921,0.3900000000000004,1.1997922241627617,-0.8124069574581908,84.93906969360528,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,43,0.46511627906976744,0.5,0.5242860465116279,0.5248837209302328,0.8171083877931322,-0.9272239591109366,2.670849499892538,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,34,0.4117647058823529,0.5,0.5765705882352942,0.5782352941176472,0.2826052408313852,-0.7907873524066914,-0.5528464139793117,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,64,0.609375,0.5,0.3829125,0.3806250000000001,1.3568801333862153,-0.8499728026265736,704.4236485943413,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,55,0.5818181818181818,0.5530303030303031,0.24363636363636362,0.06909090909090898,1.102326259042713,-0.6437149174049414,39.89663329969453,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,43,0.5348837209302325,0.5195652173913043,0.25302325581395346,0.009302325581395376,0.6967050639204275,-0.7326592696414049,2.9332417281715264,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,34,0.5882352941176471,0.5857142857142856,0.2423529411764706,0.08235294117647052,0.348249018856183,-0.6757418002880866,-0.234462141192458,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,64,0.546875,0.5492307692307692,0.250625,0.109375,1.1798250808953923,-0.5605125349937994,208.42916125518082,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.44696969696969696,0.2545454545454545,0.021818181818181737,1.1129829650834364,-0.8124069574581909,50.2927881633752,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,43,0.6046511627906976,0.5782608695652174,0.23906976744186048,0.041860465116279166,0.6456009083140711,-0.14677131601057092,3.2582601864455984,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,34,0.38235294117647056,0.3678571428571429,0.2835294117647059,0.07647058823529407,-0.7735932898959658,-0.8354142467604129,-0.9179080974046142,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,64,0.65625,0.6389743589743591,0.22875000000000004,0.08750000000000002,1.4844887292661875,-0.5205619356832146,2650.374257506017,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,55,0.509090909090909,0.49242424242424243,0.2584873077626691,0.08999551910423335,0.610019972760365,-0.7591064798820419,2.0114604347957656,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,43,0.5348837209302325,0.5391304347826087,0.24566013509752177,0.056153287426067615,0.7488328065725525,-0.787078092215675,2.906260055970811,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,34,0.38235294117647056,0.4107142857142857,0.2753782559571584,0.14388449224355668,0.017617248632850583,-0.8418864563971082,-0.7456168701785187,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,64,0.59375,0.5948717948717949,0.24089573489995075,0.11515307764985636,0.9798256352391456,-0.6751237622003048,45.26382735308575,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,55,0.509090909090909,0.4393939393939394,0.2854903568484084,0.23105369130142703,1.1899002590813539,-0.8339393380375945,90.30743007881489,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,43,0.46511627906976744,0.46739130434782605,0.2852012089852504,0.16263400835828412,0.7536132025665112,-0.4252510021756962,2.113883329581918,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,34,0.35294117647058826,0.39642857142857146,0.34210631661427865,0.2323990068458098,-0.3308930804558134,-0.8259365237901879,-0.8027136506035383,False,False
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,64,0.5625,0.5261538461538462,0.25521885700223046,0.2075835430151877,1.5051861718626909,-0.7299552146894317,1441.4766090495632,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,55,0.5454545454545454,0.49242424242424243,0.2781647244679837,0.22806891388522313,1.056957241517237,-0.676167781658187,39.265051053028984,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,43,0.627906976744186,0.6195652173913043,0.21950614230423318,0.1698499426406715,1.1088789721017465,-0.4252510021756961,5.477360727507596,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,34,0.5882352941176471,0.6071428571428572,0.2898462664134372,0.23096528989900425,0.24261302611228375,-0.676167781658187,-0.3333269125081526,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,64,0.578125,0.5605128205128205,0.23254767041819158,0.1646957090063293,1.3078619095880253,-0.5426861247107289,389.4013560848326,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,55,0.5454545454545454,0.5,0.3205243333897674,0.2580296557212653,1.1314803161948264,-0.6996815734930123,61.67175345055104,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,43,0.7441860465116279,0.7347826086956522,0.16753142218994432,0.113217039259761,1.2846372752729918,-0.110785602820483,44.527819494181564,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,34,0.5882352941176471,0.6178571428571429,0.3265665528764724,0.2568792277762379,0.39547432908172786,-0.676167781658187,-0.08162015931656785,True,True
btc_research_20260505T051934Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,64,0.65625,0.6605128205128206,0.21452229207507417,0.20228566907066178,1.5112549333996639,-0.2718231729939633,3111.5591386179094,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260505T051934Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
