run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260425T073548Z,30,official_monthly,random_permutation,trend,above_200d_sma,55,0.4,0.3952254641909815,0.28538813772646837,0.15141646279609977,0.16737785345179448,-0.5418989816114024,-0.21719694381900834,False,False
btc_research_20260425T073548Z,30,official_monthly,random_permutation,trend,below_200d_sma,44,0.5,0.5031055900621118,0.2552033049453461,0.045109717716879286,0.6017530502388494,-0.5489888082102234,0.9609044754728686,False,False
btc_research_20260425T073548Z,30,official_monthly,random_permutation,volatility,high_vol,34,0.4117647058823529,0.43157894736842106,0.2815228222752338,0.173296256949439,-0.12895106476504858,-0.5562531307422096,-0.5337285612147051,False,False
btc_research_20260425T073548Z,30,official_monthly,random_permutation,volatility,low_vol,65,0.46153846153846156,0.45952380952380956,0.266977185156816,0.1429692719469694,0.6714682765581946,-0.48144698501547,2.2934659246518736,False,False
btc_research_20260425T073548Z,30,official_monthly,logistic_linear,trend,above_200d_sma,55,0.45454545454545453,0.4409814323607427,0.27305704728725216,0.17970278035074674,0.5809373320784508,-0.5669687830412147,1.3173470306264297,False,False
btc_research_20260425T073548Z,30,official_monthly,logistic_linear,trend,below_200d_sma,44,0.45454545454545453,0.46790890269151136,0.2835854689022333,0.12511811721782357,0.4200300090554615,-0.5731004763508479,0.35765396392752447,False,False
btc_research_20260425T073548Z,30,official_monthly,logistic_linear,volatility,high_vol,34,0.4411764705882353,0.49298245614035086,0.3328261655721851,0.34241815608971166,0.2826193186176005,-0.4437980046761977,-0.1065187584094881,False,False
btc_research_20260425T073548Z,30,official_monthly,logistic_linear,volatility,low_vol,65,0.46153846153846156,0.4476190476190476,0.24892013235450522,0.0353379932496981,0.6684826312998122,-0.5902064061071222,2.5285950708103506,False,False
btc_research_20260425T073548Z,30,official_monthly,hgb,trend,above_200d_sma,55,0.509090909090909,0.4927055702917772,0.2694623280477937,0.18860723426491632,0.6720539641526891,-0.6344074393614261,1.942057710220388,True,True
btc_research_20260425T073548Z,30,official_monthly,hgb,trend,below_200d_sma,44,0.5,0.5072463768115942,0.243492337907459,0.12763388786709548,0.837540185913712,-0.33332322072651255,2.26902258210986,False,False
btc_research_20260425T073548Z,30,official_monthly,hgb,volatility,high_vol,34,0.4411764705882353,0.4789473684210527,0.2728099017822845,0.16121269044976327,0.11699959819593225,-0.4648317881693298,-0.33230474217609496,False,False
btc_research_20260425T073548Z,30,official_monthly,hgb,volatility,low_vol,65,0.5384615384615384,0.5238095238095238,0.2501316038455258,0.09485627756811676,1.1675648838867483,-0.3139432627015071,13.384503333539554,True,True
btc_research_20260425T073548Z,30,official_monthly,random_forest,trend,above_200d_sma,55,0.4909090909090909,0.47745358090185674,0.25993882542693003,0.1401858722701046,0.7238731583945448,-0.45838349985671467,2.5097184852035443,False,False
btc_research_20260425T073548Z,30,official_monthly,random_forest,trend,below_200d_sma,44,0.5454545454545454,0.556935817805383,0.22215817928373924,0.12948169401323076,0.6759079822462063,-0.4848173186257231,1.3126594840102181,True,True
btc_research_20260425T073548Z,30,official_monthly,random_forest,volatility,high_vol,34,0.5294117647058824,0.5719298245614035,0.2450578490097369,0.13240012017317926,0.4309084995334406,-0.4294903282393202,0.20547629660530564,True,True
btc_research_20260425T073548Z,30,official_monthly,random_forest,volatility,low_vol,65,0.5076923076923077,0.4928571428571429,0.24214812954822496,0.08922503352020124,0.8772300306131657,-0.5054607681285623,5.712002853771112,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,236,0.5169491525423728,0.5,0.47348983050847465,0.47305084745762715,1.6103041473037263,-0.9557367029195478,488.5968121820872,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,194,0.5721649484536082,0.5,0.419378350515464,0.4178350515463918,0.9974492093786667,-0.987180759499649,3.8996277527626972,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,144,0.4861111111111111,0.5,0.5037111111111111,0.5038888888888888,0.4963924047598079,-0.9454531436531767,-0.6181618755382317,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,286,0.5699300699300699,0.5,0.42156853146853157,0.4200699300699301,1.798776102927866,-0.9690595427256599,6280.46026875621,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,236,0.5466101694915254,0.5413431118780558,0.2506779661016949,0.014406779661016889,1.748760871941537,-0.8837538481650332,1006.2095290888415,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,194,0.4742268041237113,0.49647237599044824,0.2651546391752577,0.1030927835051546,0.7152814581528427,-0.8376347816744553,1.524262978151448,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,144,0.5208333333333334,0.5202702702702703,0.25583333333333336,0.009722222222222188,0.6315596695016492,-0.8123117944550142,0.5236415928958136,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,286,0.5104895104895105,0.5057110080303258,0.2579020979020979,0.06293706293706292,1.6716870416014835,-0.8329168065347303,1674.5669137501447,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,236,0.5508474576271186,0.5379637618636756,0.2498305084745763,0.05932203389830514,1.9168700387957278,-0.9328121366036981,3586.9753643530985,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,194,0.4381443298969072,0.4968522739607077,0.2723711340206185,0.15360824742268037,0.09868399700576051,-0.6043333625099269,-0.2916023409343803,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,144,0.4027777777777778,0.4015444015444015,0.2794444444444444,0.005555555555555647,-0.05605710345625239,-0.8877592303240784,-0.8397479871688839,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,286,0.548951048951049,0.541448451294329,0.25020979020979023,0.058041958041958,2.0334292428447,-0.8091174911308091,15947.562951708598,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,236,0.461864406779661,0.46138912855910263,0.26166062658201933,0.07534083491747752,1.0670808463661523,-0.809555353162077,16.565374413654563,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,194,0.5051546391752577,0.4961467491587973,0.2596800495718047,0.08656447444755598,0.2893595573194612,-0.9170855534268789,-0.51047404907515,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,144,0.4791666666666667,0.4812741312741313,0.2605894192491428,0.07740618964593182,-0.002773491478413581,-0.8680574161913228,-0.8053103941469943,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,286,0.4825174825174825,0.4801735747418824,0.2608565074070283,0.09903411828140536,1.1580916016562122,-0.8502407103080356,43.137845046899415,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,236,0.4703389830508475,0.46297095197008914,0.2787506446803373,0.13519202961306723,0.9037903993650175,-0.9783024692726996,4.116815900760691,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,194,0.4742268041237113,0.43416910886790405,0.2519705202309468,0.06623553978152508,0.6389287941542985,-0.9768842311731435,0.5097825526637181,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,144,0.4583333333333333,0.46911196911196906,0.2935043485785153,0.202042815663606,0.4104738317669648,-0.9454531436531767,-0.7162703153201,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,286,0.479020979020979,0.45515985834704975,0.25315666739180803,0.05901120146510926,1.0537896193071636,-0.9463352899848164,26.301477577894982,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,236,0.4703389830508475,0.4623957434570032,0.273444818414261,0.1475093379947652,1.0880374935369472,-0.9860742936523049,15.2374273710725,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,194,0.6030927835051546,0.57717355910127,0.22244804294398912,0.07098045771882483,1.9054760559414206,-0.7922070377280432,232.50067890798115,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,hgb,volatility,high_vol,144,0.4583333333333333,0.46756756756756757,0.2647069262176365,0.10843105899639081,0.3893075907854537,-0.9503268295094863,-0.6887586644807753,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,hgb,volatility,low_vol,286,0.5664335664335665,0.5458127587410844,0.24325209825720226,0.09732620490578439,2.0492650709094935,-0.8202874486876313,12207.805726875002,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,236,0.4788135593220339,0.47375611159045156,0.2811285519562952,0.13281399114456463,0.9420001799775235,-0.9759796578000522,6.408907156106636,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,194,0.5515463917525774,0.5260501465320743,0.2369370800934457,0.07623042883949245,1.0088283319007931,-0.9655877443290701,5.8929060713161565,True,True
btc_research_20260425T073548Z,30,sensitivity_weekly,random_forest,volatility,high_vol,144,0.4652777777777778,0.4747104247104247,0.2828077951100862,0.1649746573126804,0.39263740899703675,-0.9458474330246491,-0.7100477841707203,False,False
btc_research_20260425T073548Z,30,sensitivity_weekly,random_forest,volatility,low_vol,286,0.534965034965035,0.5251882886927028,0.2503070255383276,0.09329973236917949,1.3747791638876534,-0.8866165885739619,174.84169306435598,False,False
btc_research_20260425T073548Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260425T073548Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260425T073548Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260425T073548Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260425T073548Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260425T073548Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260425T073548Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260425T073548Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260425T073548Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260425T073548Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260425T073548Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260425T073548Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260425T073548Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.42857142857142855,0.4285714285714286,0.2488999613537499,0.1419284955565243,0.43327064952261757,-0.6578286595587386,0.5729973327619775,False,False
btc_research_20260425T073548Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.42105263157894735,0.41666666666666663,0.29026449233139034,0.2335544240783542,0.4275117634617333,-0.22030335799905687,0.6061166462267848,False,False
btc_research_20260425T073548Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.3,0.3333333333333333,0.3334048271700288,0.2647673536824859,-0.3865934723675449,-0.4683861418765909,-0.4683861418765909,False,False
btc_research_20260425T073548Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.4782608695652174,0.45769230769230773,0.24632941484994034,0.16997976856021688,0.5844935091114045,-0.40456433597130237,3.7696236643207746,False,False
btc_research_20260425T073548Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.5,0.5,0.30813316426375076,0.23743856325955384,0.39023968027899625,-0.4987677299490443,0.20354866379386594,False,False
btc_research_20260425T073548Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.631578947368421,0.6388888888888888,0.24447161337018966,0.13554349442387553,0.7876981926645819,-0.2059057967530329,1.72698581264012,True,True
btc_research_20260425T073548Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.41666666666666663,0.4919325805871977,0.4721899540817282,-0.479264771034251,-0.40861442540413384,-0.6551801157729455,False,False
btc_research_20260425T073548Z,90,official_quarterly,hgb,volatility,low_vol,23,0.6521739130434783,0.6576923076923077,0.17563039773278866,0.0804383314960362,0.7468125774512229,-0.11590156288596265,8.51221563559317,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.6428571428571429,0.6428571428571428,0.22179641223374616,0.11114311154692492,0.44186166310206565,-0.3945596634350478,0.4537709393802172,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.22420072645851272,0.23760942400196977,0.7020796183696675,-0.20501176237825958,6.063907162702613,True,True
btc_research_20260425T073548Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.3,0.3333333333333333,0.4216481807142055,0.49262028509198846,-0.5591719798917897,-0.4705944674243463,-0.6913188919485439,False,False
btc_research_20260425T073548Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.782608695652174,0.7846153846153847,0.1368905116018319,0.09699570364939877,0.8934838566482649,-0.11590156288596265,32.25330307235491,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,55,0.6,0.5,0.3921,0.3900000000000004,1.1997922241627617,-0.8124069574581908,84.93906969360528,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,42,0.47619047619047616,0.5,0.5134333333333333,0.5138095238095239,0.8280820695626183,-0.9272239591109366,2.690272604672113,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,34,0.4117647058823529,0.5,0.5765705882352942,0.5782352941176472,0.2826052408313852,-0.7907873524066914,-0.5528464139793117,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,63,0.6190476190476191,0.5,0.37343333333333334,0.37095238095238126,1.369818474527184,-0.8499728026265736,708.1561681217802,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,55,0.5818181818181818,0.5530303030303031,0.24363636363636362,0.06909090909090898,1.102326259042713,-0.6437149174049414,39.89663329969453,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,42,0.5238095238095238,0.5136363636363637,0.2552380952380952,0.019047619047619035,0.7053173365210481,-0.7326592696414049,2.937178907078605,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,34,0.5882352941176471,0.5857142857142856,0.2423529411764706,0.08235294117647052,0.348249018856183,-0.6757418002880866,-0.234462141192458,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,63,0.5396825396825397,0.5400641025641025,0.25206349206349205,0.1174603174603175,1.1902665186812431,-0.5605125349937994,208.63880005523606,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.44696969696969696,0.2545454545454545,0.021818181818181737,1.1129829650834364,-0.8124069574581909,50.2927881633752,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,42,0.5952380952380952,0.5772727272727273,0.24095238095238097,0.05238095238095242,0.6533328752938057,-0.14677131601057092,3.2582601864455984,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,34,0.38235294117647056,0.3678571428571429,0.2835294117647059,0.07647058823529407,-0.7735932898959658,-0.8354142467604129,-0.9179080974046142,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,63,0.6507936507936508,0.6298076923076923,0.22984126984126985,0.09523809523809512,1.4982554806273214,-0.5205619356832146,2650.374257506017,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,55,0.509090909090909,0.49242424242424243,0.2584873077626691,0.08999551910423335,0.610019972760365,-0.7591064798820419,2.0114604347957656,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,42,0.5238095238095238,0.5272727272727272,0.2465268124819397,0.04659862506939422,0.7579120334588354,-0.787078092215675,2.906260055970811,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,34,0.38235294117647056,0.4107142857142857,0.2753782559571584,0.14388449224355668,0.017617248632850583,-0.8418864563971082,-0.7456168701785187,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,63,0.5873015873015873,0.5865384615384616,0.24139789442293458,0.12424200120630412,0.9880845521941205,-0.6751237622003048,45.26382735308575,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,55,0.4727272727272727,0.4015151515151515,0.27573933828986186,0.2222813748068512,0.993202838686249,-0.8310649901370563,26.261459566878813,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,42,0.47619047619047616,0.475,0.28020805995369436,0.16282472204095116,0.6771796763592856,-0.42220990501085087,1.4471957470307184,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,34,0.38235294117647056,0.4214285714285715,0.341183023507366,0.20786889487023974,-0.2542311644956047,-0.7879194453260391,-0.7596244811337172,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,63,0.5238095238095238,0.4871794871794872,0.24339967182138292,0.23000604594209603,1.264044924730847,-0.7285263606434083,276.96345852198573,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,55,0.5272727272727272,0.4772727272727273,0.27761797193751286,0.23091002855841822,1.040774102574856,-0.676167781658187,35.548453878679545,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,42,0.6666666666666666,0.6590909090909092,0.20972044838953705,0.13497761254389845,1.2615993813371784,-0.2596963052029383,7.343144741894992,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,34,0.5882352941176471,0.6071428571428572,0.2898462664134372,0.23096528989900425,0.24261302611228375,-0.676167781658187,-0.3333269125081526,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,63,0.5873015873015873,0.578525641025641,0.22575355922010948,0.137769050973653,1.345286873460866,-0.41095825683874887,455.4400741920183,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,55,0.5272727272727272,0.48484848484848486,0.32150064462056416,0.26844076392020727,1.0713034694178039,-0.6996815734930123,42.97768428557317,False,False
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,42,0.7619047619047619,0.7568181818181818,0.1638506778450552,0.11106157746433183,1.4290367018298427,-0.110785602820483,77.30016471892817,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,34,0.5882352941176471,0.6178571428571429,0.3265659423363984,0.25690831633473804,0.39547432908172786,-0.676167781658187,-0.08162015931656785,True,True
btc_research_20260425T073548Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,63,0.6507936507936508,0.6538461538461539,0.21366701403469515,0.14360963932655596,1.5478881492413308,-0.2718231729939633,3755.331811127049,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260425T073548Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
