run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,196,0.576530612244898,0.5,0.41510000000000014,0.413469387755102,1.0566183450204305,-0.987180759499649,5.705394132095746,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,144,0.4861111111111111,0.5,0.5037111111111111,0.5038888888888888,0.4963924047598079,-0.9454531436531767,-0.6181618755382317,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,288,0.5729166666666666,0.5,0.4186416666666667,0.41708333333333336,1.833123066830093,-0.9690595427256599,8595.503439135948,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,236,0.5466101694915254,0.5413431118780558,0.2506779661016949,0.014406779661016889,1.748760871941537,-0.8837538481650332,1006.2095290888415,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,196,0.47959183673469385,0.502292355261755,0.2640816326530612,0.10612244897959179,0.8075897925896217,-0.8376347816744553,2.4515989298076497,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,144,0.5208333333333334,0.5202702702702703,0.25583333333333336,0.009722222222222188,0.6315596695016492,-0.8123117944550142,0.5236415928958136,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,288,0.5138888888888888,0.50849963045085,0.25722222222222224,0.06527777777777777,1.7133019098711455,-0.8329168065347303,2290.118245752809,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,236,0.5508474576271186,0.5379637618636756,0.2498305084745763,0.05932203389830514,1.9168700387957278,-0.9328121366036981,3586.9753643530985,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,196,0.4336734693877551,0.49605501652628214,0.2732653061224489,0.15816326530612246,0.0981817172947342,-0.6043333625099269,-0.2916023409343803,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,144,0.4027777777777778,0.4015444015444015,0.2794444444444444,0.005555555555555647,-0.05605710345625239,-0.8877592303240784,-0.8397479871688839,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,288,0.5451388888888888,0.5378418329637842,0.2509722222222222,0.06180555555555556,2.025819903088623,-0.8091174911308091,15947.562951708598,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,236,0.461864406779661,0.46138912855910263,0.26166062658201933,0.07534083491747752,1.0670808463661523,-0.809555353162077,16.565374413654563,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,196,0.5,0.4912037530653588,0.2601193444255417,0.09129042279082598,0.287603683258535,-0.9170855534268789,-0.5109635750260748,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,144,0.4791666666666667,0.4812741312741313,0.2605894192491428,0.07740618964593182,-0.002773491478413581,-0.8680574161913228,-0.8053103941469943,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,288,0.4791666666666667,0.4771618625277162,0.2611473021141881,0.1021637939328401,1.1537886133589825,-0.8502407103080356,43.09370720185252,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,236,0.4788135593220339,0.4783577796951395,0.27833875659697316,0.15044252789303456,0.9544738346109243,-0.9783024692726996,6.558764670605616,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,196,0.5204081632653061,0.4929096918648044,0.24359314866038018,0.12984170316529844,1.1233120577650866,-0.9763474828643797,10.34067261690988,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,144,0.4652777777777778,0.47586872586872586,0.29102047951966825,0.19534743862565723,0.45337550026674034,-0.9454531436531767,-0.6587513690331862,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,288,0.5138888888888888,0.5229859571322986,0.24835157862322202,0.1024023607430075,1.4225375564140104,-0.9525347627462779,251.58239443638413,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,236,0.4872881355932203,0.480227207362669,0.2674053926883302,0.09963543078985915,1.094654267645771,-0.9860742936523049,15.992362437229673,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,196,0.5816326530612245,0.5572022603689093,0.22781344460032485,0.08981970102941639,1.7750564807092797,-0.7922070377280432,144.8506716631878,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,volatility,high_vol,144,0.4583333333333333,0.46756756756756757,0.2665826591917366,0.11553644444942757,0.3490236330564088,-0.9503268295094863,-0.7368927920408078,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,hgb,volatility,low_vol,288,0.5659722222222222,0.5498152254249815,0.24087223921006778,0.08485517050307066,2.0190052326637073,-0.8202874486876313,9419.297785424857,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,236,0.4788135593220339,0.4731809030773656,0.2755720128818001,0.147364644901313,0.9909158813254584,-0.9759796578000522,8.762666966044238,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,196,0.5459183673469388,0.5182322209190745,0.23704871221414467,0.08218724689477352,1.078559454027718,-0.9695882352865448,8.314861033013733,True,True
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,volatility,high_vol,144,0.4652777777777778,0.4747104247104247,0.28192055219170076,0.1639218605013744,0.39263740899703675,-0.9458474330246491,-0.7100477841707203,False,False
btc_research_20260505T154327Z,30,sensitivity_weekly,random_forest,volatility,low_vol,288,0.53125,0.5184774575018478,0.24618049693913985,0.11310652145154225,1.4539370936495601,-0.9008226684940841,312.1195601521959,False,False
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,14,0.5,0.5,0.4901,0.4900000000000001,0.4552288400824859,-0.42080386954661,0.3890385960006275,False,False
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,19,0.5263157894736842,0.5,0.46431052631578945,0.46368421052631564,0.6033057752042084,-0.6384800814227788,2.489601502308089,True,True
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,10,0.4,0.5,0.5881000000000001,0.59,-0.4580803416825273,-0.40724620191044547,-0.6539563376603077,False,False
btc_research_20260505T154327Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,23,0.5652173913043478,0.5,0.4261869565217391,0.42478260869565176,0.7907820584158418,-0.6277985956616019,12.998283867713312,True,True
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,14,0.35714285714285715,0.3571428571428571,0.2885714285714286,0.042857142857142816,0.059613501305076755,-0.42080386954661,-0.49870026623654984,False,False
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,19,0.5263157894736842,0.5388888888888889,0.2547368421052632,0.0736842105263158,0.46533408029460216,-0.5605125349937994,1.2821269497305678,True,True
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260505T154327Z,90,official_quarterly,momentum_30d,volatility,low_vol,23,0.5217391304347826,0.5192307692307692,0.25565217391304357,0.06086956521739128,0.5955727614888585,-0.5835173694065076,3.920631349719442,True,True
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,14,0.42857142857142855,0.42857142857142855,0.2742857142857143,0.08571428571428563,0.44135957792161556,-0.4255406248699347,0.31892732296066395,False,False
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,19,0.5789473684210527,0.5944444444444444,0.24421052631578952,0.0842105263157894,0.5394994687213358,-0.1467713160105708,2.8594890072502235,True,True
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,volatility,high_vol,10,0.3,0.25,0.3,0.06000000000000005,-1.1790477986864332,-0.5364896514003108,-0.7688108135713966,False,False
btc_research_20260505T154327Z,90,official_quarterly,momentum_90d,volatility,low_vol,23,0.6086956521739131,0.5961538461538461,0.23826086956521744,0.04347826086956519,0.8161005219897425,-0.2952690675164713,20.815970822648392,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.25151390401619544,0.21057403736080166,0.515536906161788,-0.3732417115271178,1.0073471190764658,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,trend,below_200d_sma,19,0.631578947368421,0.6277777777777778,0.21622099533690128,0.09117899339629681,0.6249326275258513,-0.573125005137548,3.3672098490927658,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,volatility,high_vol,10,0.6,0.5833333333333333,0.21855351840386242,0.08072926991491557,-0.3762803156238342,-0.028698133958316108,-0.41430447977620855,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_permutation,volatility,low_vol,23,0.6086956521739131,0.5846153846153846,0.23668949493866245,0.22744203429138785,0.7824534233661502,-0.5605125349937994,14.090845667164231,True,True
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,14,0.7142857142857143,0.7142857142857142,0.20040135201063936,0.08529952719694765,0.7461374157018537,-0.38999361020408174,3.4750426360916835,True,True
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,19,0.47368421052631576,0.4666666666666667,0.28211956727325666,0.20557891696528663,0.63084825462315,-0.22030335799905687,1.5058867982774902,False,False
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,volatility,high_vol,10,0.3,0.3333333333333333,0.3334048271700288,0.2647673536824859,-0.3865934723675449,-0.4683861418765909,-0.4683861418765909,False,False
btc_research_20260505T154327Z,90,official_quarterly,logistic_linear,volatility,low_vol,23,0.6956521739130435,0.6846153846153846,0.2100801058539365,0.13236819809950146,0.9341852839481466,-0.2220820546410578,20.142202673573646,True,True
btc_research_20260505T154327Z,90,official_quarterly,hgb,trend,above_200d_sma,14,0.5,0.5,0.31137753949717484,0.1873641046337129,0.39023968027899625,-0.4987677299490443,0.20354866379386594,False,False
btc_research_20260505T154327Z,90,official_quarterly,hgb,trend,below_200d_sma,19,0.5789473684210527,0.5833333333333333,0.24666440742719134,0.13354827732297175,0.6029055510321163,-0.22030335799905687,1.1283500309306453,True,True
btc_research_20260505T154327Z,90,official_quarterly,hgb,volatility,high_vol,10,0.4,0.41666666666666663,0.4919325805871977,0.4721899540817282,-0.479264771034251,-0.40861442540413384,-0.6551801157729455,False,False
btc_research_20260505T154327Z,90,official_quarterly,hgb,volatility,low_vol,23,0.6086956521739131,0.6076923076923078,0.179416673400222,0.06836648640792593,0.6860926448608023,-0.2220820546410578,6.407130373425269,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_forest,trend,above_200d_sma,14,0.5714285714285714,0.5714285714285714,0.23813466161092095,0.1472139569119396,0.42277673728827153,-0.43377507082150824,0.35960770612448845,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_forest,trend,below_200d_sma,19,0.631578947368421,0.6333333333333333,0.23100045658703097,0.2314113430300885,0.7020796183696675,-0.20501176237825958,6.063907162702613,True,True
btc_research_20260505T154327Z,90,official_quarterly,random_forest,volatility,high_vol,10,0.3,0.3333333333333333,0.4216481807142055,0.49262028509198846,-0.5591719798917897,-0.4705944674243463,-0.6913188919485439,False,False
btc_research_20260505T154327Z,90,official_quarterly,random_forest,volatility,low_vol,23,0.7391304347826086,0.7461538461538462,0.15245270132888813,0.09826741946304235,0.8804822938824304,-0.11590156288596265,30.159701682386157,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,55,0.6,0.5,0.3921,0.3900000000000004,1.1997922241627617,-0.8124069574581908,84.93906969360528,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,43,0.46511627906976744,0.5,0.5242860465116279,0.5248837209302328,0.8171083877931322,-0.9272239591109366,2.670849499892538,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,34,0.4117647058823529,0.5,0.5765705882352942,0.5782352941176472,0.2826052408313852,-0.7907873524066914,-0.5528464139793117,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,64,0.609375,0.5,0.3829125,0.3806250000000001,1.3568801333862153,-0.8499728026265736,704.4236485943413,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,55,0.5818181818181818,0.5530303030303031,0.24363636363636362,0.06909090909090898,1.102326259042713,-0.6437149174049414,39.89663329969453,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,43,0.5348837209302325,0.5195652173913043,0.25302325581395346,0.009302325581395376,0.6967050639204275,-0.7326592696414049,2.9332417281715264,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,34,0.5882352941176471,0.5857142857142856,0.2423529411764706,0.08235294117647052,0.348249018856183,-0.6757418002880866,-0.234462141192458,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,64,0.546875,0.5492307692307692,0.250625,0.109375,1.1798250808953923,-0.5605125349937994,208.42916125518082,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,55,0.5272727272727272,0.44696969696969696,0.2545454545454545,0.021818181818181737,1.1129829650834364,-0.8124069574581909,50.2927881633752,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,43,0.6046511627906976,0.5782608695652174,0.23906976744186048,0.041860465116279166,0.6456009083140711,-0.14677131601057092,3.2582601864455984,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,34,0.38235294117647056,0.3678571428571429,0.2835294117647059,0.07647058823529407,-0.7735932898959658,-0.8354142467604129,-0.9179080974046142,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,64,0.65625,0.6389743589743591,0.22875000000000004,0.08750000000000002,1.4844887292661875,-0.5205619356832146,2650.374257506017,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,55,0.509090909090909,0.49242424242424243,0.2584873077626691,0.08999551910423335,0.610019972760365,-0.7591064798820419,2.0114604347957656,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,43,0.5348837209302325,0.5391304347826087,0.24566013509752177,0.056153287426067615,0.7488328065725525,-0.787078092215675,2.906260055970811,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,34,0.38235294117647056,0.4107142857142857,0.2753782559571584,0.14388449224355668,0.017617248632850583,-0.8418864563971082,-0.7456168701785187,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,64,0.59375,0.5948717948717949,0.24089573489995075,0.11515307764985636,0.9798256352391456,-0.6751237622003048,45.26382735308575,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,55,0.5818181818181818,0.5303030303030303,0.25787179168381225,0.1535104339452672,1.2181569879554255,-0.8125945505007326,109.89340298326998,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,43,0.5348837209302325,0.5358695652173913,0.2696467802998544,0.11716833808454152,0.9560717629044897,-0.30145870694408605,3.8703490835211474,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,34,0.35294117647058826,0.39642857142857146,0.3427437815766598,0.23309513791812395,-0.3308930804558134,-0.8259365237901879,-0.8027136506035383,False,False
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,64,0.671875,0.658974358974359,0.22069486752964027,0.13722834949967938,1.6240824458485945,-0.3801931114526024,2741.8410255466765,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,55,0.5454545454545454,0.49242424242424243,0.2780428428991691,0.22677473577907792,1.056957241517237,-0.676167781658187,39.265051053028984,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,43,0.627906976744186,0.6195652173913043,0.21805102923038436,0.1680303505230104,1.1088789721017465,-0.4252510021756961,5.477360727507596,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,34,0.5882352941176471,0.6071428571428572,0.2898462664134372,0.23096528989900425,0.24261302611228375,-0.676167781658187,-0.3333269125081526,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,64,0.578125,0.5605128205128205,0.23146527434849934,0.16239751640844127,1.3078619095880253,-0.5426861247107289,389.4013560848326,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,55,0.5636363636363636,0.5151515151515151,0.30671248998983774,0.2412235499634918,1.1317657633500928,-0.6996815734930123,61.77888740877647,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,43,0.7674418604651163,0.7597826086956522,0.16666385825752264,0.11105609107851035,1.4098677012031857,-0.110785602820483,77.30016471892817,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,34,0.5882352941176471,0.6178571428571429,0.3265659423363977,0.2569083163347378,0.39547432908172786,-0.676167781658187,-0.08162015931656785,True,True
btc_research_20260505T154327Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,64,0.6875,0.6861538461538461,0.2020701689855786,0.13150588106940542,1.5865727865203847,-0.2718231729939634,5361.227131138652,True,True
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,10,0.6,0.5,0.3921,0.39,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,trend,below_200d_sma,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,0.6052406589188154,-0.437782085694403,1.5288290139486702,True,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,7,0.42857142857142855,0.5,0.5601,0.5614285714285716,0.3323192118814261,-0.38573704202916304,-0.17535908630865704,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,9,0.7777777777777778,0.5,0.21787777777777775,0.2122222222222222,1.060548637724808,-0.437782085694403,6.976453580986479,True,True
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,10,0.5,0.4583333333333333,0.26,0.06000000000000005,0.37283327835045754,-0.3531852783458057,0.4014382928746947,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,trend,below_200d_sma,6,0.3333333333333333,0.375,0.2933333333333333,0.20000000000000004,0.41374808245533934,-0.43990396030509993,0.6213174278316187,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,7,0.42857142857142855,0.41666666666666663,0.2742857142857143,0.05714285714285716,0.24780758407638823,-0.3531852783458057,-0.1650224223269685,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,9,0.4444444444444444,0.2857142857142857,0.2711111111111111,0.24444444444444446,0.5933154594713329,-0.4383443036087086,1.7288199650005471,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,10,0.6,0.5,0.24,1.1102230246251565e-16,0.5707438187512274,-0.36026290762914626,1.59883463017576,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,trend,below_200d_sma,6,0.3333333333333333,0.5,0.2933333333333333,0.26666666666666666,,0.0,0.0,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,7,0.2857142857142857,0.29166666666666663,0.3028571428571428,0.08571428571428578,-0.07439573627094592,-0.3619016447215171,-0.6184995553819653,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,9,0.6666666666666666,0.6071428571428572,0.22666666666666668,0.24444444444444446,1.0105174895186673,-0.14784373110085836,5.7624039810282115,True,True
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,10,0.5,0.4583333333333333,0.23972538808912872,0.11310682184192462,0.36832160194948943,-0.3619016447215171,0.38595534307241564,False,False
btc_research_20260505T154327Z,180,diagnostic_semiannual,random_permutation,trend,below_200d_sma,6,0.6666666666666666,0.75,0.23342354427391118,0.3318146428529928,0.7686873941448316,-0.001000000000000112,3.61241378486695,True,False
