feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
macro_us_10y_breakeven,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2018-01-05,2026-04-25,0.0013170892327954986,True
macro_us_10y_breakeven_chg_7d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2018-01-12,2026-04-25,0.0036219953901877044,True
macro_us_10y_breakeven_chg_30d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2018-02-04,2026-04-25,0.011195258478761905,True
macro_fed_funds_rate,fred_macro_daily,fed_funds_rate,macro transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
macro_fed_funds_rate_chg_7d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2018-01-11,2026-04-25,0.003292723081988802,True
macro_fed_funds_rate_chg_30d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
macro_reverse_repo,fred_macro_daily,reverse_repo,macro transform,2,2,2018-01-05,2026-04-25,0.0013170892327954986,True
macro_reverse_repo_chg_7d,fred_macro_daily,reverse_repo,macro transform,2,2,2018-01-12,2026-04-25,0.0036219953901877044,True
macro_reverse_repo_chg_30d,fred_macro_daily,reverse_repo,macro transform,2,2,2018-02-04,2026-04-25,0.011195258478761905,True
macro_trade_weighted_usd,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2018-01-05,2026-04-25,0.0013170892327954986,True
macro_trade_weighted_usd_chg_7d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2018-01-12,2026-04-25,0.0036219953901877044,True
macro_trade_weighted_usd_chg_30d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2018-02-04,2026-04-25,0.011195258478761905,True
macro_fed_balance_sheet_ret_30d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2018-03-11,2026-04-25,0.022719789265722712,True
macro_fed_balance_sheet_ret_90d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2018-05-10,2026-04-25,0.042476127757655635,True
macro_fed_balance_sheet_z_365d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2018-06-08,2026-04-25,0.05202502469542314,True
macro_m2_money_supply_ret_30d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2018-04-01,2026-04-25,0.02963450773789922,True
macro_m2_money_supply_ret_90d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2018-05-31,2026-04-25,0.04939084622983203,True
macro_m2_money_supply_z_365d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2018-06-29,2026-04-25,0.058939743167599645,True
onchain_active_addresses_log,coinmetrics_onchain,cm_active_addresses_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_active_addresses_chg_30d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_active_addresses_z_365d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_tx_count_log,coinmetrics_onchain,cm_tx_count_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_tx_count_chg_30d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_tx_count_z_365d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_hash_rate_log,coinmetrics_onchain,cm_hash_rate_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_hash_rate_chg_30d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_hash_rate_z_365d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_spot_volume_usd_log,coinmetrics_onchain,cm_spot_volume_usd_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_spot_volume_usd_chg_30d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_spot_volume_usd_z_365d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_fees_btc_log,coinmetrics_onchain,cm_fees_btc_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_fees_btc_chg_30d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_fees_btc_z_365d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_supply_log,coinmetrics_onchain,cm_supply_log,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_supply_chg_30d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2018-02-03,2026-04-25,0.010865986170563002,True
onchain_supply_z_365d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_exchange_net_outflow_usd,coinmetrics_onchain,cm_exchange_net_outflow_usd,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_exchange_net_outflow_z_365d,coinmetrics_onchain,cm_exchange_net_outflow,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_exchange_net_outflow_to_volume,coinmetrics_onchain,cm_exchange_net_outflow_to_volume,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_exchange_supply_ratio,coinmetrics_onchain,cm_exchange_supply_ratio,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_mvrv,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_mvrv_z_365d,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2018-05-03,2026-04-25,0.04017122160026343,True
onchain_roi_30d,coinmetrics_onchain,cm_roi_30d,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
onchain_roi_1y,coinmetrics_onchain,cm_roi_1y,on-chain transform,2,2,2018-01-04,2026-04-25,0.0009878169245965962,True
sentiment_fear_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-04-25,0.010865986170563002,True
sentiment_fear_greed_chg_7d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-10,2026-04-25,0.013170892327955208,True
sentiment_fear_greed_chg_30d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-03-05,2026-04-25,0.02074415541652952,True
sentiment_extreme_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-04-25,0.010865986170563002,True
sentiment_extreme_fear,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-04-25,0.010865986170563002,True
sentiment_fear_greed_z_365d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-06-02,2026-04-25,0.050049390846229835,True
cycle_days_since_halving,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
cycle_progress,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
cycle_sin_4y,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
cycle_cos_4y,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
cycle_month_sin,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
cycle_month_cos,price,btc_close,price/technical transform,0,0,2018-01-01,2026-04-25,0.0,True
stablecoins_supply_log,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-01-02,2026-04-25,0.0003292723081989024,True
stablecoins_supply_chg_30d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-02-01,2026-04-25,0.010207441554165309,True
stablecoins_supply_chg_90d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-04-02,2026-04-25,0.02996378004609812,True
stablecoins_supply_z_365d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-05-01,2026-04-25,0.039512676983865624,True
