feature_name,source,raw_metric,transform,lag_days,release_delay_days,first_date,last_date,missing_pct,used_in_model
macro_real_5y_yield,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_real_5y_yield_chg_7d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_real_5y_yield_chg_30d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_real_5y_yield_chg_90d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_real_5y_yield_z_365d,fred_macro_daily,real_5y_yield,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_us_3m_bill_rate,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2015-02-01,2026-05-07,0.0074788902291917925,True
macro_us_3m_bill_rate_chg_7d,fred_macro_monthly,us_3m_bill_rate_chg_7d,macro transform,30,30,2015-02-08,2026-05-07,0.00916767189384804,True
macro_us_3m_bill_rate_chg_30d,fred_macro_monthly,us_3m_bill_rate_chg_30d,macro transform,30,30,2015-03-03,2026-05-07,0.01471652593486128,True
macro_us_3m_bill_rate_chg_90d,fred_macro_monthly,us_3m_bill_rate_chg_90d,macro transform,30,30,2015-05-02,2026-05-07,0.029191797346200254,True
macro_us_3m_bill_rate_z_365d,fred_macro_monthly,us_3m_bill_rate,macro transform,30,30,2015-05-31,2026-05-07,0.03618817852834744,True
macro_us_10y_2y_spread,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_us_10y_2y_spread_chg_7d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_us_10y_2y_spread_chg_30d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_us_10y_2y_spread_chg_90d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_us_10y_2y_spread_z_365d,fred_macro_daily,us_10y_2y_spread,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_us_10y_breakeven,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_us_10y_breakeven_chg_7d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_us_10y_breakeven_chg_30d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_us_10y_breakeven_chg_90d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_us_10y_breakeven_z_365d,fred_macro_daily,us_10y_breakeven,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_inflation_expectations_5y5y,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_inflation_expectations_5y5y_chg_7d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_inflation_expectations_5y5y_chg_30d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_inflation_expectations_5y5y_chg_90d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_inflation_expectations_5y5y_z_365d,fred_macro_daily,inflation_expectations_5y5y,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_financial_stress_index,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_financial_stress_index_chg_7d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_financial_stress_index_chg_30d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_financial_stress_index_chg_90d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_financial_stress_index_z_365d,fred_macro_daily,financial_stress_index,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_effective_fed_funds_rate,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_effective_fed_funds_rate_chg_7d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_effective_fed_funds_rate_chg_30d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_effective_fed_funds_rate_chg_90d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_effective_fed_funds_rate_z_365d,fred_macro_daily,effective_fed_funds_rate,macro transform,2,2,2015-05-04,2026-05-07,0.04318455971049462,True
macro_fed_funds_rate,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
macro_fed_funds_rate_chg_7d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-01-11,2026-05-07,0.0024125452352231624,True
macro_fed_funds_rate_chg_30d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
macro_fed_funds_rate_chg_90d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-04-04,2026-05-07,0.022436670687575377,True
macro_fed_funds_rate_z_365d,fred_macro_daily,fed_funds_rate,macro transform,2,2,2015-05-03,2026-05-07,0.0429433051869722,True
macro_reverse_repo,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_reverse_repo_chg_7d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_reverse_repo_chg_30d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_reverse_repo_chg_90d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_reverse_repo_z_365d,fred_macro_daily,reverse_repo,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_treasury_general_account,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-02-07,2026-05-07,0.008926417370325734,True
macro_treasury_general_account_chg_7d,fred_macro_monthly,treasury_general_account_chg_7d,macro transform,30,30,2015-02-14,2026-05-07,0.01061519903498187,True
macro_treasury_general_account_chg_30d,fred_macro_monthly,treasury_general_account_chg_30d,macro transform,30,30,2015-03-09,2026-05-07,0.01616405307599522,True
macro_treasury_general_account_chg_90d,fred_macro_monthly,treasury_general_account_chg_90d,macro transform,30,30,2015-05-08,2026-05-07,0.030639324487334085,True
macro_treasury_general_account_z_365d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-06-12,2026-05-07,0.03908323281061521,True
macro_trade_weighted_usd,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_trade_weighted_usd_chg_7d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-01-12,2026-05-07,0.0026537997587454676,True
macro_trade_weighted_usd_chg_30d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_trade_weighted_usd_chg_90d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-04-05,2026-05-07,0.022677925211097683,True
macro_trade_weighted_usd_z_365d,fred_macro_daily,trade_weighted_usd,macro transform,2,2,2015-05-04,2026-05-07,0.029674306393244865,True
macro_us_10y_2y_spread_calc,fred_macro_daily,us_10y_2y_spread_calc,macro transform,2,2,2015-01-05,2026-05-07,0.0009650180940892206,True
macro_us_10y_2y_spread_calc_chg_30d,fred_macro_daily,us_10y_2y_spread_calc,macro transform,2,2,2015-02-04,2026-05-07,0.008202653799758708,True
macro_us_10y_3m_spread_calc,fred_macro_daily,us_10y_3m_spread_calc,macro transform,2,2,2015-02-01,2026-05-07,0.0074788902291917925,True
macro_us_10y_3m_spread_calc_chg_30d,fred_macro_daily,us_10y_3m_spread_calc,macro transform,2,2,2015-03-03,2026-05-07,0.01471652593486128,True
macro_fed_balance_sheet_ret_30d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-03-15,2026-05-07,0.017611580217129053,True
macro_fed_balance_sheet_ret_90d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-05-14,2026-05-07,0.03208685162846803,True
macro_fed_balance_sheet_z_365d,fred_macro_monthly,fed_balance_sheet,macro transform,30,30,2015-06-12,2026-05-07,0.03908323281061521,True
macro_m2_money_supply_ret_30d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-04-01,2026-05-07,0.021712907117008462,True
macro_m2_money_supply_ret_90d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-05-31,2026-05-07,0.03618817852834744,True
macro_m2_money_supply_z_365d,fred_macro_monthly,m2_money_supply,macro transform,30,30,2015-06-29,2026-05-07,0.04318455971049462,True
macro_treasury_general_account_ret_30d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-03-15,2026-05-07,0.017611580217129053,True
macro_treasury_general_account_ret_90d,fred_macro_monthly,treasury_general_account,macro transform,30,30,2015-05-14,2026-05-07,0.03208685162846803,True
onchain_active_addresses_log,coinmetrics_onchain,cm_active_addresses_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_active_addresses_chg_30d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_active_addresses_z_365d,coinmetrics_onchain,cm_active_addresses,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_tx_count_log,coinmetrics_onchain,cm_tx_count_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_tx_count_chg_30d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_tx_count_z_365d,coinmetrics_onchain,cm_tx_count,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_hash_rate_log,coinmetrics_onchain,cm_hash_rate_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_hash_rate_chg_30d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_hash_rate_z_365d,coinmetrics_onchain,cm_hash_rate,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_spot_volume_usd_log,coinmetrics_onchain,cm_spot_volume_usd_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_spot_volume_usd_chg_30d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_spot_volume_usd_z_365d,coinmetrics_onchain,cm_spot_volume_usd,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_fees_btc_log,coinmetrics_onchain,cm_fees_btc_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_fees_btc_chg_30d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_fees_btc_z_365d,coinmetrics_onchain,cm_fees_btc,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_supply_log,coinmetrics_onchain,cm_supply_log,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_supply_chg_30d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2015-02-03,2026-05-07,0.007961399276236403,True
onchain_supply_z_365d,coinmetrics_onchain,cm_supply,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_exchange_net_outflow_usd,coinmetrics_onchain,cm_exchange_net_outflow_usd,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_exchange_net_outflow_z_365d,coinmetrics_onchain,cm_exchange_net_outflow,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_exchange_net_outflow_to_volume,coinmetrics_onchain,cm_exchange_net_outflow_to_volume,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_exchange_supply_ratio,coinmetrics_onchain,cm_exchange_supply_ratio,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_mvrv,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_mvrv_z_365d,coinmetrics_onchain,cm_mvrv,on-chain transform,2,2,2015-05-03,2026-05-07,0.02943305186972256,True
onchain_roi_30d,coinmetrics_onchain,cm_roi_30d,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
onchain_roi_1y,coinmetrics_onchain,cm_roi_1y,on-chain transform,2,2,2015-01-04,2026-05-07,0.0007237635705669154,True
sentiment_fear_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-07,0.27237635705669483,True
sentiment_fear_greed_chg_7d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-10,2026-05-07,0.2740651387213511,True
sentiment_fear_greed_chg_30d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-03-05,2026-05-07,0.2796139927623643,True
sentiment_extreme_greed,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-07,0.27237635705669483,True
sentiment_extreme_fear,manual_csv,fear_greed_value,sentiment transform,1,1,2018-02-03,2026-05-07,0.27237635705669483,True
sentiment_fear_greed_z_365d,manual_csv,fear_greed_value,sentiment transform,1,1,2018-06-02,2026-05-07,0.3010856453558505,True
cycle_days_since_halving,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
cycle_progress,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
cycle_sin_4y,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
cycle_cos_4y,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
cycle_month_sin,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
cycle_month_cos,price,asset_close,price/technical transform,0,0,2015-01-01,2026-05-07,0.0,True
derivatives_sum_open_interest,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_sum_open_interest_chg_7d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-09-09,2026-05-07,0.5013268998793727,True
derivatives_sum_open_interest_chg_30d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-10-02,2026-05-07,0.5068757539203861,True
derivatives_sum_open_interest_z_90d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-10-01,2026-05-07,0.5066344993968637,True
derivatives_sum_open_interest_z_365d,binance_derivatives,binance_sum_open_interest,derivatives transform,1,1,2020-12-30,2026-05-07,0.5283474065138721,True
derivatives_sum_open_interest_value,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_sum_open_interest_value_chg_7d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-09-09,2026-05-07,0.5013268998793727,True
derivatives_sum_open_interest_value_chg_30d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-02,2026-05-07,0.5068757539203861,True
derivatives_sum_open_interest_value_z_90d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-01,2026-05-07,0.5066344993968637,True
derivatives_sum_open_interest_value_z_365d,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-12-30,2026-05-07,0.5283474065138721,True
derivatives_long_short_ratio,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_long_short_ratio_chg_7d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-09-09,2026-05-07,0.5013268998793727,True
derivatives_long_short_ratio_chg_30d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-02,2026-05-07,0.5068757539203861,True
derivatives_long_short_ratio_z_90d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-01,2026-05-07,0.5066344993968637,True
derivatives_long_short_ratio_z_365d,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-12-30,2026-05-07,0.5283474065138721,True
derivatives_taker_buy_sell_ratio,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_taker_buy_sell_ratio_chg_7d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-09-09,2026-05-07,0.5013268998793727,True
derivatives_taker_buy_sell_ratio_chg_30d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-02,2026-05-07,0.5068757539203861,True
derivatives_taker_buy_sell_ratio_z_90d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-01,2026-05-07,0.5090470446320868,True
derivatives_taker_buy_sell_ratio_z_365d,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-12-30,2026-05-07,0.5283474065138721,True
derivatives_open_interest_value_to_market_cap,binance_derivatives,binance_open_interest_value_to_market_cap,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_open_interest_value_to_spot,binance_derivatives,binance_open_interest_value_to_spot,derivatives transform,1,1,2020-09-02,2026-05-07,0.4996381182147165,True
derivatives_sum_open_interest_value_z_90d_x_momentum_90d_regime,binance_derivatives,binance_sum_open_interest_value,derivatives transform,1,1,2020-10-01,2026-05-07,0.5066344993968637,True
derivatives_long_short_ratio_z_90d_x_momentum_90d_regime,binance_derivatives,binance_long_short_ratio,derivatives transform,1,1,2020-10-01,2026-05-07,0.5066344993968637,True
derivatives_taker_buy_sell_ratio_z_90d_x_momentum_90d_regime,binance_derivatives,binance_taker_buy_sell_ratio,derivatives transform,1,1,2020-10-01,2026-05-07,0.5090470446320868,True
stablecoins_supply_log,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2017-11-30,2026-05-07,0.2566948130277442,True
stablecoins_supply_chg_30d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2017-12-30,2026-05-07,0.2639324487334137,True
stablecoins_supply_chg_90d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-02-28,2026-05-07,0.2784077201447527,True
stablecoins_supply_z_365d,stablecoins,stablecoin_total_circulating_usd,stablecoin transform,1,1,2018-03-29,2026-05-07,0.28540410132689986,True
polymarket_implied_median_gap,polymarket_prediction_markets,polymarket_implied_median_gap,prediction-market transform,1,1,2024-03-01,2026-05-07,0.8074788902291918,False
polymarket_upside_probability,polymarket_prediction_markets,polymarket_upside_probability,prediction-market transform,1,1,2024-03-01,2026-05-07,0.8074788902291918,False
