run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260504T051147Z,30,sensitivity_weekly,False,random_permutation,2017-12-31,2026-03-29,431,0.5,baseline_rule,0.4802784222737819,0.47722243915137313,0.2609243975780825,0.08154794014537768,0.15067806859382116,0.19717178582752581,9.820640748993897,7.635044874904512,10.0,0.742289509545494,-0.9725709095932444,226,0.5243619489559165,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,30,sensitivity_weekly,False,logistic_linear,2017-12-31,2026-03-29,431,0.45522041763341076,nested_calibration,0.4895591647331787,0.48175625840600456,0.2615911213772352,0.09052400805998263,0.1607234268541618,0.21392751797445703,29.95650354970609,28.84169682065728,10.0,0.9147944282570089,-0.9938175084186235,37,0.08584686774941995,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T051147Z,30,sensitivity_weekly,False,hgb,2017-12-31,2026-03-29,431,0.4408352668213458,nested_calibration,0.5290023201856149,0.5120612607922252,0.2472936645187306,0.07069559685610363,0.15535760345361158,0.2058508662236056,2983.479670968266,2734.1965643359113,10.0,1.3675977293537225,-0.9740462787826087,88,0.20417633410672853,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T051147Z,30,sensitivity_weekly,False,random_forest,2017-12-31,2026-03-29,431,0.4415313225058005,nested_calibration,0.4965197215777262,0.48214673087769533,0.26673746350222305,0.12982096787616434,0.16014113175470593,0.21344456312697793,28.908030888795352,27.25149016756113,10.0,0.9044618830548313,-0.9707872561069513,58,0.1345707656612529,0.54292343387471,2777.124019083707,0.5150812064965197,2973.410945452636,0.4988399071925754,2551.4283012829615,0.4802784222737819,7.635044874904512,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T051147Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.45000000000000007,nested_calibration,0.5151515151515151,0.5091911764705883,0.2686972071055272,0.16552517485725857,0.33099740442794173,0.4194089481197704,6.709741845861544,6.621708946780728,10.0,0.5826140849707931,-0.45367603417315006,11,0.3333333333333333,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260504T051147Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.45,nested_calibration,0.5454545454545454,0.5441176470588236,0.2736443836536892,0.14338159209373336,0.3507595528504064,0.4609618972841307,1.587024217841698,1.5595454364741945,10.0,0.4075680683973989,-0.3943355442606493,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260504T051147Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.4636363636363636,nested_calibration,0.6363636363636364,0.6341911764705883,0.22756866567698278,0.15874895834081512,0.3327675904477159,0.4239952027712762,9.373518044514421,9.288414663896083,10.0,0.5882691471032846,-0.3929342852965618,8,0.24242424242424243,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2017-12-31,2026-01-31,98,0.5,baseline_rule,0.5408163265306123,0.5,0.45010000000000006,0.4491836734693877,0.3037114623625,0.38275529007058195,315.4553787524709,314.8221880106303,10.0,1.0309138434692562,-0.9667167354701346,1,0.01020408163265306,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2017-12-31,2026-01-31,98,0.5,baseline_rule,0.5612244897959183,0.5624737945492662,0.24775510204081633,0.04285714285714292,0.3118175486852392,0.3845283668896407,168.2604022516362,159.64795534046758,10.0,0.9244291487779708,-0.857255650880991,52,0.5306122448979592,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2017-12-31,2026-01-31,98,0.5,baseline_rule,0.5612244897959183,0.5574423480083857,0.24775510204081633,0.03061224489795933,0.39714872892101855,0.5107850573039043,221.78778169357764,217.07069174183013,10.0,0.9335009225502424,-0.8305811439722944,22,0.22448979591836735,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,True,False,False,True,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,random_permutation,2017-12-31,2026-01-31,98,0.5,baseline_rule,0.5204081632653061,0.5146750524109014,0.25285905853204316,0.03530409448366059,0.27786431340973844,0.36387980829466887,11.451900675907186,10.787501603610545,10.0,0.6777279667575139,-0.926357696971587,54,0.5510204081632653,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2017-12-31,2026-01-31,98,0.44489795918367353,nested_calibration,0.4897959183673469,0.4729559748427673,0.28926587297224704,0.19622418368173547,0.30585577276101855,0.37832582225686273,287.7951915463412,283.83755487734567,10.0,1.0043077340834112,-0.839103036710285,15,0.15306122448979592,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,hgb,2017-12-31,2026-01-31,98,0.45,nested_calibration,0.5816326530612245,0.5746331236897274,0.2513388972271871,0.17459302085235764,0.29628616822175696,0.38449528767086966,263.3688016472232,259.7655320961955,10.0,0.9998506093356511,-0.6761677816581871,13,0.1326530612244898,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260504T051147Z,90,sensitivity_overlapping_monthly,False,random_forest,2017-12-31,2026-01-31,98,0.4607142857142857,nested_calibration,0.6326530612244898,0.6285115303983229,0.25366659925340207,0.18497278627050037,0.29765646007447594,0.3797838498336323,2903.312303493931,2862.9530784824587,10.0,1.1888164131874217,-0.6761677816581871,14,0.14285714285714285,0.5408163265306123,314.8221880106303,0.5612244897959183,159.64795534046758,0.5612244897959183,217.07069174183013,0.5204081632653061,10.787501603610545,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.4375,nested_calibration,0.5625,0.48333333333333334,0.2991884602039496,0.2223130042574141,0.5807843893550174,0.7285008669529253,1.3240110713255104,1.3089488896968118,10.0,0.4408932845325546,-0.6406880178771082,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.4375,nested_calibration,0.5625,0.5166666666666666,0.26953874925682836,0.2877560957995319,0.5037689909479929,0.6551882734758394,1.9664070724964078,1.947669124578923,10.0,0.4723674725393428,-0.3609026447215171,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260504T051147Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.44375,nested_calibration,0.75,0.7333333333333334,0.1335075709209213,0.13806037262050763,0.3134708676927274,0.39576585045017104,29.011596231059695,28.954678601327323,10.0,0.8071878011125544,-0.35253781616196767,3,0.1875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only
