run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260507T091519Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.4318181818181818,nested_calibration,0.5757575757575758,0.5680147058823529,0.26024814986501454,0.12365163189525841,0.3597485603935347,0.4678487882748873,2.795760479129257,2.755349366789924,10.0,0.5028500815244502,-0.5780552757794195,10,0.30303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T091519Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.4287878787878788,nested_calibration,0.48484848484848486,0.4797794117647059,0.3266401012053582,0.27001989557042355,0.3664185096505154,0.47588625196970136,1.58155355464321,1.5556902966876,10.0,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T091519Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.4621212121212121,nested_calibration,0.696969696969697,0.6930147058823529,0.1995778040883356,0.11125564501315256,0.3176589830414036,0.42711563684776377,17.77368126217398,17.579399166702107,10.0,0.6727242176882152,-0.3929342852965617,10,0.30303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,True,Medium confidence,False,
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,1.8322227395553488,1.8285232172955066,10.0,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.32626716107891296,0.27856139388572765,10.0,0.43628380933859895,-0.8339936034799171,36,0.6,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4896247924620203,0.46678509331816387,10.0,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,-0.0860867074827083,-0.1159121479487144,10.0,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4475,nested_calibration,0.5333333333333333,0.515625,0.27082185404111203,0.1717290876923619,0.2848532634287732,0.3415129448915201,3.737640162560276,3.676369078037097,10.0,0.7658478373097529,-0.9599197094110791,14,0.23333333333333334,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.43166666666666653,nested_calibration,0.5333333333333333,0.5245535714285714,0.26523232333403357,0.20807118540530967,0.2525881635686026,0.3179262902314647,3.207270643445388,3.1458258342338468,10.0,0.7130259786865407,-0.7299552146894317,15,0.25,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T091519Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.44249999999999995,nested_calibration,0.5666666666666667,0.5669642857142857,0.22666442053663804,0.16126119118464596,0.25303578897175205,0.3149247855482006,3.000841927671172,2.950261518116597,10.0,0.7130614675425261,-0.5770020191284841,12,0.2,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.415625,nested_calibration,0.375,0.3333333333333333,0.31615097762511923,0.25274309191005145,0.5587155715925767,0.7028517130723102,-0.15876118019498786,-0.1660116977230075,10.0,0.22614235377911096,-0.6406880178771082,7,0.4375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.43437500000000007,nested_calibration,0.6875,0.6833333333333333,0.20453096689652372,0.155909876326637,0.4728209043995225,0.6399074105488486,4.441391483436719,4.401612744712756,10.0,0.5972691641036222,-0.3541842783458057,6,0.375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T091519Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.42500000000000004,nested_calibration,0.625,0.6,0.20320171096884537,0.2809478551457333,0.44068113665176867,0.5782868410368829,3.636915864145,3.607625788360835,10.0,0.5612992614753266,-0.3541842783458057,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
