run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260507T123724Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,17.69965662384737,16.225164569408324,10.0,1.631077294803848,-0.5809892481192364,83,0.532051282051282,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.48878205128205127,nested_calibration,0.6025641025641025,0.6443065571021298,0.23749389872051885,0.15437739613198664,0.10086283628772823,0.13777993476930353,47.93078199344744,47.01673198242816,10.0,2.430257917060144,-0.3444457635500262,19,0.12179487179487179,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.46089743589743587,nested_calibration,0.5769230769230769,0.5535804125440215,0.24279500752767127,0.07154345089364607,0.10293401573130868,0.1318941060744784,54.27478825553636,51.96389838795818,10.0,2.0383288953782297,-0.7734642370933401,43,0.27564102564102566,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,True,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T123724Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.46346153846153854,nested_calibration,0.532051282051282,0.5087204427301694,0.24503734914668712,0.04558948207325945,0.10687898698669819,0.13731164135427593,23.03101603971109,22.533624541750772,10.0,1.708959929462638,-0.5821768398733833,21,0.1346153846153846,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T123724Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.4257575757575758,nested_calibration,0.5757575757575758,0.5680147058823529,0.257391373854186,0.12620288913198033,0.35784564441203726,0.46726552832258306,2.795760479129257,2.755349366789924,10.0,0.5028500815244502,-0.5780552757794195,10,0.30303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260507T123724Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.43333333333333335,nested_calibration,0.48484848484848486,0.4797794117647059,0.32663424340288283,0.27001481649557707,0.36641668770061825,0.47588488733344486,1.58155355464321,1.5556902966876,10.0,0.3966355147411384,-0.4045643359713025,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.4606060606060606,nested_calibration,0.696969696969697,0.6930147058823529,0.20136965238658647,0.10882901199114695,0.3168487828133571,0.4269284849724269,17.77368126217398,17.579399166702107,10.0,0.6727242176882152,-0.3929342852965617,10,0.30303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,True,Medium confidence,False,
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,1.8322227395553488,1.8285232172955066,10.0,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.32626716107891296,0.27856139388572765,10.0,0.43628380933859895,-0.8339936034799171,36,0.6,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4896247924620203,0.46678509331816387,10.0,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,-0.0860867074827083,-0.1159121479487144,10.0,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.44333333333333336,nested_calibration,0.55,0.53125,0.2612997196492277,0.15549202360863343,0.28027626578729997,0.3399102749549908,4.218214202945548,4.151907117466626,10.0,0.7869929632590863,-0.9599197094110791,14,0.23333333333333334,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.43416666666666653,nested_calibration,0.5333333333333333,0.5245535714285714,0.26530316870385584,0.20800059111123834,0.252612562083015,0.3179633117360454,3.207270643445388,3.1458258342338468,10.0,0.7130259786865407,-0.7299552146894317,15,0.25,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4466666666666666,nested_calibration,0.5666666666666667,0.5669642857142857,0.2263081109502733,0.1618973386320855,0.25301100504070445,0.3150195466955976,3.000841927671172,2.950261518116597,10.0,0.7130614675425261,-0.5770020191284841,12,0.2,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.415625,nested_calibration,0.375,0.3333333333333333,0.3411029963451137,0.2673125149593679,0.5664353205107598,0.7043976628866931,-0.15876118019498786,-0.1660116977230075,10.0,0.22614235377911096,-0.6406880178771082,7,0.4375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.43437500000000007,nested_calibration,0.6875,0.6833333333333333,0.20447674868067223,0.15603272000269225,0.47272606235103576,0.6398875905949766,4.441391483436719,4.401612744712756,10.0,0.5972691641036222,-0.3541842783458057,6,0.375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260507T123724Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.42500000000000004,nested_calibration,0.625,0.6,0.20554612650423895,0.25723867750358065,0.4443346291456362,0.5790916700185018,3.636915864145,3.607625788360835,10.0,0.5612992614753266,-0.3541842783458057,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
