run_id,horizon,window_type,is_official,model,test_start,test_end,sample_count,threshold,threshold_source,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,gross_return,tc_adjusted_return,transaction_cost_bps,sharpe,max_drawdown,num_trades,turnover,buy_hold_directional_accuracy,buy_hold_tc_adjusted_return,momentum_30d_directional_accuracy,momentum_30d_tc_adjusted_return,momentum_90d_directional_accuracy,momentum_90d_tc_adjusted_return,random_directional_accuracy,random_tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
btc_research_20260511T151538Z,30,sensitivity_weekly,False,random_permutation,2023-04-16,2026-04-05,156,0.5,baseline_rule,0.5576923076923077,0.5514841522723462,0.24437768792223863,0.06843540457162538,0.10272206071320206,0.13571117751238343,17.69965662384737,16.225164569408324,10.0,1.631077294803848,-0.5809892481192364,83,0.532051282051282,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,30,sensitivity_weekly,False,logistic_linear,2023-04-16,2026-04-05,156,0.4775641025641026,nested_calibration,0.5641025641025641,0.6069092738554419,0.24198967709928818,0.165486676521826,0.10153907853541323,0.1359393256162623,38.15709934894444,37.38827491291672,10.0,2.403321478980851,-0.14002893516870552,21,0.1346153846153846,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260511T151538Z,30,sensitivity_weekly,False,hgb,2023-04-16,2026-04-05,156,0.46121794871794874,nested_calibration,0.532051282051282,0.5050310246520209,0.2413384881189355,0.09848911233413388,0.1027779906239125,0.13214158465699907,39.3775944572947,37.79800052532669,10.0,1.8692163702086408,-0.744109236712438,40,0.2564102564102564,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260511T151538Z,30,sensitivity_weekly,False,random_forest,2023-04-16,2026-04-05,156,0.45801282051282055,nested_calibration,0.5512820512820513,0.5255743753144391,0.24366350636587195,0.059810687089053585,0.10654217669093008,0.13911108445900802,21.413672747272752,20.6877369320488,10.0,1.620177360469801,-0.7730291832050509,33,0.21153846153846154,0.5705128205128205,92.23195906470097,0.46794871794871795,13.391165118693968,0.46794871794871795,22.53286473558351,0.5576923076923077,16.225164569408324,False,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs
btc_research_20260511T151538Z,90,official_quarterly,True,buy_hold_direction,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.35188895523194663,0.4411866535408221,3.862340885527061,3.8526119017931535,10.0,0.5464887854602152,-0.726084179592577,1,0.030303030303030304,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,official_quarterly,True,momentum_30d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.36370316293192656,0.45342416966778265,0.1589900591230431,0.14324233448711787,10.0,0.3143627144259777,-0.7456886227216784,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,official_quarterly,True,momentum_90d,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49635527432043947,0.636756673829503,4.148086775821356,4.058802786446998,10.0,0.49576977977226244,-0.4779958525784693,18,0.5454545454545454,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,True,False,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,official_quarterly,True,random_permutation,2017-12-31,2025-12-31,33,0.5,baseline_rule,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.3062285929546212,0.41321414399715234,7.974750049156947,7.794775704648345,10.0,0.5871564088618946,-0.573125005137548,19,0.5757575757575758,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,official_quarterly,True,logistic_linear,2017-12-31,2025-12-31,33,0.4439393939393939,nested_calibration,0.6363636363636364,0.6286764705882353,0.23303050230209688,0.15567780314004714,0.3472246295328982,0.4398241738598619,13.70502586455522,13.512959531458655,10.0,0.6589030098409847,-0.5780552757794195,13,0.3939393939393939,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260511T151538Z,90,official_quarterly,True,hgb,2017-12-31,2025-12-31,33,0.42121212121212115,nested_calibration,0.45454545454545453,0.4485294117647059,0.32347893135032574,0.27034368019271565,0.36703255295521814,0.4723713412093894,1.2048259661087979,1.1822577898751425,10.0,0.3762680936640194,-0.43833973726442976,9,0.2727272727272727,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,False,False,False,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260511T151538Z,90,official_quarterly,True,random_forest,2017-12-31,2025-12-31,33,0.44393939393939397,nested_calibration,0.6060606060606061,0.6029411764705883,0.24812018430973426,0.17913267897686233,0.352248335791612,0.4449823745457586,7.8597046159689725,7.785091477966873,10.0,0.5675596123065874,-0.3929342852965618,8,0.24242424242424243,0.5151515151515151,3.8526119017931535,0.45454545454545453,0.14324233448711787,0.5151515151515151,4.058802786446998,0.6060606060606061,7.794775704648345,True,True,True,False,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,buy_hold_direction,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5,0.45743333333333336,0.4566666666666669,0.2584419279129665,0.32591077504490473,1.8322227395553488,1.8285232172955066,10.0,0.6900846249850573,-0.9656594275067101,1,0.016666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,momentum_30d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5166666666666667,0.515625,0.25666666666666665,0.030000000000000027,0.2756366672557736,0.3369292998704971,0.32626716107891296,0.27856139388572765,10.0,0.43628380933859895,-0.8339936034799171,36,0.6,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,True,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,momentum_90d,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.5333333333333333,0.5290178571428572,0.25333333333333335,0.020000000000000018,0.364089117108631,0.45624067428791504,0.4896247924620203,0.46678509331816387,10.0,0.4235880088325442,-0.7787007284567389,16,0.26666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,True,False,True,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,random_permutation,2021-02-28,2026-01-31,60,0.5,baseline_rule,0.45,0.4441964285714286,0.26056144302991896,0.10031617561766293,0.235925705768519,0.2911198618216598,-0.0860867074827083,-0.1159121479487144,10.0,0.3192014519799399,-0.8777925248051647,32,0.5333333333333333,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,False,False,False,False,False,Low confidence,False,baseline
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,logistic_linear,2021-02-28,2026-01-31,60,0.4525,nested_calibration,0.5833333333333334,0.5647321428571428,0.23904777171920497,0.13836996375793026,0.27322465918074124,0.3366564879208836,7.159457133140911,7.050958163293517,10.0,0.8827022427828999,-0.9599197094110791,14,0.23333333333333334,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,True,Medium confidence,False,
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,hgb,2021-02-28,2026-01-31,60,0.4241666666666666,nested_calibration,0.5666666666666667,0.5558035714285714,0.26520019459464517,0.17678853944830802,0.2521606808537013,0.31755303853354033,5.799573369776815,5.71418419060451,10.0,0.8440823854283238,-0.7299552146894317,13,0.21666666666666667,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260511T151538Z,90,sensitivity_overlapping_monthly,False,random_forest,2021-02-28,2026-01-31,60,0.4466666666666666,nested_calibration,0.6166666666666667,0.6183035714285714,0.25346009823411525,0.22987914705673446,0.26397367995038545,0.33757582201272873,3.3462622630684153,3.3028089660100246,10.0,0.7450245180963054,-0.5770020191284841,10,0.16666666666666666,0.5333333333333333,1.8285232172955066,0.5166666666666667,0.27856139388572765,0.5333333333333333,0.46678509331816387,0.45,-0.1159121479487144,True,True,True,True,False,Low confidence,False,weak probability calibration
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,buy_hold_direction,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.625,0.5,0.36760000000000004,0.365,0.4828470909824572,0.6149913737186272,5.597471133863709,5.582724875987676,10.0,0.5993307610153702,-0.6403283462233316,1,0.0625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,momentum_30d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.4375,0.41666666666666663,0.2725,0.11250000000000004,0.5233753378260932,0.586001548646095,1.2936727001260628,1.2721763282683338,10.0,0.39573121888306445,-0.43990396030509993,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,momentum_90d,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5,0.4666666666666667,0.26,0.09999999999999998,0.6022771472626846,0.8115489342051988,1.6046563964436373,1.5773220048338024,10.0,0.4440995305689842,-0.3625397430767955,9,0.5625,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,False,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,random_permutation,2017-12-31,2025-05-23,16,0.5,baseline_rule,0.5625,0.55,0.23736219665842218,0.1473133288214533,0.47956095118126923,0.5407847765634815,5.457958449031521,5.3862069300676145,10.0,0.5548810043745852,-0.3625397430767956,11,0.6875,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,True,True,False,False,Low confidence,False,baseline; diagnostic only
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,logistic_linear,2017-12-31,2025-05-23,16,0.421875,nested_calibration,0.375,0.3333333333333333,0.3722191133788701,0.40518723279363283,0.6061505719749651,0.7614784179054473,-0.15876118019498786,-0.1660116977230075,10.0,0.22614235377911096,-0.6406880178771082,7,0.4375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,False,False,False,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,hgb,2017-12-31,2025-05-23,16,0.43125,nested_calibration,0.6875,0.6833333333333333,0.2244228611741767,0.1800410751779461,0.5046236739285946,0.6578922271943892,4.441391483436719,4.401612744712756,10.0,0.5972691641036222,-0.3541842783458057,6,0.375,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
btc_research_20260511T151538Z,180,diagnostic_semiannual,False,random_forest,2017-12-31,2025-05-23,16,0.43437500000000007,nested_calibration,0.6875,0.65,0.21501838457684677,0.26190253084232384,0.42297517810502244,0.5575524596989836,12.427178710700645,12.358387343363583,10.0,0.6808882231710806,-0.35253781616196767,5,0.3125,0.625,5.582724875987676,0.4375,1.2721763282683338,0.5,1.5773220048338024,0.5625,5.3862069300676145,True,True,True,True,False,Low confidence,False,diagnostic only; weak probability calibration
