date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-03-04,186.7899932861328,187.97999572753906,186.75,152.36541748046875,152.36541748046875,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,152.50352478027344,152.50352478027344,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,152.852783203125,152.852783203125,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,152.91781616210938,152.91781616210938,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,152.8365936279297,152.8365936279297,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,152.08119201660156,152.08119201660156,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,152.1217803955078,152.1217803955078,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,150.41604614257812,150.41604614257812,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,149.99354553222656,149.99354553222656,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,151.35015869140625,151.35015869140625,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,152.43045043945312,152.43045043945312,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,151.61817932128906,151.61817932128906,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,152.50352478027344,152.50352478027344,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,151.91201782226562,151.91201782226562,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,151.28382873535156,151.28382873535156,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,152.00177001953125,152.00177001953125,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,150.90853881835938,150.90853881835938,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,150.5903778076172,150.5903778076172,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,151.33274841308594,151.33274841308594,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,152.5728759765625,152.5728759765625,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,153.5845489501953,153.5845489501953,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,154.0985107421875,154.0985107421875,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,153.89456176757812,153.89456176757812,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,152.07521057128906,152.07521057128906,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,150.39454650878906,150.39454650878906,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,151.01463317871094,151.01463317871094,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,152.63809204101562,152.63809204101562,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,149.43177795410156,149.43177795410156,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,148.0856475830078,148.0856475830078,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,149.25234985351562,149.25234985351562,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,150.2802734375,150.2802734375,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,151.85491943359375,151.85491943359375,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,152.06703186035156,152.06703186035156,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,152.5972900390625,152.5972900390625,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,153.2908172607422,153.2908172607422,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,152.931884765625,152.931884765625,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,153.24188232421875,153.24188232421875,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,151.98545837402344,151.98545837402344,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,152.46681213378906,152.46681213378906,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,153.17665100097656,153.17665100097656,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,153.63348388671875,153.63348388671875,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,153.64976501464844,153.64976501464844,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,153.4294891357422,153.4294891357422,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,153.72323608398438,153.72323608398438,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,152.3851776123047,152.3851776123047,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,153.28269958496094,153.28269958496094,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,153.1195068359375,153.1195068359375,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,153.34799194335938,153.34799194335938,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,154.84092712402344,154.84092712402344,86940000
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,154.97967529296875,154.97967529296875,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,154.245361328125,154.245361328125,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,152.89100646972656,152.89100646972656,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,153.42140197753906,153.42140197753906,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,153.98428344726562,153.98428344726562,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,153.01341247558594,153.01341247558594,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,154.3024444580078,154.3024444580078,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,154.6777801513672,154.6777801513672,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,155.29783630371094,155.29783630371094,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,156.2523193359375,156.2523193359375,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,156.13815307617188,156.13815307617188,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,156.94583129882812,156.94583129882812,64377000
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,157.19874572753906,157.19874572753906,76316000
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,157.37823486328125,157.37823486328125,64656000
2014-06-03,192.42999267578125,192.89999389648438,192.25,157.29666137695312,157.29666137695312,65047000
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,157.61483764648438,157.61483764648438,55529000
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,158.64279174804688,158.64279174804688,92103000
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,159.40158081054688,159.40158081054688,78696000
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,159.56475830078125,159.56475830078125,65119000
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,159.58103942871094,159.58103942871094,57129000
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,159.0262451171875,159.0262451171875,68772000
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,157.90037536621094,157.90037536621094,106350000
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,158.38180541992188,158.38180541992188,82017000
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,158.51226806640625,158.51226806640625,87424000
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,158.95286560058594,158.95286560058594,84834000
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,160.11953735351562,160.11953735351562,105267000
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,160.2989501953125,160.2989501953125,85929000
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,160.6244659423828,160.6244659423828,100587000
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,160.5752410888672,160.5752410888672,70611000
2014-06-24,195.52999877929688,196.5,194.47999572753906,159.60794067382812,159.60794067382812,96237000
2014-06-25,194.2899932861328,195.77999877929688,194.25,160.32936096191406,160.32936096191406,82782000
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,160.21456909179688,160.21456909179688,84312000
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,160.52613830566406,160.52613830566406,71445100
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,160.44415283203125,160.44415283203125,70201200
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,161.5179901123047,161.5179901123047,90470000
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,161.6819610595703,161.6819610595703,52475000
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,162.4770965576172,162.4770965576172,52938800
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,161.91143798828125,161.91143798828125,61696000
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,160.87042236328125,160.87042236328125,108143000
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,161.59176635742188,161.59176635742188,72992000
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,160.95237731933594,160.95237731933594,99040000
2014-07-11,196.22000122070312,196.75,195.77999877929688,161.17367553710938,161.17367553710938,64243000
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,161.9852294921875,161.9852294921875,58658000
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,161.6819610595703,161.6819610595703,111307000
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,162.28041076660156,162.28041076660156,79986400
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,160.4359130859375,160.4359130859375,145398000
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,162.07545471191406,162.07545471191406,124330000
2014-07-21,197.08999633789062,197.5,196.42999267578125,161.77212524414062,161.77212524414062,67592000
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,162.4770965576172,162.4770965576172,67678000
2014-07-23,198.5,198.85000610351562,198.10000610351562,162.83778381347656,162.83778381347656,65612000
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,162.8459930419922,162.8459930419922,56888000
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,162.0836181640625,162.0836181640625,76837000
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,162.14923095703125,162.14923095703125,69259000
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,161.4524383544922,161.4524383544922,80466000
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,161.4770050048828,161.4770050048828,104222000
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,158.2881317138672,158.2881317138672,183479000
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,157.80450439453125,157.80450439453125,189261000
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,158.94390869140625,158.94390869140625,91340000
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,157.40281677246094,157.40281677246094,152690000
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,157.45205688476562,157.45205688476562,94818000
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,156.59939575195312,156.59939575195312,135733000
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,158.4110565185547,158.4110565185547,117014000
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,158.87014770507812,158.87014770507812,74544000
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,158.6488494873047,158.6488494873047,73632000
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,159.72265625,159.72265625,69047000
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,160.47686767578125,160.47686767578125,57371000
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,160.44415283203125,160.44415283203125,139951000
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,161.78855895996094,161.78855895996094,75424000
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,162.6328887939453,162.6328887939453,59135000
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,163.06732177734375,163.06732177734375,72763000
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,163.54281616210938,163.54281616210938,67791000
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,163.2886199951172,163.2886199951172,76107000
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,164.11660766601562,164.11660766601562,63855000
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,164.22325134277344,164.22325134277344,47298000
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,164.15762329101562,164.15762329101562,47874000
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,164.06741333007812,164.06741333007812,58330000
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,164.5347137451172,164.5347137451172,65907000
2014-09-02,200.97000122070312,201.0,199.86000061035156,164.45274353027344,164.45274353027344,72426000
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,164.36260986328125,164.36260986328125,57462000
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,164.1248779296875,164.1248779296875,85236000
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,164.86268615722656,164.86268615722656,102177000
2014-09-08,200.9199981689453,201.2100067138672,200.0,164.43637084960938,164.43637084960938,64146000
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,163.39524841308594,163.39524841308594,88591000
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,164.0100555419922,164.0100555419922,67251000
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,164.1986083984375,164.1986083984375,66774400
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,163.23953247070312,163.23953247070312,117409300
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,163.1165313720703,163.1165313720703,76401000
2014-09-16,198.61000061035156,200.83999633789062,198.5,164.3461456298828,164.3461456298828,116201000
2014-09-17,200.77000427246094,201.67999267578125,199.75,164.5675048828125,164.5675048828125,151266000
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,165.44467163085938,165.44467163085938,94990000
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,165.295654296875,165.295654296875,121649000
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,164.01898193359375,164.01898193359375,125553000
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,163.08013916015625,163.08013916015625,111393000
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,164.35665893554688,164.35665893554688,107276000
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,161.70468139648438,161.70468139648438,150300000
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,162.989501953125,162.989501953125,103547000
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,162.69305419921875,162.69305419921875,95112000
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,162.2647705078125,162.2647705078125,131302000
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,160.06578063964844,160.06578063964844,177798000
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,160.09046936035156,160.09046936035156,157285000
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,161.85296630859375,161.85296630859375,121569000
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,161.6635284423828,161.6635284423828,104778000
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,159.1680145263672,159.1680145263672,147913000
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,161.95184326171875,161.95184326171875,186461000
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,158.7397918701172,158.7397918701172,210705000
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,156.92784118652344,156.92784118652344,221909000
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,154.3500518798828,154.3500518798828,230939000
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,154.5888214111328,154.5888214111328,215847000
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,153.54286193847656,153.54286193847656,380715000
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,153.4111328125,153.4111328125,270391000
2014-10-17,188.4199981689453,189.75,187.6199951171875,155.22299194335938,155.22299194335938,214625000
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,156.73020935058594,156.73020935058594,130011000
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,159.8351593017578,159.8351593017578,154949000
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,158.6985626220703,158.6985626220703,151822000
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,160.5434112548828,160.5434112548828,154944000
2014-10-24,195.25,196.49000549316406,194.49000549316406,161.77882385253906,161.77882385253906,117927000
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,161.55653381347656,161.55653381347656,82954000
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,163.40957641601562,163.40957641601562,106736000
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,163.16246032714844,163.16246032714844,142557000
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,164.20848083496094,164.20848083496094,113330000
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,166.08624267578125,166.08624267578125,146903000
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,166.17684936523438,166.17684936523438,93600000
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,165.60037231445312,165.60037231445312,93343000
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,166.646240234375,166.646240234375,91709000
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,167.3133544921875,167.3133544921875,107089000
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,167.4698944091797,167.4698944091797,89540000
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,167.9970245361328,167.9970245361328,66319000
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,168.1616668701172,168.1616668701172,54499400
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,167.9805145263672,167.9805145263672,90120300
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,168.1699676513672,168.1699676513672,85357900
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,168.21112060546875,168.21112060546875,80417500
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,168.31820678710938,168.31820678710938,80441000
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,169.29000854492188,169.29000854492188,76068100
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,169.0182342529297,169.0182342529297,82373000
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,169.31475830078125,169.31475830078125,72840300
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,170.220703125,170.220703125,142327300
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,170.69839477539062,170.69839477539062,65880800
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,170.5748291015625,170.5748291015625,79108300
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,171.01133728027344,171.01133728027344,62167800
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,170.6489715576172,170.6489715576172,57890100
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,169.46298217773438,169.46298217773438,103968400
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,170.55841064453125,170.55841064453125,74507200
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,171.21728515625,171.21728515625,68952000
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,171.02784729003906,171.02784729003906,91316600
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,171.30783081054688,171.30783081054688,91025500
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,170.16305541992188,170.16305541992188,108588200
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,170.04776000976562,170.04776000976562,125180100
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,167.32162475585938,167.32162475585938,159856400
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,168.1699676513672,168.1699676513672,159012800
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,165.45204162597656,165.45204162597656,202330200
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,164.31552124023438,164.31552124023438,189965800
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,162.9977569580078,162.9977569580078,259543800
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,166.19334411621094,166.19334411621094,253910100
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,170.30308532714844,170.30308532714844,257633900
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,171.02772521972656,171.02772521972656,245084600
2014-12-22,206.75,207.47000122070312,206.4600067138672,171.8144073486328,171.8144073486328,148318900
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,172.04635620117188,172.04635620117188,122167900
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,172.06283569335938,172.06283569335938,42963400
2014-12-26,208.30999755859375,208.85000610351562,208.25,172.61770629882812,172.61770629882812,57326700
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,172.8495635986328,172.8495635986328,79643900
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,171.922119140625,171.922119140625,73540800
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,170.21607971191406,170.21607971191406,130333800
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,170.1250457763672,170.1250457763672,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,167.05259704589844,167.05259704589844,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,165.47914123535156,165.47914123535156,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,167.54119873046875,167.54119873046875,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,170.5142059326172,170.5142059326172,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,169.1477813720703,169.1477813720703,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,167.82278442382812,167.82278442382812,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,167.3507537841797,167.3507537841797,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,166.34039306640625,166.34039306640625,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,164.816650390625,164.816650390625,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,166.9780731201172,166.9780731201172,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,167.33419799804688,167.33419799804688,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,168.17886352539062,168.17886352539062,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,170.67984008789062,170.67984008789062,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,169.74411010742188,169.74411010742188,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,170.14157104492188,170.14157104492188,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,167.8972625732422,167.8972625732422,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,165.744140625,165.744140625,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,167.2761993408203,167.2761993408203,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,165.17269897460938,165.17269897460938,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,167.21826171875,167.21826171875,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,169.63638305664062,169.63638305664062,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,168.99044799804688,168.99044799804688,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,170.69642639160156,170.69642639160156,97953200
