date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,154.9796905517578,154.9796905517578,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,154.24537658691406,154.24537658691406,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,152.8910675048828,152.8910675048828,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,153.42132568359375,153.42132568359375,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,153.9842987060547,153.9842987060547,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,153.01344299316406,153.01344299316406,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,154.30247497558594,154.30247497558594,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,154.67771911621094,154.67771911621094,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,155.29783630371094,155.29783630371094,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,156.25241088867188,156.25241088867188,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,156.13812255859375,156.13812255859375,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,156.9458465576172,156.9458465576172,64377000
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,157.19873046875,157.19873046875,76316000
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,157.3782196044922,157.3782196044922,64656000
2014-06-03,192.42999267578125,192.89999389648438,192.25,157.2967071533203,157.2967071533203,65047000
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,157.61485290527344,157.61485290527344,55529000
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,158.642822265625,158.642822265625,92103000
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,159.40158081054688,159.40158081054688,78696000
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,159.56471252441406,159.56471252441406,65119000
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,159.58103942871094,159.58103942871094,57129000
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,159.0262908935547,159.0262908935547,68772000
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,157.90037536621094,157.90037536621094,106350000
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,158.38169860839844,158.38169860839844,82017000
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,158.51226806640625,158.51226806640625,87424000
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,158.95289611816406,158.95289611816406,84834000
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,160.1195526123047,160.1195526123047,105267000
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,160.29901123046875,160.29901123046875,85929000
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,160.62449645996094,160.62449645996094,100587000
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,160.57528686523438,160.57528686523438,70611000
2014-06-24,195.52999877929688,196.5,194.47999572753906,159.6079559326172,159.6079559326172,96237000
2014-06-25,194.2899932861328,195.77999877929688,194.25,160.32931518554688,160.32931518554688,82782000
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,160.2145538330078,160.2145538330078,84312000
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,160.52609252929688,160.52609252929688,71445100
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,160.44410705566406,160.44410705566406,70201200
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,161.5179443359375,161.5179443359375,90470000
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,161.68197631835938,161.68197631835938,52475000
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,162.4770965576172,162.4770965576172,52938800
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,161.9114532470703,161.9114532470703,61696000
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,160.87037658691406,160.87037658691406,108143000
2014-07-09,196.72999572753906,197.3000030517578,196.30999755859375,161.59178161621094,161.59178161621094,72992000
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,160.95233154296875,160.95233154296875,99040000
2014-07-11,196.22000122070312,196.75,195.77999877929688,161.1736602783203,161.1736602783203,64243000
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,161.9852294921875,161.9852294921875,58658000
2014-07-15,197.72000122070312,198.10000610351562,196.36000061035156,161.68197631835938,161.68197631835938,111307000
2014-07-16,198.11000061035156,198.25999450683594,197.4199981689453,162.28042602539062,162.28042602539062,79986400
2014-07-17,197.35000610351562,198.10000610351562,195.42999267578125,160.4359130859375,160.4359130859375,145398000
2014-07-18,196.35000610351562,197.91000366210938,196.24000549316406,162.07545471191406,162.07545471191406,124330000
2014-07-21,197.08999633789062,197.5,196.42999267578125,161.7721710205078,161.7721710205078,67592000
2014-07-22,198.00999450683594,198.55999755859375,197.8699951171875,162.4770965576172,162.4770965576172,67678000
2014-07-23,198.5,198.85000610351562,198.10000610351562,162.83779907226562,162.83779907226562,65612000
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,162.84600830078125,162.84600830078125,56888000
2014-07-25,198.08999633789062,198.25999450683594,197.3300018310547,162.08360290527344,162.08360290527344,76837000
2014-07-28,197.75999450683594,198.08999633789062,196.6199951171875,162.14920043945312,162.14920043945312,69259000
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,161.452392578125,161.452392578125,80466000
2014-07-30,197.64999389648438,197.91000366210938,196.16000366210938,161.4770050048828,161.4770050048828,104222000
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,158.28814697265625,158.28814697265625,183479000
2014-08-01,192.55999755859375,193.75999450683594,191.57000732421875,157.80447387695312,157.80447387695312,189261000
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,158.9439239501953,158.9439239501953,91340000
2014-08-05,193.10000610351562,193.60000610351562,191.30999755859375,157.4027862548828,157.4027862548828,152690000
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,157.45193481445312,157.45193481445312,94818000
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,156.5994110107422,156.5994110107422,135733000
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,158.41111755371094,158.41111755371094,117014000
2014-08-11,193.97000122070312,194.66000366210938,193.7100067138672,158.87013244628906,158.87013244628906,74544000
2014-08-12,193.61000061035156,194.14999389648438,192.94000244140625,158.64877319335938,158.64877319335938,73632000
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,159.7227325439453,159.7227325439453,69047000
2014-08-14,195.16000366210938,195.75999450683594,194.97999572753906,160.4768829345703,160.4768829345703,57371000
2014-08-15,196.47000122070312,196.64999389648438,194.30999755859375,160.44410705566406,160.44410705566406,139951000
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,161.78848266601562,161.78848266601562,75424000
2014-08-19,197.83999633789062,198.5399932861328,197.44000244140625,162.63290405273438,162.63290405273438,59135000
2014-08-20,198.1199951171875,199.16000366210938,198.0800018310547,163.06736755371094,163.06736755371094,72763000
2014-08-21,199.08999633789062,199.75999450683594,198.92999267578125,163.54287719726562,163.54287719726562,67791000
2014-08-22,199.33999633789062,199.69000244140625,198.74000549316406,163.28875732421875,163.28875732421875,76107000
2014-08-25,200.13999938964844,200.58999633789062,199.14999389648438,164.1166229248047,164.1166229248047,63855000
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,164.2231903076172,164.2231903076172,47298000
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,164.1576690673828,164.1576690673828,47874000
2014-08-28,199.58999633789062,200.27000427246094,199.38999938964844,164.06744384765625,164.06744384765625,58330000
2014-08-29,200.4499969482422,200.72999572753906,199.82000732421875,164.53466796875,164.53466796875,65907000
2014-09-02,200.97000122070312,201.0,199.86000061035156,164.45278930664062,164.45278930664062,72426000
2014-09-03,201.3800048828125,201.41000366210938,200.22000122070312,164.36253356933594,164.36253356933594,57462000
2014-09-04,200.83999633789062,201.5800018310547,199.66000366210938,164.12481689453125,164.12481689453125,85236000
2014-09-05,200.1699981689453,201.19000244140625,199.41000366210938,164.86264038085938,164.86264038085938,102177000
2014-09-08,200.9199981689453,201.2100067138672,200.0,164.43638610839844,164.43638610839844,64146000
2014-09-09,200.41000366210938,200.5500030517578,198.91000366210938,163.39529418945312,163.39529418945312,88591000
2014-09-10,199.42999267578125,200.1999969482422,198.77000427246094,164.010009765625,164.010009765625,67251000
2014-09-11,199.27000427246094,200.3300018310547,199.1199951171875,164.1986083984375,164.1986083984375,66774400
2014-09-12,200.10000610351562,200.1199951171875,198.55999755859375,163.239501953125,163.239501953125,117409300
2014-09-15,199.16000366210938,199.32000732421875,198.3800048828125,163.1165771484375,163.1165771484375,76401000
2014-09-16,198.61000061035156,200.83999633789062,198.5,164.34619140625,164.34619140625,116201000
2014-09-17,200.77000427246094,201.67999267578125,199.75,164.56752014160156,164.56752014160156,151266000
2014-09-18,201.36000061035156,201.85000610351562,201.10000610351562,165.44468688964844,165.44468688964844,94990000
2014-09-19,201.52000427246094,201.89999389648438,200.2899932861328,165.29563903808594,165.29563903808594,121649000
2014-09-22,200.35000610351562,200.3800048828125,198.72999572753906,164.01904296875,164.01904296875,125553000
2014-09-23,198.42999267578125,199.25999450683594,197.9499969482422,163.080078125,163.080078125,111393000
2014-09-24,198.0399932861328,199.69000244140625,197.52000427246094,164.35667419433594,164.35667419433594,107276000
2014-09-25,199.0399932861328,199.0500030517578,196.27000427246094,161.70469665527344,161.70469665527344,150300000
2014-09-26,196.6999969482422,198.38999938964844,196.4199981689453,162.98956298828125,162.98956298828125,103547000
2014-09-29,196.1999969482422,197.88999938964844,196.0500030517578,162.69308471679688,162.69308471679688,95112000
2014-09-30,197.69000244140625,198.3000030517578,196.61000061035156,162.2647247314453,162.2647247314453,131302000
2014-10-01,196.6999969482422,196.77000427246094,193.91000366210938,160.0657501220703,160.0657501220703,177798000
2014-10-02,194.17999267578125,195.05999755859375,192.35000610351562,160.09048461914062,160.09048461914062,157285000
2014-10-03,195.67999267578125,196.94000244140625,195.0800018310547,161.8529815673828,161.8529815673828,121569000
2014-10-06,197.33999633789062,197.60000610351562,195.5800018310547,161.66348266601562,161.66348266601562,104778000
2014-10-07,195.27999877929688,195.72000122070312,193.22000122070312,159.16802978515625,159.16802978515625,147913000
2014-10-08,193.3699951171875,196.9199981689453,192.36000061035156,161.95179748535156,161.95179748535156,186461000
2014-10-09,196.3300018310547,196.60000610351562,192.5800018310547,158.7397918701172,158.7397918701172,210705000
2014-10-10,192.69000244140625,193.64999389648438,190.49000549316406,156.9278564453125,156.9278564453125,221909000
2014-10-13,190.4600067138672,191.14999389648438,187.3000030517578,154.35003662109375,154.35003662109375,230939000
2014-10-14,188.4199981689453,189.82000732421875,187.0399932861328,154.58888244628906,154.58888244628906,215847000
2014-10-15,185.16000366210938,187.69000244140625,181.9199981689453,153.54286193847656,153.54286193847656,380715000
2014-10-16,183.05999755859375,187.5800018310547,182.88999938964844,153.41110229492188,153.41110229492188,270391000
2014-10-17,188.4199981689453,189.75,187.6199951171875,155.22303771972656,155.22303771972656,214625000
2014-10-20,188.1300048828125,190.4499969482422,188.07000732421875,156.7301788330078,156.7301788330078,130011000
2014-10-21,191.67999267578125,194.1999969482422,191.47999572753906,159.83517456054688,159.83517456054688,154949000
2014-10-22,194.41000366210938,194.91000366210938,192.61000061035156,158.69854736328125,158.69854736328125,151822000
2014-10-23,194.6199951171875,196.1999969482422,194.25999450683594,160.54339599609375,160.54339599609375,154944000
2014-10-24,195.25,196.49000549316406,194.49000549316406,161.77883911132812,161.77883911132812,117927000
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,161.5564727783203,161.5564727783203,82954000
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,163.4095458984375,163.4095458984375,106736000
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,163.16246032714844,163.16246032714844,142557000
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,164.20846557617188,164.20846557617188,113330000
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,166.08624267578125,166.08624267578125,146903000
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,166.1768341064453,166.1768341064453,93600000
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,165.60031127929688,165.60031127929688,93343000
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,166.64630126953125,166.64630126953125,91709000
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,167.31338500976562,167.31338500976562,107089000
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,167.4698944091797,167.4698944091797,89540000
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,167.99700927734375,167.99700927734375,66319000
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,168.1616973876953,168.1616973876953,54499400
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,167.98045349121094,167.98045349121094,90120300
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,168.16990661621094,168.16990661621094,85357900
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,168.21109008789062,168.21109008789062,80417500
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,168.31820678710938,168.31820678710938,80441000
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,169.2900390625,169.2900390625,76068100
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,169.01824951171875,169.01824951171875,82373000
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,169.31478881835938,169.31478881835938,72840300
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,170.220703125,170.220703125,142327300
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,170.69834899902344,170.69834899902344,65880800
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,170.57484436035156,170.57484436035156,79108300
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,171.0113525390625,171.0113525390625,62167800
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,170.64898681640625,170.64898681640625,57890100
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,169.46299743652344,169.46299743652344,103968400
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,170.5584259033203,170.5584259033203,74507200
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,171.21726989746094,171.21726989746094,68952000
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,171.02781677246094,171.02781677246094,91316600
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,171.30784606933594,171.30784606933594,91025500
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,170.16310119628906,170.16310119628906,108588200
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,170.0477294921875,170.0477294921875,125180100
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,167.3216552734375,167.3216552734375,159856400
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,168.16990661621094,168.16990661621094,159012800
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,165.45208740234375,165.45208740234375,202330200
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,164.31553649902344,164.31553649902344,189965800
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,162.99781799316406,162.99781799316406,259543800
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,166.1933135986328,166.1933135986328,253910100
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,170.30307006835938,170.30307006835938,257633900
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,171.02769470214844,171.02769470214844,245084600
2014-12-22,206.75,207.47000122070312,206.4600067138672,171.81442260742188,171.81442260742188,148318900
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,172.04624938964844,172.04624938964844,122167900
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,172.06288146972656,172.06288146972656,42963400
2014-12-26,208.30999755859375,208.85000610351562,208.25,172.61769104003906,172.61769104003906,57326700
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,172.84959411621094,172.84959411621094,79643900
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,171.9220733642578,171.9220733642578,73540800
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,170.21609497070312,170.21609497070312,130333800
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,170.1249542236328,170.1249542236328,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,167.05259704589844,167.05259704589844,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,165.4791259765625,165.4791259765625,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,167.54116821289062,167.54116821289062,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,170.5142059326172,170.5142059326172,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,169.14781188964844,169.14781188964844,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,167.82278442382812,167.82278442382812,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,167.35076904296875,167.35076904296875,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,166.3404541015625,166.3404541015625,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,164.81666564941406,164.81666564941406,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,166.9781036376953,166.9781036376953,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,167.33416748046875,167.33416748046875,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,168.17889404296875,168.17889404296875,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,170.6798858642578,170.6798858642578,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,169.7440643310547,169.7440643310547,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,170.14161682128906,170.14161682128906,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,167.89730834960938,167.89730834960938,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,165.74415588378906,165.74415588378906,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,167.2761993408203,167.2761993408203,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,165.17276000976562,165.17276000976562,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,167.2182159423828,167.2182159423828,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,169.6363983154297,169.6363983154297,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,168.99044799804688,168.99044799804688,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,170.69635009765625,170.69635009765625,97953200
